Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
660;Deliah Dukes;;88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.361;6;;88%;;"high_yaw(31); no_faces(8); low_focus(5)";;0.2457;;0.7215;0;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (88%)";
661;Vikki CWH;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.361;3;;40%;;"high_pitch(1); high_yaw(1)";;0.2416;;0.7013;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
662;Wynonna Judd;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.361;6;;33%;;high_yaw(3);;0.2437;;0.6587;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
663;Hannah West;;57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.361;6;;57%;;"high_yaw(7); high_pitch(1)";;0.1960;;0.6552;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)";
664;Rachel Salori;Elli Jordan;Personerna har liknande ansiktsdrag (avstånd 0.622). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Rachel Salori har 82% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rachel Salori har bara 2 bilder – samla fler träningsbilder.;0.361;2;30;82%;43%;ok(9);"high_yaw(16); high_pitch(6); low_focus(1)";0.1243;0.1551;0.6217;0;2;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Elli Jordan (avstånd 0.622); Hög andel misslyckade bilder (82%)";"Ömsesidig förväxling med Rachel Salori (avstånd 0.622); 2 outlier-embedding(s)"
665;Roxy Shaw;;73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.361;4;;73%;;"high_yaw(10); high_pitch(1)";;0.2077;;0.6744;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (73%)";
666;Natasha Anastasia;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;2;;71%;;"high_yaw(3); high_pitch(2)";;0.1446;;0.6631;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (71%)";
667;Kay Carter;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.360;4;;50%;;"high_yaw(3); high_pitch(1)";;0.2540;;0.6284;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
668;Abby Marie;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;11;;78%;;"no_faces(19); high_yaw(17); low_focus(2)";;0.3101;;0.6381;2;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (78%); 2 outlier-embedding(s)";
669;Alina Heels;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;2;;71%;;"high_yaw(4); low_focus(1)";;0.1444;;0.6231;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (71%)";
670;Kaylie Karter;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;2;;67%;;ok(4);;0.1537;;0.7086;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
671;Erika Michelle Barre;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;4;;64%;;"high_yaw(4); high_pitch(3)";;0.2263;;0.6669;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
672;Gina Cherie;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;11;;78%;;"high_yaw(18); no_faces(15); low_focus(5)";;0.4309;;0.6798;0;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (78%)";
673;Ruhime Maiori;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 94% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;3;;94%;;"no_faces(23); low_focus(19); high_yaw(5)";;0.1321;;0.6133;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (94%)";
674;Jane Madison;Rachel Rayye;Personerna har liknande ansiktsdrag (avstånd 0.656). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Jane Madison har 87% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jane Madison har bara 3 bilder – samla fler träningsbilder.;0.360;3;6;87%;25%;ok(20);high_yaw(2);0.1461;0.1868;0.6565;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Rachel Rayye (avstånd 0.656); Hög andel misslyckade bilder (87%)";"Få träningsbilder (6 st); Ömsesidig förväxling med Jane Madison (avstånd 0.656)"
675;Amina Sky;;86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;7;;86%;;"high_yaw(20); no_faces(19); high_pitch(2)";;0.1858;;0.6878;1;;"Få träningsbilder (7 st); Hög andel misslyckade bilder (86%); 1 outlier-embedding(s)";
676;Cassandra Lynn;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 83% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;2;;83%;;"high_yaw(7); high_pitch(3)";;0.1172;;0.5976;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (83%)";
677;Eva Love;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 81% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;8;;81%;;"no_faces(21); high_yaw(9); low_focus(4)";;0.3235;;0.6503;0;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (81%)";
678;Brittney Cole;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;3;;62%;;"high_yaw(3); high_pitch(2)";;0.1945;;0.6771;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (62%)";
679;Betty White;;87% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;5;;87%;;"low_focus(13); no_faces(10); high_yaw(9)";;0.2123;;0.6865;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (87%)";
680;Cara St Germain;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;2;;80%;;"high_yaw(4); low_focus(2); high_pitch(2)";;0.1259;;0.6821;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (80%)";
681;Brandy Gila;Vasilisa Lisa;Hög varians i Brandy Gila tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Vasilisa Lisa har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Vasilisa Lisa har bara 1 bilder – samla fler träningsbilder.;0.360;5;1;38%;88%;"high_yaw(2); low_focus(1)";"high_yaw(5); no_faces(1); low_focus(1)";0.3108;0.0000;0.6573;0;0;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Vasilisa Lisa (avstånd 0.657)";"Mycket få träningsbilder (1 st); Ömsesidig förväxling med Brandy Gila (avstånd 0.657); Hög andel misslyckade bilder (88%)"
682;Anna Nicole Smith;Julie Lynn Cialini;Hög varians i Anna Nicole Smith tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Julie Lynn Cialini har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Julie Lynn Cialini har bara 2 bilder – samla fler träningsbilder.;0.360;7;2;42%;80%;"high_yaw(3); high_pitch(1); low_focus(1)";"no_faces(3); high_yaw(3); high_pitch(2)";0.3691;0.0854;0.6268;0;0;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Julie Lynn Cialini (avstånd 0.627)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Anna Nicole Smith (avstånd 0.627); Hög andel misslyckade bilder (80%)"
683;Taylor Chanel;April Cheryse;Personerna har liknande ansiktsdrag (avstånd 0.610). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Taylor Chanel har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Taylor Chanel har bara 2 bilder – samla fler träningsbilder.;0.359;2;21;71%;46%;ok(5);"high_yaw(16); high_pitch(2)";0.1426;0.1561;0.6099;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med April Cheryse (avstånd 0.610); Hög andel misslyckade bilder (71%)";"Ömsesidig förväxling med Taylor Chanel (avstånd 0.610); 1 outlier-embedding(s)"
684;Victoria Knight;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 89% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;2;;89%;;"no_faces(9); high_yaw(6); high_pitch(1)";;0.1075;;0.6603;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (89%)";
685;Airi Miyazaki;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;10;;78%;;"high_yaw(22); low_focus(5); high_pitch(4)";;0.3295;;0.6380;1;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (78%); 1 outlier-embedding(s)";
686;Autumn Viviana;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;6;;60%;;"high_yaw(7); low_focus(1); no_faces(1)";;0.1872;;0.6558;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)";
687;Dymond Rose;;86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;7;;86%;;"high_yaw(24); no_faces(13); low_focus(3)";;0.1844;;0.6814;1;;"Få träningsbilder (7 st); Hög andel misslyckade bilder (86%); 1 outlier-embedding(s)";
688;Amanda Addams;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 85% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;2;;85%;;"high_pitch(6); high_yaw(5)";;0.1157;;0.6921;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (85%)";
689;Averie Moore;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.359;7;;42%;;"high_pitch(3); high_yaw(2)";;0.3682;;0.6678;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen";
690;Ruru Kashiwagi;;90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;5;;90%;;"high_yaw(19); low_focus(17); no_faces(7)";;0.1870;;0.5821;0;;"Få träningsbilder (5 st); Hög andel misslyckade bilder (90%)";
691;Angela dAngelo;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;3;;80%;;"high_yaw(6); low_focus(3); multiple_faces(2)";;0.1582;;0.6239;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (80%)";
692;Seina Shimabukuro;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.359;7;;22%;;"high_yaw(1); high_pitch(1)";;0.4071;;0.6647;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen";
693;Juliana Almeida;Janelle James;Personerna har liknande ansiktsdrag (avstånd 0.604). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Juliana Almeida har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Janelle James har 59% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Juliana Almeida har bara 2 bilder – samla fler träningsbilder.;0.359;2;17;67%;59%;ok(4);"high_yaw(15); high_pitch(4); no_faces(3)";0.1514;0.1802;0.6041;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Janelle James (avstånd 0.604); Hög andel misslyckade bilder (67%)";"Ömsesidig förväxling med Juliana Almeida (avstånd 0.604); Hög andel misslyckade bilder (59%)"
694;Angelica Meow;Dasha Gold;Personerna har liknande ansiktsdrag (avstånd 0.600). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Angelica Meow har 84% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.359;5;5;84%;50%;"no_faces(14); high_yaw(10); high_pitch(2)";"high_pitch(3); high_yaw(2)";0.2167;0.1967;0.5999;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Dasha Gold (avstånd 0.600); Hög andel misslyckade bilder (84%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Angelica Meow (avstånd 0.600)"
695;JC Taylor;Samantha Bee;Hög varians i Samantha Bee tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | JC Taylor har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Samantha Bee har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | JC Taylor har bara 2 bilder – samla fler träningsbilder.;0.359;2;12;71%;76%;"high_yaw(4); no_faces(1)";"high_yaw(16); no_faces(16); high_pitch(4)";0.1416;0.3976;0.6003;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Samantha Bee (avstånd 0.600); Hög andel misslyckade bilder (71%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med JC Taylor (avstånd 0.600); Hög andel misslyckade bilder (76%); 1 outlier-embedding(s)"
696;Renee Roulette;Betty Foxxx;Personerna har liknande ansiktsdrag (avstånd 0.641). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Renee Roulette har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Betty Foxxx har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.359;6;15;65%;70%;"high_pitch(5); high_yaw(5); low_focus(1)";"high_yaw(26); low_focus(4); high_pitch(2)";0.1772;0.2366;0.6407;1;1;"Få träningsbilder (6 st); Ömsesidig förväxling med Betty Foxxx (avstånd 0.641); Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Renee Roulette (avstånd 0.641); Hög andel misslyckade bilder (70%); 1 outlier-embedding(s)"
697;Jet Setting Jasmine;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;3;;80%;;"high_yaw(11); high_pitch(1)";;0.1574;;0.6719;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (80%)";
698;Jayd Lovely;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.359;4;;20%;;high_yaw(1);;0.3105;;0.6495;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
699;Cher Adele;Asia Drake;Hög varians i Cher Adele tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Cher Adele har 77% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Asia Drake har 98% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Asia Drake har bara 1 bilder – samla fler träningsbilder.;0.358;11;1;77%;98%;"high_yaw(22); no_faces(8); low_focus(5)";"no_faces(46); high_yaw(3)";0.4294;0.0000;0.6830;0;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Asia Drake (avstånd 0.683); Hög andel misslyckade bilder (77%)";"Mycket få träningsbilder (1 st); Ömsesidig förväxling med Cher Adele (avstånd 0.683); Hög andel misslyckade bilder (98%)"
700;Anasteziya Bush;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.358;5;;50%;;"high_pitch(3); high_yaw(2)";;0.2836;;0.6766;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder";
701;Marsha May;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.358;6;;33%;;high_yaw(3);;0.3500;;0.6292;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
702;Danae Nason;Tiffany Brookes;Hög varians i Danae Nason tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Danae Nason har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Tiffany Brookes har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.358;20;16;68%;68%;"high_yaw(38); high_pitch(5)";"high_yaw(17); no_faces(16); high_pitch(1)";0.3847;0.2420;0.5009;2;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Tiffany Brookes (avstånd 0.501); Hög andel misslyckade bilder (68%); 2 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Danae Nason (avstånd 0.501); Hög andel misslyckade bilder (68%)"
703;Idoia Durante;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;4;;64%;;"high_yaw(6); high_pitch(1)";;0.2227;;0.6767;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
704;Chloe Fujisaki;;58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;5;;58%;;"high_yaw(5); low_focus(1); high_pitch(1)";;0.2480;;0.5814;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (58%)";
705;Sanae Momoi;;79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;6;;79%;;"high_yaw(13); low_focus(4); high_pitch(3)";;0.1479;;0.6701;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (79%); 1 outlier-embedding(s)";
706;Kira Brooks;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;2;;78%;;"high_yaw(5); high_pitch(1); low_focus(1)";;0.1271;;0.6949;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (78%)";
707;Samantha Buxton;;57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;6;;57%;;"high_yaw(7); high_pitch(1)";;0.1905;;0.6656;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)";
708;Viktoria Gromova;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 89% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;2;;89%;;"high_yaw(14); low_focus(3)";;0.1035;;0.6576;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (89%)";
709;Bella Hally;;54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;6;;54%;;"high_yaw(5); high_pitch(2)";;0.1968;;0.7002;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";
710;Ryan Star;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;3;;62%;;"high_yaw(3); high_pitch(1); low_focus(1)";;0.1906;;0.7106;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (62%)";
711;Shion Akimoto;Saki Ootsuka;Personerna har liknande ansiktsdrag (avstånd 0.608). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Shion Akimoto har 89% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Saki Ootsuka har 82% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.358;4;9;89%;82%;ok(33);"high_yaw(22); low_focus(14); no_faces(4)";0.1705;0.1562;0.6081;0;0;"Få träningsbilder (4 st); Ömsesidig förväxling med Saki Ootsuka (avstånd 0.608); Hög andel misslyckade bilder (89%)";"Ömsesidig förväxling med Shion Akimoto (avstånd 0.608); Hög andel misslyckade bilder (82%)"
712;Sharon Amore;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.358;3;;50%;;"high_yaw(2); no_faces(1)";;0.2154;;0.8076;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
713;Silvia Lancome;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;3;;86%;;"high_yaw(12); no_faces(7)";;0.1427;;0.6614;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (86%)";
714;Aimee Luis;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;6;;60%;;"high_yaw(8); high_pitch(1)";;0.1842;;0.6555;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)";
715;Rihanna Alexandra;;58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;5;;58%;;"high_yaw(5); high_pitch(2)";;0.2652;;0.6871;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (58%)";
716;Carita Tevez;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.358;6;;25%;;high_pitch(2);;0.2540;;0.6768;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
717;Clara Mia;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.357;3;;70%;;high_yaw(7);;0.1748;;0.6919;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (70%)";
718;Anna Rock;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.357;2;;78%;;"high_yaw(5); low_focus(1); high_pitch(1)";;0.1258;;0.6961;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (78%)";
719;Victoria Love;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.357;2;;80%;;"high_yaw(6); high_pitch(2)";;0.1213;;0.6581;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (80%)";
720;Rika Sakurai;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.357;2;;80%;;"high_yaw(7); high_pitch(1)";;0.1170;;0.5957;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (80%)";
721;Bambi Jean;;71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.357;4;;71%;;ok(10);;0.2051;;0.7011;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (71%)";
722;Inga Eff;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.357;5;;38%;;high_yaw(3);;0.3063;;0.6829;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
723;Jade Indica;Charley Chase;Hög varians i Jade Indica tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Jade Indica har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Charley Chase har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.357;13;23;74%;54%;"no_faces(17); high_yaw(14); low_focus(5)";"high_yaw(15); no_faces(8); low_focus(3)";0.3322;0.1978;0.4710;0;2;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Charley Chase (avstånd 0.471); Hög andel misslyckade bilder (74%)";"Ömsesidig förväxling med Jade Indica (avstånd 0.471); Hög andel misslyckade bilder (54%); 2 outlier-embedding(s)"
724;Rui Hazuki;;92% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.357;5;;92%;;"high_yaw(26); no_faces(12); low_focus(9)";;0.1591;;0.5621;0;;"Få träningsbilder (5 st); Hög andel misslyckade bilder (92%)";
725;Maya Milano;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.357;7;;12%;;high_yaw(1);;0.3275;;0.6264;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
726;Marketa Belonoha;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.357;4;;60%;;"high_pitch(3); high_yaw(3)";;0.2276;;0.6804;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (60%)";
727;Lexi Stone;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.357;4;;69%;;"high_yaw(8); high_pitch(1)";;0.2091;;0.6572;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%)";
728;Ashleigh Marie;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.357;2;;78%;;"high_yaw(6); high_pitch(1)";;0.1252;;0.6758;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (78%)";
729;Sharon Engert;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.357;7;;42%;;high_yaw(5);;0.3640;;0.6960;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen";
730;Stacy Savage;Antonia Stokes;Hög varians i Stacy Savage tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Stacy Savage har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.357;9;36;78%;42%;"high_yaw(25); no_faces(6)";"high_yaw(17); high_pitch(4); no_faces(4)";0.2849;0.2001;0.6243;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Antonia Stokes (avstånd 0.624); Hög andel misslyckade bilder (78%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Stacy Savage (avstånd 0.624); 1 outlier-embedding(s)"
