Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
859;Sylvia Diamond;Sally Minx;Hög varians i Sylvia Diamond tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sylvia Diamond har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sally Minx har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.360;5;5;58%;55%;ok(7);ok(6);0.2707;0.1612;0.6527;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sally Minx (avstånd 0.653); Hög andel misslyckade bilder (58%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Sylvia Diamond (avstånd 0.653); Hög andel misslyckade bilder (55%)"
860;Cherry Morgan;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;3;;75%;;ok(9);;0.1707;;0.6409;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (75%)";
861;Patty Michova;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;4;;67%;;ok(8);;0.2204;;0.5998;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
862;Violet Russo;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.360;4;;50%;;ok(4);;0.2540;;0.7335;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
863;Alina Heels;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;2;;71%;;ok(5);;0.1444;;0.6544;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (71%)";
864;Roxanne Miller;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.360;7;;22%;;ok(2);;0.3142;;0.6629;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
865;Dixie Comet;Helena Price;Personerna har liknande ansiktsdrag (avstånd 0.609). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Dixie Comet har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.360;4;11;73%;48%;ok(11);ok(10);0.2071;0.2230;0.6094;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Helena Price (avstånd 0.609); Hög andel misslyckade bilder (73%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Dixie Comet (avstånd 0.609)"
866;Hally Thomas;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;4;;60%;;ok(6);;0.2337;;0.6869;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (60%)";
867;Kaylie Karter;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;2;;67%;;ok(4);;0.1537;;0.7104;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
868;Alicia Alighatti;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;3;;73%;;ok(8);;0.1748;;0.6461;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (73%)";
869;Chanty Kitty;Juicy Pearl;Hög varians i Chanty Kitty tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.360;15;31;42%;38%;ok(11);"high_yaw(15); low_focus(2); no_faces(2)";0.3165;0.1671;0.3887;1;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Juicy Pearl (avstånd 0.389); 1 outlier-embedding(s)";"Ömsesidig förväxling med Chanty Kitty (avstånd 0.389); 1 outlier-embedding(s)"
870;Marie Luv;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;3;;62%;;ok(5);;0.1952;;0.6491;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (62%)";
871;Ruhime Maiori;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 94% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;3;;94%;;"no_faces(23); low_focus(19); high_yaw(5)";;0.1321;;0.6308;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (94%)";
872;Courtney Tyler;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.360;4;;43%;;ok(3);;0.2677;;0.6710;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
873;Julie McCullough;Dallas Bri;Hög varians i Julie McCullough tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.360;4;6;50%;14%;ok(4);ok(1);0.2534;0.1229;0.6585;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Dallas Bri (avstånd 0.658)";"Få träningsbilder (6 st); Ömsesidig förväxling med Julie McCullough (avstånd 0.658)"
874;Susana Cee;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.360;4;;50%;;ok(4);;0.2533;;0.7099;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
875;Jane Madison;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 87% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;3;;87%;;ok(20);;0.1461;;0.6564;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (87%)";
876;Sabrina Santos;Angela Aspen;Personerna har liknande ansiktsdrag (avstånd 0.590). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Angela Aspen har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.360;4;5;50%;58%;ok(4);ok(7);0.2401;0.2032;0.5899;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Angela Aspen (avstånd 0.590)";"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sabrina Santos (avstånd 0.590); Hög andel misslyckade bilder (58%)"
877;Akari Suka;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.360;4;;50%;;ok(4);;0.2533;;0.7211;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
878;Alexa Johnson;Jill Williams;Hög varians i Alexa Johnson tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Alexa Johnson har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.360;5;42;58%;31%;ok(7);ok(19);0.2698;0.1952;0.6213;0;2;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jill Williams (avstånd 0.621); Hög andel misslyckade bilder (58%)";"Ömsesidig förväxling med Alexa Johnson (avstånd 0.621); 2 outlier-embedding(s)"
879;Heather Joy;Anastasia Lux;Hög varians i Heather Joy tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.360;8;10;50%;41%;ok(8);ok(7);0.3813;0.2129;0.5962;0;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Anastasia Lux (avstånd 0.596)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Heather Joy (avstånd 0.596)"
880;Missy Luv;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.360;6;;33%;;ok(3);;0.2418;;0.6142;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
881;Anita Rinaldi;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;3;;70%;;ok(7);;0.1795;;0.6438;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (70%)";
882;Jessika Girl;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.360;5;;44%;;ok(4);;0.2958;;0.5985;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder";
883;Zoey Wayne;Jennifer Bliss;Hög varians i Jennifer Bliss tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Zoey Wayne har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.360;4;11;56%;15%;ok(5);ok(2);0.2413;0.2635;0.5997;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jennifer Bliss (avstånd 0.600); Hög andel misslyckade bilder (56%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Zoey Wayne (avstånd 0.600); 1 outlier-embedding(s)"
884;Eririka Katagiri;;71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;4;;71%;;ok(10);;0.2099;;0.6224;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (71%)";
885;Juliana Almeida;Janelle James;Personerna har liknande ansiktsdrag (avstånd 0.599). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Juliana Almeida har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Janelle James har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Juliana Almeida har bara 2 bilder – samla fler träningsbilder.;0.360;2;4;67%;56%;ok(4);ok(5);0.1514;0.1681;0.5990;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Janelle James (avstånd 0.599); Hög andel misslyckade bilder (67%)";"Få träningsbilder (4 st); Ömsesidig förväxling med Juliana Almeida (avstånd 0.599); Hög andel misslyckade bilder (56%)"
886;Erina Takigawa;Haru Sakuraba;Personerna har liknande ansiktsdrag (avstånd 0.596). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Erina Takigawa har 83% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Haru Sakuraba har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Erina Takigawa har bara 2 bilder – samla fler träningsbilder.;0.360;2;9;83%;78%;ok(10);ok(32);0.1137;0.1192;0.5957;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Haru Sakuraba (avstånd 0.596); Hög andel misslyckade bilder (83%)";"Ömsesidig förväxling med Erina Takigawa (avstånd 0.596); Hög andel misslyckade bilder (78%)"
887;Betty White;Analee Sands;Personerna har liknande ansiktsdrag (avstånd 0.682). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Betty White har 87% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.360;5;33;87%;39%;"low_focus(14); no_faces(10); high_yaw(9)";"high_yaw(19); no_faces(2)";0.2123;0.1954;0.6817;0;2;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Analee Sands (avstånd 0.682); Hög andel misslyckade bilder (87%)";"Ömsesidig förväxling med Betty White (avstånd 0.682); 2 outlier-embedding(s)"
888;Jeana Turner;Roxy Jezel;Hög varians i Jeana Turner tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Jeana Turner har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.360;5;8;67%;47%;ok(10);ok(7);0.2527;0.2309;0.6240;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Roxy Jezel (avstånd 0.624); Hög andel misslyckade bilder (67%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jeana Turner (avstånd 0.624); 1 outlier-embedding(s)"
889;Lynna Nilsson;Boroka Borres;Hög varians i Lynna Nilsson tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Boroka Borres har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.360;10;31;44%;65%;ok(8);ok(58);0.3775;0.2142;0.5849;1;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Boroka Borres (avstånd 0.585); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Lynna Nilsson (avstånd 0.585); Hög andel misslyckade bilder (65%)"
890;Brittany Bardot;Sarah Orbanic;Personerna har liknande ansiktsdrag (avstånd 0.619). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Brittany Bardot har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.360;6;34;54%;32%;ok(7);"high_yaw(13); no_faces(3)";0.2005;0.2086;0.6195;1;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sarah Orbanic (avstånd 0.619); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Brittany Bardot (avstånd 0.619); 1 outlier-embedding(s)"
891;Dani Divine;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;2;;78%;;ok(7);;0.1304;;0.6844;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (78%)";
892;Teen Kasia;Emma Pearl;Hög varians i Teen Kasia tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Teen Kasia har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Emma Pearl har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.360;7;4;53%;60%;ok(8);ok(6);0.2506;0.2246;0.6324;1;0;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Emma Pearl (avstånd 0.632); Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Teen Kasia (avstånd 0.632); Hög andel misslyckade bilder (60%)"
893;Eshlinn Brook;;62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;6;;62%;;ok(10);;0.1830;;0.6569;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (62%); 1 outlier-embedding(s)";
894;Blake Morgan;Sydney Hail;Hög varians i Sydney Hail tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Blake Morgan har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.360;7;19;53%;27%;ok(8);ok(7);0.2482;0.2795;0.5981;1;1;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sydney Hail (avstånd 0.598); Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Blake Morgan (avstånd 0.598); 1 outlier-embedding(s)"
895;Davia Ardell;Adriana Russo;Personerna har liknande ansiktsdrag (avstånd 0.589). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Davia Ardell har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Adriana Russo har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.360;4;13;67%;75%;ok(8);"high_yaw(25); low_focus(7); no_faces(6)";0.2044;0.1848;0.5887;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Adriana Russo (avstånd 0.589); Hög andel misslyckade bilder (67%)";"Ömsesidig förväxling med Davia Ardell (avstånd 0.589); Hög andel misslyckade bilder (75%); 1 outlier-embedding(s)"
896;Carolyne Marian;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 92% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;2;;92%;;ok(23);;0.1018;;0.6588;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (92%)";
897;Brooklyn Dayne;Jill Kelly;Personerna har liknande ansiktsdrag (avstånd 0.581). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Brooklyn Dayne har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jill Kelly har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Brooklyn Dayne har bara 2 bilder – samla fler träningsbilder.;0.359;2;9;67%;78%;ok(4);ok(31);0.1273;0.2467;0.5808;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Jill Kelly (avstånd 0.581); Hög andel misslyckade bilder (67%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Brooklyn Dayne (avstånd 0.581); Hög andel misslyckade bilder (78%)"
898;Jasmine Maybach;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.359;6;;14%;;ok(1);;0.3903;;0.6980;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
899;Tatianna Yuki;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.359;6;;25%;;ok(2);;0.2577;;0.6897;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
900;Sofia Siena;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;4;;60%;;ok(6);;0.2322;;0.6918;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (60%)";
901;Sahara Blue;;55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;5;;55%;;ok(6);;0.2764;;0.7449;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (55%)";
902;Mya Nichole;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 91% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;2;;91%;;ok(20);;0.1036;;0.6686;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (91%)";
903;Leigh Livingston;;57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;6;;57%;;ok(8);;0.1933;;0.6085;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)";
904;Ginger Nadin;Summer Carter;Hög varians i Ginger Nadin och Summer Carter tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person.;0.359;4;14;43%;33%;ok(3);ok(7);0.2663;0.2782;0.6708;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Summer Carter (avstånd 0.671)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ginger Nadin (avstånd 0.671); 1 outlier-embedding(s)"
905;Bebe Buell;Debra Jo Fondren;Personerna har liknande ansiktsdrag (avstånd 0.659). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Bebe Buell har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Debra Jo Fondren har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.359;5;6;69%;57%;ok(11);ok(8);0.2478;0.2199;0.6594;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Debra Jo Fondren (avstånd 0.659); Hög andel misslyckade bilder (69%)";"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Bebe Buell (avstånd 0.659); Hög andel misslyckade bilder (57%)"
906;Bambi Bella;Vanessa Michaels;Hög varians i Bambi Bella tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Bambi Bella har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.359;6;28;54%;26%;ok(7);ok(10);0.3019;0.2056;0.5930;0;2;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Vanessa Michaels (avstånd 0.593); Hög andel misslyckade bilder (54%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Bambi Bella (avstånd 0.593); 2 outlier-embedding(s)"
907;Alice Moon;Lira Red;Hög varians i Alice Moon tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Alice Moon har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Lira Red har bara 3 bilder – samla fler träningsbilder.;0.359;5;3;58%;50%;ok(7);ok(3);0.2686;0.1442;0.6755;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Lira Red (avstånd 0.676); Hög andel misslyckade bilder (58%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Alice Moon (avstånd 0.676)"
908;Julia Spain;Summer Verona;Personerna har liknande ansiktsdrag (avstånd 0.609). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.359;6;7;33%;30%;ok(3);ok(3);0.2408;0.1794;0.6093;1;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Summer Verona (avstånd 0.609); 1 outlier-embedding(s)";"Få träningsbilder (7 st); Ömsesidig förväxling med Julia Spain (avstånd 0.609)"
909;Gia Gold;Faith Star;Personerna har liknande ansiktsdrag (avstånd 0.691). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Gia Gold har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Faith Star har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Gia Gold har bara 2 bilder – samla fler träningsbilder. | Faith Star har bara 3 bilder – samla fler träningsbilder.;0.359;2;3;71%;62%;ok(5);ok(5);0.1424;0.1460;0.6914;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Faith Star (avstånd 0.691); Hög andel misslyckade bilder (71%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Gia Gold (avstånd 0.691); Hög andel misslyckade bilder (62%)"
910;Baby Cakes;Nyomi Banxxx;Personerna har liknande ansiktsdrag (avstånd 0.684). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Baby Cakes har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Baby Cakes har bara 2 bilder – samla fler träningsbilder.;0.359;2;27;78%;49%;ok(7);ok(26);0.1296;0.2298;0.6840;0;2;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Nyomi Banxxx (avstånd 0.684); Hög andel misslyckade bilder (78%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Baby Cakes (avstånd 0.684); 2 outlier-embedding(s)"
911;Sasha Summers;Alex Tanner;Hög varians i Sasha Summers tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.359;8;38;27%;21%;ok(3);ok(10);0.3401;0.1783;0.5304;0;2;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Alex Tanner (avstånd 0.530)";"Ömsesidig förväxling med Sasha Summers (avstånd 0.530); 2 outlier-embedding(s)"
912;Briella Bounce;Jett Black;Hög varians i Jett Black tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Briella Bounce har 82% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jett Black har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Briella Bounce har bara 2 bilder – samla fler träningsbilder.;0.359;2;13;82%;66%;ok(9);ok(25);0.1215;0.2603;0.6505;0;2;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Jett Black (avstånd 0.651); Hög andel misslyckade bilder (82%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Briella Bounce (avstånd 0.651); Hög andel misslyckade bilder (66%); 2 outlier-embedding(s)"
913;Evelyne Foxy;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;3;;70%;;ok(7);;0.1784;;0.6332;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (70%)";
914;Autumn Viviana;Jennifer Shiloh;Personerna har liknande ansiktsdrag (avstånd 0.634). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Autumn Viviana har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jennifer Shiloh har bara 3 bilder – samla fler träningsbilder.;0.359;6;3;60%;40%;ok(9);ok(2);0.1872;0.0960;0.6344;1;0;"Få träningsbilder (6 st); Ömsesidig förväxling med Jennifer Shiloh (avstånd 0.634); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Autumn Viviana (avstånd 0.634)"
915;Arianna Blaze;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;3;;57%;;ok(4);;0.2040;;0.6826;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%)";
916;Victoria Vargaz;Abella Jade;Personerna har liknande ansiktsdrag (avstånd 0.633). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Victoria Vargaz har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Victoria Vargaz har bara 2 bilder – samla fler träningsbilder.;0.359;2;33;60%;42%;ok(3);ok(24);0.1649;0.1622;0.6331;0;3;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Abella Jade (avstånd 0.633); Hög andel misslyckade bilder (60%)";"Ömsesidig förväxling med Victoria Vargaz (avstånd 0.633); 3 outlier-embedding(s)"
917;Ariel Rebel;Rhyanna Lee;Hög varians i Ariel Rebel tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Rhyanna Lee har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rhyanna Lee har bara 2 bilder – samla fler träningsbilder.;0.359;8;2;50%;71%;ok(8);ok(5);0.3016;0.0852;0.6350;1;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Rhyanna Lee (avstånd 0.635); 1 outlier-embedding(s)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Ariel Rebel (avstånd 0.635); Hög andel misslyckade bilder (71%)"
918;Trina Michaels;;75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;6;;75%;;ok(18);;0.2682;;0.6676;0;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%)";
919;Shauna Sexton;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.359;4;;17%;;ok(1);;0.3179;;0.6846;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
