Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
539;Kali Dreams;Chy Latte;Hög varians i Kali Dreams tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Kali Dreams har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Chy Latte har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.366;10;20;80%;60%;"high_yaw(26); no_faces(13); low_focus(1)";"high_yaw(17); no_faces(13)";0.2985;0.2272;0.5683;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Chy Latte (avstånd 0.568); Hög andel misslyckade bilder (80%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Kali Dreams (avstånd 0.568); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)"
540;Sophia Jewel;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.366;4;;69%;;high_yaw(9);;0.2278;;0.6925;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%)";
541;Ksusha Krasivchik;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.366;4;;43%;;"high_yaw(2); high_pitch(1)";;0.2803;;0.6349;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
542;Rhianna Rose;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.366;2;;90%;;"high_yaw(7); low_focus(7); no_faces(2)";;0.1180;;0.6331;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (90%)";
543;Rebecca Ferratti;;53% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.366;7;;53%;;"high_yaw(7); low_focus(1)";;0.2637;;0.6782;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";
544;Traci Topps;Genevieve LaFleur;Personerna har liknande ansiktsdrag (avstånd 0.647). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Traci Topps har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Genevieve LaFleur har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Traci Topps har bara 3 bilder – samla fler träningsbilder.;0.366;3;5;67%;55%;"high_yaw(3); low_focus(1); no_faces(1)";"high_pitch(3); high_yaw(2); low_focus(1)";0.1986;0.1163;0.6474;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Genevieve LaFleur (avstånd 0.647); Hög andel misslyckade bilder (67%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Traci Topps (avstånd 0.647); Hög andel misslyckade bilder (55%)"
545;Sully Savage;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 93% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.366;2;;93%;;"high_yaw(17); no_faces(5); low_focus(3)";;0.1128;;0.6575;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (93%)";
546;AJ Estrada;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.365;6;;60%;;"high_yaw(6); low_focus(2); high_pitch(1)";;0.1999;;0.6616;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)";
547;Angella Black;;55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.365;5;;55%;;high_yaw(6);;0.2885;;0.6567;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (55%)";
548;Anna Rose;Mandy Muse;Hög varians i Anna Rose och Mandy Muse tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Anna Rose har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Mandy Muse har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.365;6;12;88%;76%;"no_faces(20); high_yaw(17); low_focus(7)";"high_yaw(18); no_faces(13); low_focus(6)";0.2548;0.2793;0.6241;0;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Mandy Muse (avstånd 0.624); Hög andel misslyckade bilder (88%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Anna Rose (avstånd 0.624); Hög andel misslyckade bilder (76%); 1 outlier-embedding(s)"
549;Magnificent Lynx;Kristine Kahill;Personerna har liknande ansiktsdrag (avstånd 0.634). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Magnificent Lynx har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Kristine Kahill har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.365;6;24;57%;52%;"high_yaw(5); high_pitch(3)";"high_yaw(12); low_focus(7); high_pitch(6)";0.2052;0.2199;0.6341;1;2;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Kristine Kahill (avstånd 0.634); Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Magnificent Lynx (avstånd 0.634); Hög andel misslyckade bilder (52%); 2 outlier-embedding(s)"
550;Jenny King;Coco Bianca;Personerna har liknande ansiktsdrag (avstånd 0.555). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Coco Bianca har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.365;4;13;43%;74%;"high_pitch(2); high_yaw(1)";"no_faces(19); high_yaw(18)";0.2199;0.1883;0.5552;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Coco Bianca (avstånd 0.555)";"Ömsesidig förväxling med Jenny King (avstånd 0.555); Hög andel misslyckade bilder (74%); 1 outlier-embedding(s)"
551;Jayne Mansfield;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.365;2;;80%;;ok(8);;0.1372;;0.6653;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (80%)";
552;Nancy Ho;Erena Pine;Personerna har liknande ansiktsdrag (avstånd 0.620). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Nancy Ho har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Erena Pine har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.365;6;10;62%;71%;"high_yaw(8); high_pitch(2)";"high_yaw(19); no_faces(5); low_focus(1)";0.1943;0.1870;0.6201;1;0;"Få träningsbilder (6 st); Ömsesidig förväxling med Erena Pine (avstånd 0.620); Hög andel misslyckade bilder (62%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Nancy Ho (avstånd 0.620); Hög andel misslyckade bilder (71%)"
553;Vivienne La Roche;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.365;7;;67%;;ok(8);;0.2349;;0.6490;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)";
554;Starri Knight;Trinity Vaughn;Personerna har liknande ansiktsdrag (avstånd 0.612). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Starri Knight har 85% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.365;4;30;85%;46%;"high_yaw(15); no_faces(7)";"high_yaw(14); high_pitch(9); low_focus(3)";0.1942;0.1389;0.6117;0;3;"Få träningsbilder (4 st); Ömsesidig förväxling med Trinity Vaughn (avstånd 0.612); Hög andel misslyckade bilder (85%)";"Ömsesidig förväxling med Starri Knight (avstånd 0.612); 3 outlier-embedding(s)"
555;Charlotte Vale;Charlotte Star;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Charlotte Vale' och 'Charlotte Star' i merge.txt. | Charlotte Vale har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Charlotte Star har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Charlotte Vale har bara 3 bilder – samla fler träningsbilder.;0.365;3;5;70%;62%;"high_yaw(6); high_pitch(1)";"high_yaw(7); low_focus(1)";0.1896;0.2508;0.6628;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Charlotte Star (avstånd 0.663); Hög andel misslyckade bilder (70%)";"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Charlotte Vale (avstånd 0.663); Hög andel misslyckade bilder (62%)"
556;Roxy Delani;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.365;2;;75%;;"high_yaw(5); high_pitch(1)";;0.1461;;0.7424;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
557;Anne Marie Fox;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.364;4;;43%;;"high_yaw(2); low_focus(1)";;0.2765;;0.7102;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
558;Bobbi Dean;;88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;6;;88%;;"high_yaw(23); no_faces(19); multiple_faces(1)";;0.2529;;0.6277;0;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (88%)";
559;Eva Quinn;;58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;5;;58%;;"high_yaw(6); no_faces(1)";;0.2785;;0.7085;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (58%)";
560;Anna Watase;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.364;3;;50%;;"high_pitch(2); high_yaw(1)";;0.2270;;0.5986;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
561;Ailyn Tattoo;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;2;;67%;;ok(4);;0.1617;;0.7249;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
562;Sylvia Diamond;Jesse James;Personerna har liknande ansiktsdrag (avstånd 0.641). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sylvia Diamond har 87% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jesse James har 63% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sylvia Diamond har bara 2 bilder – samla fler träningsbilder.;0.364;2;11;87%;63%;"high_yaw(7); no_faces(5); low_focus(1)";"high_yaw(15); high_pitch(4)";0.1214;0.2032;0.6410;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Jesse James (avstånd 0.641); Hög andel misslyckade bilder (87%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sylvia Diamond (avstånd 0.641); Hög andel misslyckade bilder (63%); 1 outlier-embedding(s)"
563;Aya Beshen;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;5;;67%;;"high_yaw(7); high_pitch(3)";;0.2613;;0.6804;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
564;Sidra Sage;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;6;;60%;;"high_yaw(8); high_pitch(1)";;0.1969;;0.6800;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)";
565;Jacinta Bee;;56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;4;;56%;;"high_yaw(4); low_focus(1)";;0.2501;;0.6703;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (56%)";
566;Leyla Falcon;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.364;8;;38%;;high_yaw(5);;0.3342;;0.6198;1;;"Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
567;Kathy Ramos;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;3;;57%;;high_yaw(4);;0.2134;;0.6846;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%)";
568;Sidney Love;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;3;;80%;;"high_yaw(6); no_faces(4); low_focus(2)";;0.1673;;0.6936;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (80%)";
569;Kyra Rose;Scarlett Star;Hög varians i Scarlett Star tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Kyra Rose har 94% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Scarlett Star har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Kyra Rose har bara 3 bilder – samla fler träningsbilder.;0.364;3;21;94%;58%;"no_faces(20); high_yaw(15); low_focus(9)";"low_focus(13); high_yaw(13); no_faces(2)";0.1266;0.2892;0.5902;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Scarlett Star (avstånd 0.590); Hög andel misslyckade bilder (94%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Kyra Rose (avstånd 0.590); Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)"
570;Sophie Aliza;Evelin Stone;Personerna har liknande ansiktsdrag (avstånd 0.669). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sophie Aliza har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Evelin Stone har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sophie Aliza har bara 2 bilder – samla fler träningsbilder.;0.364;2;27;78%;66%;ok(7);"high_yaw(18); no_faces(15); low_focus(11)";0.1384;0.1521;0.6691;0;2;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Evelin Stone (avstånd 0.669); Hög andel misslyckade bilder (78%)";"Ömsesidig förväxling med Sophie Aliza (avstånd 0.669); Hög andel misslyckade bilder (66%); 2 outlier-embedding(s)"
571;Themis Thunder;Vanessa Halstead;Hög varians i Vanessa Halstead tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Themis Thunder har 82% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Themis Thunder har bara 2 bilder – samla fler träningsbilder.;0.364;2;9;82%;40%;"high_yaw(4); high_pitch(3); low_focus(2)";"high_yaw(3); high_pitch(3)";0.1166;0.2814;0.5896;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Vanessa Halstead (avstånd 0.590); Hög andel misslyckade bilder (82%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Themis Thunder (avstånd 0.590); 1 outlier-embedding(s)"
572;Vanessa Virgin;;79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;6;;79%;;"no_faces(10); high_yaw(6); low_focus(5)";;0.1589;;0.6796;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (79%); 1 outlier-embedding(s)";
573;Sandy Lou;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;2;;86%;;"low_focus(5); no_faces(4); high_yaw(3)";;0.1223;;0.6910;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (86%)";
574;Delz Angel;;71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;4;;71%;;"high_yaw(9); high_pitch(1)";;0.2175;;0.6680;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (71%)";
575;Dani Divine;;86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;7;;86%;;"high_yaw(24); low_focus(11); no_faces(6)";;0.1931;;0.6620;1;;"Få träningsbilder (7 st); Hög andel misslyckade bilder (86%); 1 outlier-embedding(s)";
576;Yennie Hoang;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;2;;75%;;"high_yaw(4); high_pitch(2)";;0.1437;;0.6518;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
577;Angel Long;;83% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;6;;83%;;"high_yaw(18); low_focus(7); high_pitch(4)";;0.2613;;0.6403;0;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (83%)";
578;Ann Poll;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.363;6;;45%;;"high_pitch(3); high_yaw(2)";;0.3128;;0.5771;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
579;Reby Sky;Subil Arch;Hög varians i Reby Sky tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Reby Sky har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.363;5;26;58%;47%;"high_pitch(4); high_yaw(3)";"high_pitch(10); high_yaw(9); low_focus(2)";0.2765;0.1817;0.6600;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Subil Arch (avstånd 0.660); Hög andel misslyckade bilder (58%)";Ömsesidig förväxling med Reby Sky (avstånd 0.660)
580;Ruru Kashiwagi;;90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;5;;90%;;"high_yaw(19); low_focus(17); no_faces(7)";;0.1870;;0.5738;0;;"Få träningsbilder (5 st); Hög andel misslyckade bilder (90%)";
581;Shiori Ayase;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 84% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;8;;84%;;"high_yaw(17); no_faces(14); low_focus(11)";;0.3252;;0.6363;0;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (84%)";
582;Riley Mae;Maya Woulfe;Personerna har liknande ansiktsdrag (avstånd 0.643). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Riley Mae har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Maya Woulfe har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.363;4;15;64%;70%;"high_yaw(5); high_pitch(1); low_focus(1)";"high_yaw(26); low_focus(5); no_faces(4)";0.2325;0.2470;0.6431;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Maya Woulfe (avstånd 0.643); Hög andel misslyckade bilder (64%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Riley Mae (avstånd 0.643); Hög andel misslyckade bilder (70%); 1 outlier-embedding(s)"
583;Stacey Hopkins;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;2;;67%;;ok(4);;0.1598;;0.6149;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
584;Jasmine Wilde;Skye Young;Hög varians i Jasmine Wilde tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Jasmine Wilde har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Skye Young har 51% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.363;6;19;71%;51%;"high_pitch(8); high_yaw(7)";"high_yaw(13); no_faces(6); low_focus(1)";0.2833;0.1931;0.6052;0;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Skye Young (avstånd 0.605); Hög andel misslyckade bilder (71%)";"Ömsesidig förväxling med Jasmine Wilde (avstånd 0.605); Hög andel misslyckade bilder (51%); 1 outlier-embedding(s)"
585;Amy Leigh Andrews;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.363;7;;50%;;"high_yaw(5); high_pitch(2)";;0.3594;;0.6372;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen";
586;Rizzo Ford;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;3;;79%;;"high_yaw(10); high_pitch(1)";;0.1688;;0.7046;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (79%)";
587;Allysin Wonderland;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;2;;71%;;"high_yaw(4); high_pitch(1)";;0.1497;;0.6642;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (71%)";
588;Fallon West;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;3;;79%;;"high_yaw(8); low_focus(2); high_pitch(1)";;0.1687;;0.7005;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (79%)";
589;Charlotta Phillip;Elizabeth James;Hög varians i Elizabeth James tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Charlotta Phillip har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.363;4;25;75%;50%;"high_yaw(5); high_pitch(4); low_focus(2)";"high_yaw(18); no_faces(4); high_pitch(2)";0.2088;0.3833;0.6891;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Elizabeth James (avstånd 0.689); Hög andel misslyckade bilder (75%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Charlotta Phillip (avstånd 0.689)"
590;Lita Phoenix;Ingrid Leanne;Personerna har liknande ansiktsdrag (avstånd 0.676). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Lita Phoenix har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ingrid Leanne har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Lita Phoenix har bara 3 bilder – samla fler träningsbilder.;0.363;3;38;67%;60%;"high_yaw(5); high_pitch(1)";"high_yaw(23); no_faces(12); high_pitch(11)";0.1921;0.2082;0.6759;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Ingrid Leanne (avstånd 0.676); Hög andel misslyckade bilder (67%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Lita Phoenix (avstånd 0.676); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)"
591;Ten Amorette;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.363;3;;40%;;ok(2);;0.2453;;0.6934;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
592;Felicity Grace;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;3;;70%;;ok(7);;0.1853;;0.6434;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (70%)";
593;Violet Whisper;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;3;;67%;;"high_yaw(2); low_focus(2); no_faces(1)";;0.1919;;0.6803;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (67%)";
594;Rachell Ann;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.363;4;;33%;;"high_yaw(1); high_pitch(1)";;0.2917;;0.6839;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
595;Savanna Samson;Rhyse Richardson;Personerna har liknande ansiktsdrag (avstånd 0.631). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Savanna Samson har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rhyse Richardson har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rhyse Richardson har bara 3 bilder – samla fler träningsbilder.;0.362;6;3;60%;73%;"high_yaw(7); high_pitch(2)";ok(8);0.1939;0.1773;0.6315;1;0;"Få träningsbilder (6 st); Ömsesidig förväxling med Rhyse Richardson (avstånd 0.631); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Savanna Samson (avstånd 0.631); Hög andel misslyckade bilder (73%)"
596;Flora C;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;9;;55%;;"high_yaw(9); no_faces(2)";;0.4147;;0.7017;0;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (55%)";
597;Jana Kucova;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;2;;82%;;"high_yaw(6); high_pitch(3)";;0.1276;;0.7086;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (82%)";
598;Darcy Rosa;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.362;7;;22%;;"high_yaw(1); high_pitch(1)";;0.3182;;0.6852;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
599;Ashley Aleigh;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;6;;67%;;"high_yaw(11); low_focus(1)";;0.1800;;0.6789;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)";
600;Sedenna;;75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;4;;75%;;"no_faces(10); high_yaw(1); low_focus(1)";;0.2077;;0.7159;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%)";
601;Clayra Beau;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 85% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;2;;85%;;"high_yaw(7); no_faces(2); high_pitch(1)";;0.1217;;0.6821;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (85%)";
