Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
687;Emma Chow;Tathiya Chin;Personerna har liknande ansiktsdrag (avstånd 0.605). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Emma Chow har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Tathiya Chin har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Emma Chow har bara 3 bilder – samla fler träningsbilder.;0.343;3;5;73%;67%;"high_yaw(7); high_pitch(1)";"high_yaw(8); high_pitch(2)";0.1413;0.1569;0.6051;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Tathiya Chin (avstånd 0.605); Hög andel misslyckade bilder (73%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Emma Chow (avstånd 0.605); Hög andel misslyckade bilder (67%)"
688;Semmie De Soura;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.343;3;;77%;;ok(10);;0.1329;;0.6987;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (77%)";
689;Jessi Summers;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.343;3;;70%;;"high_yaw(3); low_focus(3); high_pitch(1)";;0.1467;;0.6665;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (70%)";
690;Eve Rosario;Demi Lowe;Hög varians i Demi Lowe tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Demi Lowe har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Eve Rosario har bara 3 bilder – samla fler träningsbilder.;0.343;3;11;40%;71%;"high_yaw(1); low_focus(1)";"high_yaw(23); no_faces(3); low_focus(1)";0.2067;0.2720;0.6373;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Demi Lowe (avstånd 0.637)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Eve Rosario (avstånd 0.637); Hög andel misslyckade bilder (71%); 1 outlier-embedding(s)"
691;Shiori Ayase;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.343;9;;82%;;"high_yaw(15); no_faces(14); low_focus(12)";;0.3226;;0.6292;0;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (82%)";
692;Gemma Lou;;57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.343;6;;57%;;high_yaw(8);;0.1612;;0.6311;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)";
693;Ashley Zeitler;Hannah Martin;Hög varians i Ashley Zeitler tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Hannah Martin har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.343;12;11;37%;72%;high_yaw(7);"high_yaw(18); high_pitch(8); no_faces(2)";0.3437;0.1637;0.5553;2;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Hannah Martin (avstånd 0.555); 2 outlier-embedding(s)";"Ömsesidig förväxling med Ashley Zeitler (avstånd 0.555); Hög andel misslyckade bilder (72%)"
694;Cherry Black;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.343;6;;25%;;high_yaw(2);;0.2254;;0.6741;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
695;Sonia Roxxx;;71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.343;7;;71%;;"high_yaw(11); no_faces(5); low_focus(1)";;0.2782;;0.6108;0;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (71%)";
696;Amanda Vamp;Tanja Teen;Personerna har liknande ansiktsdrag (avstånd 0.637). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Tanja Teen har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.343;6;19;50%;62%;"high_yaw(3); high_pitch(2); low_focus(1)";"no_faces(13); high_yaw(10); high_pitch(4)";0.1754;0.2249;0.6372;1;1;"Få träningsbilder (6 st); Ömsesidig förväxling med Tanja Teen (avstånd 0.637); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Amanda Vamp (avstånd 0.637); Hög andel misslyckade bilder (62%); 1 outlier-embedding(s)"
697;Naomi Taylor;;78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.343;8;;78%;;"high_yaw(19); low_focus(7); no_faces(2)";;0.2142;;0.6513;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (78%); 1 outlier-embedding(s)";
698;Colby McAdams;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.343;3;;62%;;"high_yaw(4); high_pitch(1)";;0.1614;;0.6393;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (62%)";
699;Cecilia Vega;;55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.343;5;;55%;;"high_yaw(4); high_pitch(1); low_focus(1)";;0.2438;;0.6581;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (55%)";
700;Alyiah Stone;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.343;5;;50%;;"high_yaw(4); high_pitch(1)";;0.2529;;0.6443;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder";
701;Amanda Morano;;88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.343;6;;88%;;"high_yaw(27); no_faces(10); low_focus(5)";;0.1001;;0.6641;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (88%); 1 outlier-embedding(s)";
702;Gleicy Santos;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.343;3;;57%;;high_pitch(4);;0.1718;;0.6495;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (57%)";
703;Hanaka Aoyama;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.343;8;;47%;;"high_yaw(3); low_focus(2); high_pitch(2)";;0.2761;;0.6033;1;;"Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
704;Sakamoto Hikari;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.343;3;;77%;;"high_yaw(8); low_focus(2)";;0.1322;;0.6015;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (77%)";
705;Coco De Mal;;81% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.343;4;;81%;;"high_yaw(8); low_focus(5); no_faces(4)";;0.1575;;0.6845;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (81%)";
706;Mallory Madison;Darien Ross;Hög varians i Darien Ross tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Mallory Madison har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Darien Ross har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.343;5;27;58%;68%;high_pitch(7);"high_yaw(32); no_faces(15); high_pitch(5)";0.2360;0.4499;0.6648;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Darien Ross (avstånd 0.665); Hög andel misslyckade bilder (58%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Mallory Madison (avstånd 0.665); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)"
707;Hanna Lee;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.343;4;;43%;;"high_pitch(2); high_yaw(1)";;0.2335;;0.6902;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
708;Alysson Sterling;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.343;7;;67%;;"high_yaw(9); high_pitch(2); low_focus(2)";;0.1906;;0.6816;1;;"Få träningsbilder (7 st); Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)";
709;Naomi Foxxx;Hypnotiq;Personerna har liknande ansiktsdrag (avstånd 0.592). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Naomi Foxxx har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Hypnotiq har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Naomi Foxxx har bara 3 bilder – samla fler träningsbilder.;0.343;3;14;57%;70%;ok(4);"high_yaw(29); high_pitch(2); no_faces(1)";0.1613;0.1535;0.5921;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Hypnotiq (avstånd 0.592); Hög andel misslyckade bilder (57%)";"Ömsesidig förväxling med Naomi Foxxx (avstånd 0.592); Hög andel misslyckade bilder (70%)"
710;Teen Kasia;Jessica Lux;Personerna har liknande ansiktsdrag (avstånd 0.637). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Teen Kasia har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jessica Lux har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.343;5;21;67%;55%;"high_yaw(8); high_pitch(2)";"high_yaw(20); high_pitch(5); no_faces(1)";0.2191;0.2387;0.6367;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jessica Lux (avstånd 0.637); Hög andel misslyckade bilder (67%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Teen Kasia (avstånd 0.637); Hög andel misslyckade bilder (55%); 1 outlier-embedding(s)"
711;Lisi Kitty;Chloe Madison;Personerna har liknande ansiktsdrag (avstånd 0.563). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Lisi Kitty har 86% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Chloe Madison har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Lisi Kitty har bara 1 bilder – samla fler träningsbilder.;0.343;1;24;86%;56%;"high_yaw(5); high_pitch(1)";"high_yaw(17); high_pitch(7); no_faces(5)";0.0000;0.1898;0.5634;0;2;"Mycket få träningsbilder (1 st); Ömsesidig förväxling med Chloe Madison (avstånd 0.563); Hög andel misslyckade bilder (86%)";"Ömsesidig förväxling med Lisi Kitty (avstånd 0.563); Hög andel misslyckade bilder (56%); 2 outlier-embedding(s)"
712;Winnie Rider;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.343;2;;60%;;high_yaw(3);;0.1324;;0.7171;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (60%)";
713;Carmel Anderson;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.343;3;;62%;;"high_yaw(4); high_pitch(1)";;0.1607;;0.6993;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (62%)";
714;Dani Dupree;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.343;3;;62%;;"high_yaw(4); high_pitch(1)";;0.1606;;0.6555;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (62%)";
715;Cameron Cain;Triniti Banxx;Personerna har liknande ansiktsdrag (avstånd 0.633). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Cameron Cain har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Cameron Cain har bara 3 bilder – samla fler träningsbilder.;0.343;3;26;62%;49%;high_yaw(5);"high_yaw(10); low_focus(8); high_pitch(4)";0.1606;0.1406;0.6334;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Triniti Banxx (avstånd 0.633); Hög andel misslyckade bilder (62%)";"Ömsesidig förväxling med Cameron Cain (avstånd 0.633); 1 outlier-embedding(s)"
716;Rui Yazawa;;54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.343;6;;54%;;"low_focus(3); high_yaw(2); high_pitch(2)";;0.1667;;0.6014;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";
717;Christy Canyon;;75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.343;5;;75%;;"high_yaw(9); no_faces(4); low_focus(2)";;0.2021;;0.7031;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%)";
718;Sofia Suarez;;80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.343;10;;80%;;"high_yaw(22); no_faces(9); high_pitch(7)";;0.2921;;0.6625;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (80%); 1 outlier-embedding(s)";
719;Reina Nishio;Seira Rando;Personerna har liknande ansiktsdrag (avstånd 0.507). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Reina Nishio har 84% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Seira Rando har 89% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.343;8;6;84%;89%;"high_yaw(14); low_focus(14); no_faces(13)";"no_faces(12); high_yaw(9); low_focus(3)";0.1636;0.0000;0.5074;0;0;"Ömsesidig förväxling med Seira Rando (avstånd 0.507); Hög andel misslyckade bilder (84%)";"Få träningsbilder (6 st); Ömsesidig förväxling med Reina Nishio (avstånd 0.507); Hög andel misslyckade bilder (89%)"
720;Francessca Demarco;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.343;7;;22%;;"high_yaw(1); high_pitch(1)";;0.2790;;0.6172;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
721;Lily Phillips;;59% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.343;7;;59%;;"high_yaw(9); high_pitch(1)";;0.2058;;0.6295;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (59%); 1 outlier-embedding(s)";
722;Gale Olson;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.343;2;;67%;;"high_yaw(3); high_pitch(1)";;0.1186;;0.6823;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
723;Juliette Black;;84% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.343;5;;84%;;"high_yaw(14); low_focus(9); no_faces(3)";;0.1842;;0.6764;0;;"Få träningsbilder (5 st); Hög andel misslyckade bilder (84%)";
724;Zoey Cortes;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.343;4;;69%;;"high_yaw(5); low_focus(3); high_pitch(1)";;0.1801;;0.6653;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (69%)";
725;Amanda Cruz;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.343;7;;30%;;"high_yaw(2); high_pitch(1)";;0.2634;;0.6227;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
726;Helen Louise;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.343;3;;80%;;"high_yaw(7); low_focus(3); high_pitch(2)";;0.1253;;0.6631;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (80%)";
727;Serena Sterling;Brandy Bates;Personerna har liknande ansiktsdrag (avstånd 0.667). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Brandy Bates har 59% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Serena Sterling har bara 3 bilder – samla fler träningsbilder.;0.343;3;24;40%;59%;high_pitch(2);"no_faces(11); high_yaw(10); low_focus(9)";0.2052;0.1307;0.6673;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Brandy Bates (avstånd 0.667)";"Ömsesidig förväxling med Serena Sterling (avstånd 0.667); Hög andel misslyckade bilder (59%); 1 outlier-embedding(s)"
728;Jenny Simons;Bex White;Personerna har liknande ansiktsdrag (avstånd 0.597). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Jenny Simons har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Bex White har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jenny Simons har bara 3 bilder – samla fler träningsbilder.;0.343;3;12;75%;54%;ok(9);"high_yaw(12); high_pitch(2)";0.1309;0.1740;0.5967;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Bex White (avstånd 0.597); Hög andel misslyckade bilder (75%)";"Ömsesidig förväxling med Jenny Simons (avstånd 0.597); Hög andel misslyckade bilder (54%)"
729;Hadley Haze;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.342;4;;60%;;"high_yaw(3); high_pitch(2); low_focus(1)";;0.1983;;0.6649;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (60%)";
730;Hailey Comet;Elizabeth Jean;Personerna har liknande ansiktsdrag (avstånd 0.606). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Hailey Comet har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Elizabeth Jean har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Elizabeth Jean har bara 2 bilder – samla fler träningsbilder.;0.342;4;2;64%;75%;high_yaw(7);"high_yaw(4); high_pitch(2)";0.1910;0.0692;0.6060;0;0;"Få träningsbilder (4 st); Ömsesidig förväxling med Elizabeth Jean (avstånd 0.606); Hög andel misslyckade bilder (64%)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Hailey Comet (avstånd 0.606); Hög andel misslyckade bilder (75%)"
731;Satsuki Aoyama;Takami Hou;Personerna har liknande ansiktsdrag (avstånd 0.561). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Satsuki Aoyama har 82% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.342;5;4;82%;33%;"low_focus(9); high_yaw(9); no_faces(5)";high_yaw(2);0.1360;0.1213;0.5605;0;0;"Få träningsbilder (5 st); Ömsesidig förväxling med Takami Hou (avstånd 0.561); Hög andel misslyckade bilder (82%)";"Få träningsbilder (4 st); Ömsesidig förväxling med Satsuki Aoyama (avstånd 0.561)"
732;Izi Ashley;Dani Love;Personerna har liknande ansiktsdrag (avstånd 0.639). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Izi Ashley har 91% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Dani Love har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.342;5;11;91%;74%;"no_faces(18); high_yaw(18); low_focus(11)";"high_yaw(14); no_faces(10); low_focus(4)";0.1704;0.1424;0.6387;0;1;"Få träningsbilder (5 st); Ömsesidig förväxling med Dani Love (avstånd 0.639); Hög andel misslyckade bilder (91%)";"Ömsesidig förväxling med Izi Ashley (avstånd 0.639); Hög andel misslyckade bilder (74%); 1 outlier-embedding(s)"
733;Traci Lynn;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.342;2;;71%;;"high_yaw(3); high_pitch(2)";;0.1086;;0.6068;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (71%)";
734;Lara Jones;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.342;3;;50%;;ok(3);;0.1848;;0.6879;0;;Mycket få träningsbilder (3 st);
735;Laura Christie;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.342;2;;82%;;"high_yaw(7); high_pitch(2)";;0.0878;;0.6633;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (82%)";
736;Jodie James;Gymnast Alina;Personerna har liknande ansiktsdrag (avstånd 0.609). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Jodie James har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Gymnast Alina har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jodie James har bara 2 bilder – samla fler träningsbilder. | Gymnast Alina har bara 3 bilder – samla fler träningsbilder.;0.342;2;3;78%;62%;ok(7);"high_yaw(4); high_pitch(1)";0.0959;0.1279;0.6090;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Gymnast Alina (avstånd 0.609); Hög andel misslyckade bilder (78%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Jodie James (avstånd 0.609); Hög andel misslyckade bilder (62%)"
737;Kelsey Kage;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.342;3;;50%;;"high_yaw(2); high_pitch(1)";;0.1848;;0.6732;0;;Mycket få träningsbilder (3 st);
738;Teressa Bizarre;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.342;11;;78%;;"high_yaw(19); no_faces(18); low_focus(2)";;0.3348;;0.6717;1;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (78%); 1 outlier-embedding(s)";
739;Janine Habeck;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.342;3;;70%;;"high_pitch(5); high_yaw(2)";;0.1448;;0.6600;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (70%)";
740;Becca Lee;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.342;2;;71%;;ok(5);;0.1085;;0.6651;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (71%)";
741;Saisha McKenzie;Amari Anne;Personerna har liknande ansiktsdrag (avstånd 0.686). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Saisha McKenzie har 83% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Amari Anne har 81% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Saisha McKenzie har bara 2 bilder – samla fler träningsbilder.;0.342;2;6;83%;81%;"high_yaw(8); high_pitch(2)";"high_yaw(17); no_faces(6); low_focus(1)";0.0847;0.1877;0.6860;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Amari Anne (avstånd 0.686); Hög andel misslyckade bilder (83%)";"Få träningsbilder (6 st); Ömsesidig förväxling med Saisha McKenzie (avstånd 0.686); Hög andel misslyckade bilder (81%)"
742;Sofia Santana;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.342;4;;50%;;"high_yaw(3); low_focus(1)";;0.2180;;0.6756;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
743;Emi Sasaki;;88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.342;6;;88%;;"high_yaw(19); low_focus(15); no_faces(10)";;0.2087;;0.6084;0;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (88%)";
744;Kitti Karella;Bonita Butterfly;Personerna har liknande ansiktsdrag (avstånd 0.580). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Kitti Karella har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Bonita Butterfly har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.342;7;17;56%;64%;ok(9);"high_yaw(22); high_pitch(4); low_focus(2)";0.1848;0.2211;0.5805;1;0;"Få träningsbilder (7 st); Ömsesidig förväxling med Bonita Butterfly (avstånd 0.580); Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Kitti Karella (avstånd 0.580); Hög andel misslyckade bilder (64%)"
745;Josie Ray;Sissy Neri;Personerna har liknande ansiktsdrag (avstånd 0.680). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Josie Ray har 82% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Josie Ray har bara 2 bilder – samla fler träningsbilder.;0.342;2;16;82%;50%;"high_yaw(8); high_pitch(1)";"high_yaw(9); no_faces(6); low_focus(1)";0.0875;0.1986;0.6804;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Sissy Neri (avstånd 0.680); Hög andel misslyckade bilder (82%)";"Ömsesidig förväxling med Josie Ray (avstånd 0.680); 1 outlier-embedding(s)"
746;Saki Koto;;Bara 1 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 96% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.342;1;;96%;;"no_faces(16); high_yaw(9); high_pitch(2)";;0.0000;;0.5751;0;;"Mycket få träningsbilder (1 st); Hög andel misslyckade bilder (96%)";
747;Jade Katy;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.342;5;;44%;;ok(4);;0.2622;;0.6669;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder";
748;Tristessa Bush;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.342;6;;45%;;"low_focus(2); high_yaw(2); high_pitch(1)";;0.1824;;0.7335;1;;"Få träningsbilder (6 st); 1 outlier-embedding(s)";
749;Jayden Williams;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.342;4;;67%;;high_yaw(8);;0.1844;;0.6633;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (67%)";
750;Ebony Mystique;;73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.342;6;;73%;;high_yaw(16);;0.2390;;0.6362;0;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (73%)";
