Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
812;Shauns Slut;Grace Moon;Personerna har liknande ansiktsdrag (avstånd 0.660). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Shauns Slut har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Grace Moon har 51% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.354;7;37;70%;51%;"high_yaw(9); no_faces(5); low_focus(2)";ok(38);0.2063;0.1717;0.6599;1;1;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Grace Moon (avstånd 0.660); Hög andel misslyckade bilder (70%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Shauns Slut (avstånd 0.660); Hög andel misslyckade bilder (51%); 1 outlier-embedding(s)"
813;Rachael Lauren;Alanna Thomas;Hög varians i Alanna Thomas tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.354;7;5;50%;17%;ok(7);ok(1);0.2454;0.2527;0.6279;1;0;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alanna Thomas (avstånd 0.628); 1 outlier-embedding(s)";"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Rachael Lauren (avstånd 0.628)"
814;Jessy Taylor;Jessie Fontana;Personerna har liknande ansiktsdrag (avstånd 0.645). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Jessy Taylor har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jessy Taylor har bara 3 bilder – samla fler träningsbilder.;0.354;3;7;57%;42%;ok(4);ok(5);0.1929;0.1666;0.6446;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Jessie Fontana (avstånd 0.645); Hög andel misslyckade bilder (57%)";"Få träningsbilder (7 st); Ömsesidig förväxling med Jessy Taylor (avstånd 0.645)"
815;Charlotte Star;Charlotte Vale;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Charlotte Star' och 'Charlotte Vale' i merge.txt. | Charlotte Star har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Charlotte Vale har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.354;5;4;62%;60%;ok(8);ok(6);0.2508;0.1873;0.6333;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Charlotte Vale (avstånd 0.633); Hög andel misslyckade bilder (62%)";"Få träningsbilder (4 st); Ömsesidig förväxling med Charlotte Star (avstånd 0.633); Hög andel misslyckade bilder (60%)"
816;Bana Hamawandi;Dana Harem;Hög varians i Dana Harem tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Bana Hamawandi har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Bana Hamawandi har bara 2 bilder – samla fler träningsbilder.;0.354;2;27;67%;10%;ok(4);ok(3);0.1405;0.2689;0.6467;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Dana Harem (avstånd 0.647); Hög andel misslyckade bilder (67%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Bana Hamawandi (avstånd 0.647); 1 outlier-embedding(s)"
817;Ai Okada;;75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.354;6;;75%;;ok(18);;0.2434;;0.5864;0;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%)";
818;Brooke Myers;;56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;7;;56%;;ok(9);;0.2326;;0.6682;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)";
819;Eliz Stanton;Vanessa Lee;Hög varians i Vanessa Lee tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Eliz Stanton har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Vanessa Lee har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.353;4;23;56%;54%;ok(5);"high_yaw(24); no_faces(2); low_focus(1)";0.2292;0.3915;0.6832;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Vanessa Lee (avstånd 0.683); Hög andel misslyckade bilder (56%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Eliz Stanton (avstånd 0.683); Hög andel misslyckade bilder (54%)"
820;Gerlinde Bodeker;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;3;;77%;;ok(10);;0.1531;;0.6904;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (77%)";
821;Cherry Hilson;Leilani Leeane;Personerna har liknande ansiktsdrag (avstånd 0.592). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Leilani Leeane har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Leilani Leeane har bara 2 bilder – samla fler träningsbilder.;0.353;6;2;50%;71%;ok(6);ok(5);0.1855;0.1088;0.5921;1;0;"Få träningsbilder (6 st); Ömsesidig förväxling med Leilani Leeane (avstånd 0.592); 1 outlier-embedding(s)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Cherry Hilson (avstånd 0.592); Hög andel misslyckade bilder (71%)"
822;Bodacious Babbette;Chance Evans;Personerna har liknande ansiktsdrag (avstånd 0.650). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Bodacious Babbette har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Chance Evans har 86% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Bodacious Babbette har bara 2 bilder – samla fler träningsbilder. | Chance Evans har bara 1 bilder – samla fler träningsbilder.;0.353;2;1;71%;86%;ok(5);ok(6);0.1307;0.0000;0.6498;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Chance Evans (avstånd 0.650); Hög andel misslyckade bilder (71%)";"Mycket få träningsbilder (1 st); Ömsesidig förväxling med Bodacious Babbette (avstånd 0.650); Hög andel misslyckade bilder (86%)"
823;Violet Marcell;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;4;;69%;;ok(9);;0.2017;;0.6558;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%)";
824;Lilith Shayton;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;2;;60%;;ok(3);;0.1534;;0.6620;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (60%)";
825;Angelique Dos Santos;Julianna Vega;Personerna har liknande ansiktsdrag (avstånd 0.632). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Angelique Dos Santos har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Julianna Vega har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Angelique Dos Santos har bara 3 bilder – samla fler träningsbilder.;0.353;3;19;67%;62%;ok(6);"high_yaw(18); no_faces(12); low_focus(1)";0.1734;0.1782;0.6324;0;2;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Julianna Vega (avstånd 0.632); Hög andel misslyckade bilder (67%)";"Ömsesidig förväxling med Angelique Dos Santos (avstånd 0.632); Hög andel misslyckade bilder (62%); 2 outlier-embedding(s)"
826;Sofi Ariego;Amber Alena;Personerna har liknande ansiktsdrag (avstånd 0.658). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sofi Ariego har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sofi Ariego har bara 3 bilder – samla fler träningsbilder.;0.353;3;33;57%;47%;ok(4);ok(29);0.1924;0.2157;0.6582;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Amber Alena (avstånd 0.658); Hög andel misslyckade bilder (57%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sofi Ariego (avstånd 0.658); 1 outlier-embedding(s)"
827;Sweetie Fox;Liz Heaven;Personerna har liknande ansiktsdrag (avstånd 0.653). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Liz Heaven har 83% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.353;7;4;50%;83%;ok(7);"high_yaw(11); low_focus(6); no_faces(3)";0.2448;0.1608;0.6528;1;0;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Liz Heaven (avstånd 0.653); 1 outlier-embedding(s)";"Få träningsbilder (4 st); Ömsesidig förväxling med Sweetie Fox (avstånd 0.653); Hög andel misslyckade bilder (83%)"
828;Harua Narimiya;Yui Misaki;Hög varians i Yui Misaki tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Harua Narimiya har 77% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Yui Misaki har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.353;7;22;77%;56%;"high_yaw(11); low_focus(7); no_faces(5)";"high_yaw(15); low_focus(7); no_faces(6)";0.2231;0.2944;0.5511;0;2;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Yui Misaki (avstånd 0.551); Hög andel misslyckade bilder (77%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Harua Narimiya (avstånd 0.551); Hög andel misslyckade bilder (56%); 2 outlier-embedding(s)"
829;Barra Brass;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 53% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;7;;53%;;ok(8);;0.3332;;0.6983;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (53%)";
830;Trisha Rey;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;4;;67%;;ok(8);;0.2065;;0.6971;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
831;Sandra Otterson;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;4;;64%;;ok(7);;0.2125;;0.6861;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
832;April Skyz;;74% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;5;;74%;;ok(14);;0.2257;;0.6737;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (74%)";
833;Barbie Baja;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;3;;57%;;ok(4);;0.1921;;0.6443;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (57%)";
834;Jodie Leigh;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.353;4;;33%;;ok(2);;0.2729;;0.6450;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
835;Razor Candi;;58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;5;;58%;;ok(7);;0.2563;;0.6875;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (58%)";
836;Devon Daniels;;54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;6;;54%;;ok(7);;0.1874;;0.6627;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";
837;Hitomi Fujiwara;;91% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;4;;91%;;ok(43);;0.1566;;0.6268;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (91%)";
838;Cayton Caley;;92% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;4;;92%;;"high_yaw(24); no_faces(14); low_focus(8)";;0.1555;;0.6485;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (92%)";
839;Natasha Voya;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.353;5;;38%;;ok(3);;0.2978;;0.6879;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder";
840;Simona B Siera;Electra Rayne;Hög varians i Simona B Siera tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Electra Rayne har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.353;7;7;43%;65%;ok(6);ok(13);0.3537;0.1816;0.6449;0;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Electra Rayne (avstånd 0.645)";"Få träningsbilder (7 st); Ömsesidig förväxling med Simona B Siera (avstånd 0.645); Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)"
841;Holly Deacon;Brooklyn Blue;Personerna har liknande ansiktsdrag (avstånd 0.545). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Holly Deacon har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Brooklyn Blue har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Holly Deacon har bara 3 bilder – samla fler träningsbilder.;0.353;3;23;67%;57%;ok(6);ok(31);0.1012;0.2439;0.5450;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Brooklyn Blue (avstånd 0.545); Hög andel misslyckade bilder (67%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Holly Deacon (avstånd 0.545); Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)"
842;Snowflake;;53% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;7;;53%;;ok(8);;0.2375;;0.6873;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";
843;Caroline Fox;Monika Schimkova;Personerna har liknande ansiktsdrag (avstånd 0.665). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Caroline Fox har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Monika Schimkova har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Monika Schimkova har bara 2 bilder – samla fler träningsbilder.;0.353;4;2;56%;60%;ok(5);ok(3);0.2283;0.1373;0.6648;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Monika Schimkova (avstånd 0.665); Hög andel misslyckade bilder (56%)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Caroline Fox (avstånd 0.665); Hög andel misslyckade bilder (60%)"
844;Gaby Gomez;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;2;;75%;;ok(6);;0.1227;;0.7009;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
845;Ivonne Armant;;75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;4;;75%;;ok(12);;0.1893;;0.6663;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (75%)";
846;Jackie Marie;Ela Darling;Personerna har liknande ansiktsdrag (avstånd 0.649). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.353;6;8;40%;47%;ok(4);ok(7);0.2148;0.2310;0.6494;1;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ela Darling (avstånd 0.649); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jackie Marie (avstånd 0.649)"
847;Ariel X;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;4;;67%;;ok(8);;0.2059;;0.6532;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
848;Aline;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;2;;67%;;ok(4);;0.1392;;0.6735;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
849;Beau Marie;Jenna Kelly;Personerna har liknande ansiktsdrag (avstånd 0.632). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Beau Marie har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Beau Marie har bara 3 bilder – samla fler träningsbilder.;0.353;3;48;70%;43%;ok(7);ok(36);0.1659;0.1823;0.6323;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Jenna Kelly (avstånd 0.632); Hög andel misslyckade bilder (70%)";"Ömsesidig förväxling med Beau Marie (avstånd 0.632); 1 outlier-embedding(s)"
850;Amber Lily;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.353;6;;50%;;ok(6);;0.1947;;0.6751;1;;"Få träningsbilder (6 st); 1 outlier-embedding(s)";
851;Devin Devasquez;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.353;6;;40%;;ok(4);;0.3257;;0.6610;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
852;Diana Ananta;Gianna Jones;Personerna har liknande ansiktsdrag (avstånd 0.705). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Diana Ananta har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.353;4;13;67%;28%;ok(8);ok(5);0.2056;0.1274;0.7049;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Gianna Jones (avstånd 0.705); Hög andel misslyckade bilder (67%)";"Ömsesidig förväxling med Diana Ananta (avstånd 0.705); 1 outlier-embedding(s)"
853;Nelya Jorden;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;2;;71%;;ok(5);;0.1294;;0.6593;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (71%)";
854;Tiffany Crystal;;53% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;7;;53%;;ok(8);;0.2370;;0.6851;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";
855;Alysson Holt;Annie Bronson;Personerna har liknande ansiktsdrag (avstånd 0.599). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Alysson Holt har bara 3 bilder – samla fler träningsbilder.;0.353;3;6;50%;50%;ok(3);ok(6);0.2037;0.1745;0.5986;0;0;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Annie Bronson (avstånd 0.599)";"Få träningsbilder (6 st); Ömsesidig förväxling med Alysson Holt (avstånd 0.599)"
856;Kyndra McGaw;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.353;4;;20%;;ok(1);;0.2989;;0.6610;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
857;Yu Satome;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.353;3;;50%;;ok(3);;0.2055;;0.6198;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
858;Carol Blonde;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;3;;70%;;ok(7);;0.1655;;0.6807;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (70%)";
859;Karina Shay;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;2;;71%;;ok(5);;0.1293;;0.6588;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (71%)";
860;Ella Brawen;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.353;7;;46%;;ok(6);;0.2512;;0.6482;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
861;Danielle King;Sinead;Hög varians i Danielle King tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.353;6;16;14%;47%;ok(1);ok(14);0.2657;0.1410;0.6088;1;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sinead (avstånd 0.609); 1 outlier-embedding(s)";"Ömsesidig förväxling med Danielle King (avstånd 0.609); 1 outlier-embedding(s)"
862;Karina OReilley;Gabriella Romano;Hög varians i Gabriella Romano tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Karina OReilley har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Gabriella Romano har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.353;4;17;67%;66%;ok(8);"high_yaw(24); no_faces(6); low_focus(3)";0.2054;0.2503;0.6573;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Gabriella Romano (avstånd 0.657); Hög andel misslyckade bilder (67%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Karina OReilley (avstånd 0.657); Hög andel misslyckade bilder (66%); 1 outlier-embedding(s)"
863;Nelly Kent;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 65% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;9;;65%;;ok(17);;0.3006;;0.6808;1;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)";
864;Alejandra Rico;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;2;;67%;;ok(4);;0.1386;;0.6470;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
865;Chy Latte;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;5;;64%;;ok(9);;0.2434;;0.6964;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
866;Michelle McLaren;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;4;;64%;;ok(7);;0.1764;;0.5651;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (64%)";
867;Steliana;Shalina Devine;Personerna har liknande ansiktsdrag (avstånd 0.539). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Shalina Devine har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.353;6;29;50%;52%;ok(6);ok(31);0.2256;0.2000;0.5388;0;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Shalina Devine (avstånd 0.539)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Steliana (avstånd 0.539); Hög andel misslyckade bilder (52%); 1 outlier-embedding(s)"
868;Erika Xstacy;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.353;5;;29%;;ok(2);;0.3147;;0.6610;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
869;Indy Nastya;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.353;8;;20%;;ok(2);;0.4318;;0.6574;0;;Hög varians – troligen blandade identiteter i mappen;
870;Jenny Wings;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;2;;67%;;ok(4);;0.1385;;0.6620;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
871;Tai Ellis;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.353;4;;50%;;ok(4);;0.2384;;0.7103;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
872;Jordanna Foxx;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.353;7;;22%;;ok(2);;0.2987;;0.6615;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
873;Evelyn Rosa;Ruby Rayes;Hög varians i Evelyn Rosa tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.353;4;8;43%;38%;ok(3);ok(5);0.2527;0.2169;0.6335;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ruby Rayes (avstånd 0.633)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Evelyn Rosa (avstånd 0.633)"
874;Yuu Haruka;Airi Ai;Personerna har liknande ansiktsdrag (avstånd 0.530). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Airi Ai har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.353;8;10;43%;58%;ok(6);ok(14);0.2110;0.1283;0.5295;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Airi Ai (avstånd 0.530); 1 outlier-embedding(s)";"Ömsesidig förväxling med Yuu Haruka (avstånd 0.530); Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)"
875;Carlie Christine;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.352;5;;50%;;ok(5);;0.2717;;0.6512;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder";
876;Mareeva;Valentina Pink;Hög varians i Mareeva tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.352;8;20;20%;41%;ok(2);"high_yaw(9); low_focus(3); no_faces(2)";0.3257;0.1648;0.5826;1;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Valentina Pink (avstånd 0.583); 1 outlier-embedding(s)";Ömsesidig förväxling med Mareeva (avstånd 0.583)
877;Epiphany Dring;;65% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.352;7;;65%;;ok(13);;0.2130;;0.6532;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)";
878;Kendall Woods;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.352;4;;50%;;ok(4);;0.2383;;0.6748;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
