Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
622;Faye Rampton;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 53% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.375;8;;53%;;"high_yaw(7); low_focus(1); high_pitch(1)";;0.3281;;0.6985;1;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";
623;Sparky Sin Clair;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.375;8;;33%;;"high_yaw(2); high_pitch(2)";;0.3672;;0.6557;1;;"Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
624;RubberDoll;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.375;7;;36%;;"high_yaw(3); high_pitch(1)";;0.4110;;0.6626;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen";
625;Ann Joy;;75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.375;6;;75%;;"high_yaw(13); high_pitch(4); low_focus(1)";;0.1891;;0.6372;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (75%); 1 outlier-embedding(s)";
626;Sofia Su;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.375;4;;50%;;"high_yaw(3); high_pitch(1)";;0.2835;;0.6888;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
627;Anny Castro;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.375;5;;44%;;high_yaw(4);;0.3279;;0.7106;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
628;Amaia Salamanca;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.375;9;;25%;;high_yaw(3);;0.6341;;0.6791;0;;Hög varians – troligen blandade identiteter i mappen;
629;Stormie Adams;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.375;9;;25%;;high_yaw(3);;0.5335;;0.6511;0;;Hög varians – troligen blandade identiteter i mappen;
630;Angeline Red;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.375;3;;73%;;"high_pitch(5); high_yaw(3)";;0.2045;;0.6648;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (73%)";
631;Iryna Ivanova;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.375;3;;79%;;"high_yaw(9); high_pitch(2)";;0.1927;;0.6372;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (79%)";
632;Devon Breeze;;71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.375;4;;71%;;"no_faces(5); high_yaw(2); low_focus(2)";;0.2403;;0.6573;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (71%)";
633;Tessa West;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.375;2;;86%;;"high_yaw(9); high_pitch(3)";;0.1450;;0.6085;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (86%)";
634;Shelby Angel;Alice Wonderbang;Personerna har liknande ansiktsdrag (avstånd 0.652). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Shelby Angel har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Alice Wonderbang har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Shelby Angel har bara 2 bilder – samla fler träningsbilder. | Alice Wonderbang har bara 3 bilder – samla fler träningsbilder.;0.375;2;3;60%;73%;ok(3);ok(8);0.1963;0.1256;0.6515;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Alice Wonderbang (avstånd 0.652); Hög andel misslyckade bilder (60%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Shelby Angel (avstånd 0.652); Hög andel misslyckade bilder (73%)"
635;Eden Sinclair;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.375;3;;79%;;"high_yaw(10); high_pitch(1)";;0.1924;;0.6877;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (79%)";
636;Heather Rene Smith;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.375;5;;55%;;"high_pitch(3); high_yaw(3)";;0.3071;;0.6323;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (55%)";
637;Tonya Elliott;;58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.375;5;;58%;;"high_yaw(6); low_focus(1)";;0.2995;;0.6590;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (58%)";
638;Cassandra Cain;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.375;6;;50%;;"high_yaw(5); low_focus(1)";;0.2383;;0.6674;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
639;Sandy Big Boobs;Josette Lynn;Personerna har liknande ansiktsdrag (avstånd 0.685). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Josette Lynn har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Josette Lynn har bara 2 bilder – samla fler träningsbilder.;0.375;6;2;45%;80%;"high_pitch(3); high_yaw(2)";"high_yaw(7); high_pitch(1)";0.2473;0.1122;0.6850;1;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Josette Lynn (avstånd 0.685); 1 outlier-embedding(s)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Sandy Big Boobs (avstånd 0.685); Hög andel misslyckade bilder (80%)"
640;Dona Speir;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.375;6;;25%;;"high_yaw(1); high_pitch(1)";;0.3993;;0.6570;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
641;Fira Ventura;;57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.375;6;;57%;;"high_yaw(4); high_pitch(4)";;0.2239;;0.6477;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)";
642;Sandra Romain;;54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.375;6;;54%;;"high_yaw(6); low_focus(1)";;0.2303;;0.6507;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";
643;Jennifer Steele;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.375;6;;50%;;"high_yaw(5); low_focus(1)";;0.3490;;0.6512;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
644;Emma Green;Brittney Shumaker;Hög varians i Emma Green och Brittney Shumaker tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Emma Green har 63% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Brittney Shumaker har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.374;7;21;63%;52%;"high_yaw(8); high_pitch(4)";"high_yaw(15); no_faces(6); high_pitch(2)";0.2602;0.3195;0.6252;1;1;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Brittney Shumaker (avstånd 0.625); Hög andel misslyckade bilder (63%); 1 outlier-embedding(s)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Emma Green (avstånd 0.625); Hög andel misslyckade bilder (52%); 1 outlier-embedding(s)"
645;Vica Ryder;;68% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.374;7;;68%;;"high_yaw(14); high_pitch(1)";;0.2323;;0.5823;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)";
646;Roxie Sinner;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.374;6;;67%;;"high_yaw(9); low_focus(2); high_pitch(1)";;0.2035;;0.6466;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)";
647;Sawyer Cassidy;;77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.374;5;;77%;;"high_yaw(11); high_pitch(6)";;0.2600;;0.6679;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (77%)";
648;Yasmeena Ali;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.374;3;;73%;;"high_yaw(6); high_pitch(2)";;0.2023;;0.6948;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (73%)";
649;Marta Zawadzka;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.374;3;;40%;;high_yaw(2);;0.2675;;0.6055;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
650;Angela Rodriguez;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.374;5;;55%;;"high_yaw(5); high_pitch(1)";;0.3050;;0.6709;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (55%)";
651;Justine Jakobs;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.373;6;;67%;;"high_yaw(9); high_pitch(2); low_focus(1)";;0.2025;;0.6771;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)";
652;Amadea Emily;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.373;3;;57%;;ok(4);;0.2325;;0.6642;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%)";
653;Jennla Moore;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.373;5;;38%;;high_yaw(3);;0.3382;;0.6163;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
654;Sophie Bakewell;Beckiie Hague;Personerna har liknande ansiktsdrag (avstånd 0.573). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Beckiie Hague har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.373;7;21;50%;67%;"high_pitch(3); low_focus(2); high_yaw(2)";"high_yaw(28); low_focus(12); multiple_faces(2)";0.2492;0.1762;0.5728;1;1;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Beckiie Hague (avstånd 0.573); 1 outlier-embedding(s)";"Ömsesidig förväxling med Sophie Bakewell (avstånd 0.573); Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)"
655;Trinity Powers;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.373;2;;78%;;"high_yaw(4); high_pitch(3)";;0.1573;;0.7047;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (78%)";
656;Jasmine Lau;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.373;4;;60%;;"high_yaw(4); high_pitch(2)";;0.2593;;0.6382;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (60%)";
657;Satin Jayde;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.373;2;;80%;;"high_yaw(4); high_pitch(4)";;0.1525;;0.7301;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (80%)";
658;Joy Luxx;Sienna Dream;Personerna har liknande ansiktsdrag (avstånd 0.579). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Joy Luxx har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sienna Dream har 82% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.373;4;9;88%;82%;"high_yaw(20); no_faces(8)";"high_yaw(24); no_faces(15); high_pitch(2)";0.1769;0.1707;0.5791;0;0;"Få träningsbilder (4 st); Ömsesidig förväxling med Sienna Dream (avstånd 0.579); Hög andel misslyckade bilder (88%)";"Ömsesidig förväxling med Joy Luxx (avstånd 0.579); Hög andel misslyckade bilder (82%)"
659;Jade Saint James;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 93% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.373;2;;93%;;"high_yaw(11); low_focus(8); no_faces(6)";;0.1270;;0.6791;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (93%)";
660;Brandie Moore;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.373;2;;71%;;"high_yaw(3); high_pitch(2)";;0.1693;;0.6640;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (71%)";
661;Roxy Anderson;;53% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.373;7;;53%;;"high_yaw(5); high_pitch(3)";;0.2768;;0.7419;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";
662;Susy Blue;Brookie Blair;Personerna har liknande ansiktsdrag (avstånd 0.648). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Susy Blue har 79% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Brookie Blair har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.373;4;16;79%;68%;"high_yaw(12); low_focus(3)";"no_faces(15); high_yaw(13); high_pitch(4)";0.2208;0.2089;0.6476;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Brookie Blair (avstånd 0.648); Hög andel misslyckade bilder (79%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Susy Blue (avstånd 0.648); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)"
663;Hikaru Ayami;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.373;3;;75%;;"low_focus(4); high_yaw(4); no_faces(1)";;0.1952;;0.6064;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (75%)";
664;Carly Cumslut;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.373;8;;50%;;high_yaw(8);;0.4117;;0.6541;0;;Hög varians – troligen blandade identiteter i mappen;
665;Tsubasa Aihara;;71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.373;4;;71%;;ok(10);;0.2134;;0.5779;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (71%)";
666;Alexis Onfire;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;2;;67%;;ok(4);;0.1783;;0.7145;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
667;Erica Kane Adams;;58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;5;;58%;;"high_yaw(4); high_pitch(3)";;0.2949;;0.6824;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (58%)";
668;Brianna Star;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;4;;69%;;"high_yaw(6); high_pitch(2); low_focus(1)";;0.2395;;0.7201;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%)";
669;Juliette Shyn;;71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;5;;71%;;"high_yaw(8); low_focus(2); high_pitch(2)";;0.2701;;0.6195;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (71%)";
670;Veronica Wild;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;7;;78%;;"high_yaw(15); no_faces(10)";;0.3216;;0.6165;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (78%)";
671;Ari Kajira;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.372;9;;31%;;"high_yaw(3); high_pitch(1)";;0.4830;;0.7068;0;;Hög varians – troligen blandade identiteter i mappen;
672;Becky DelosSantos;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;4;;67%;;"high_yaw(5); high_pitch(3)";;0.2445;;0.6382;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
673;Betsey Kite;;79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;5;;79%;;"high_yaw(14); low_focus(3); high_pitch(2)";;0.2526;;0.6175;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (79%)";
674;Bebe Buell;;75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;4;;75%;;"high_yaw(7); multiple_faces(3); low_focus(1)";;0.2276;;0.7171;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%)";
675;Angel Baby;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.372;9;;31%;;"high_pitch(2); high_yaw(2)";;0.4821;;0.6895;0;;Hög varians – troligen blandade identiteter i mappen;
676;Rose Vermillion;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;6;;67%;;"high_pitch(6); high_yaw(4); low_focus(2)";;0.1992;;0.7150;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)";
677;Veranda Kanis;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.372;5;;0%;;;;0.4103;;0.7225;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
678;Presley Hart;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.372;9;;50%;;"high_yaw(8); high_pitch(1)";;0.3693;;0.6664;1;;"Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
679;Angel Karyna;Jordanna Foxx;Personerna har liknande ansiktsdrag (avstånd 0.646). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Angel Karyna har 83% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jordanna Foxx har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Angel Karyna har bara 2 bilder – samla fler träningsbilder.;0.372;2;10;83%;72%;high_yaw(10);"high_yaw(18); no_faces(4); low_focus(3)";0.1432;0.1448;0.6464;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Jordanna Foxx (avstånd 0.646); Hög andel misslyckade bilder (83%)";"Ömsesidig förväxling med Angel Karyna (avstånd 0.646); Hög andel misslyckade bilder (72%)"
680;Sammie Black;;56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;4;;56%;;"high_yaw(4); low_focus(1)";;0.2652;;0.6413;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (56%)";
681;Rika Aina;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.371;3;;50%;;high_yaw(3);;0.2427;;0.6497;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
682;Nikita Bellucci;;56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;4;;56%;;ok(5);;0.2649;;0.6537;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (56%)";
683;Sofia H Aminora;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.371;6;;45%;;"high_yaw(3); high_pitch(2)";;0.3516;;0.7332;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
684;Soledad;;56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;4;;56%;;"high_yaw(3); high_pitch(2)";;0.2647;;0.7154;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (56%)";
685;Rio Lee;Sophie Moore;Personerna har liknande ansiktsdrag (avstånd 0.660). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Rio Lee har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sophie Moore har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.371;4;23;76%;55%;"high_yaw(8); low_focus(3); high_pitch(2)";"high_yaw(13); high_pitch(11); no_faces(2)";0.2228;0.1638;0.6602;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sophie Moore (avstånd 0.660); Hög andel misslyckade bilder (76%)";"Ömsesidig förväxling med Rio Lee (avstånd 0.660); Hög andel misslyckade bilder (55%); 1 outlier-embedding(s)"
686;Coco Blue;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.371;4;;43%;;"high_yaw(2); high_pitch(1)";;0.2900;;0.7101;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
687;Jasmine Jade;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.371;7;;36%;;high_yaw(4);;0.2974;;0.5897;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
688;Alisa A Castalia;Tamara Dix;Hög varians i Alisa A Castalia tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.371;7;6;42%;40%;"high_yaw(3); high_pitch(1); low_focus(1)";"high_pitch(2); low_focus(2)";0.3923;0.1511;0.6430;0;0;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Tamara Dix (avstånd 0.643)";"Få träningsbilder (6 st); Ömsesidig förväxling med Alisa A Castalia (avstånd 0.643)"
689;Sata Jones;;74% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;8;;74%;;"high_yaw(21); high_pitch(1); low_focus(1)";;0.2772;;0.7052;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (74%); 1 outlier-embedding(s)";
690;Jade Jolie;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;3;;57%;;"low_focus(2); high_yaw(2)";;0.2108;;0.5830;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%)";
691;Wanda Curtis;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;3;;73%;;"high_yaw(6); low_focus(2)";;0.1965;;0.6449;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (73%)";
692;Endza Ash;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;4;;67%;;"high_yaw(4); low_focus(2); high_pitch(2)";;0.2419;;0.7138;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
693;Victoria Rose;Alexis Taylor;Personerna har liknande ansiktsdrag (avstånd 0.656). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Victoria Rose har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Victoria Rose har bara 3 bilder – samla fler träningsbilder.;0.371;3;22;73%;48%;"high_yaw(6); low_focus(1); high_pitch(1)";"high_pitch(9); high_yaw(8); no_faces(3)";0.1964;0.1052;0.6563;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Alexis Taylor (avstånd 0.656); Hög andel misslyckade bilder (73%)";"Ömsesidig förväxling med Victoria Rose (avstånd 0.656); 1 outlier-embedding(s)"
694;Riri Kouda;Rina Umemiya;Personerna har liknande ansiktsdrag (avstånd 0.536). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Riri Kouda har 87% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rina Umemiya har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.371;4;8;87%;65%;"high_yaw(14); low_focus(6); high_pitch(4)";"low_focus(7); high_yaw(5); no_faces(3)";0.1181;0.1951;0.5358;0;0;"Få träningsbilder (4 st); Ömsesidig förväxling med Rina Umemiya (avstånd 0.536); Hög andel misslyckade bilder (87%)";"Ömsesidig förväxling med Riri Kouda (avstånd 0.536); Hög andel misslyckade bilder (65%)"
695;Kacie Castle;Ally Cooper;Personerna har liknande ansiktsdrag (avstånd 0.663). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Kacie Castle har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ally Cooper har 77% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Kacie Castle har bara 2 bilder – samla fler träningsbilder.;0.371;2;9;67%;77%;ok(4);"high_yaw(20); low_focus(6); no_faces(4)";0.1749;0.1472;0.6625;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Ally Cooper (avstånd 0.663); Hög andel misslyckade bilder (67%)";"Ömsesidig förväxling med Kacie Castle (avstånd 0.663); Hög andel misslyckade bilder (77%)"
