Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
609;Paisley Porter;Samantha Rone;Hög varians i Paisley Porter tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Paisley Porter har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Samantha Rone har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.355;5;20;58%;60%;ok(7);"high_yaw(20); no_faces(7); low_focus(3)";0.2604;0.2217;0.6399;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Samantha Rone (avstånd 0.640); Hög andel misslyckade bilder (58%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Paisley Porter (avstånd 0.640); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)"
610;Sophia Fiore;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.355;4;;69%;;ok(9);;0.2052;;0.6384;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%)";
611;Barbie Buster;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 94% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.355;2;;94%;;"high_yaw(22); no_faces(6); low_focus(4)";;0.0887;;0.7026;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (94%)";
612;Anasteziya Bush;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.355;8;;20%;;ok(2);;0.3534;;0.6626;1;;"Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
613;Asami Ogawa;Yua Aida;Hög varians i Asami Ogawa och Yua Aida tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Asami Ogawa har 82% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.355;9;26;82%;46%;"high_yaw(20); no_faces(16); low_focus(5)";ok(22);0.3322;0.2730;0.5894;0;2;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Yua Aida (avstånd 0.589); Hög andel misslyckade bilder (82%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Asami Ogawa (avstånd 0.589); 2 outlier-embedding(s)"
614;Ayumi Iwasa;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.355;7;;36%;;ok(4);;0.2753;;0.6633;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
615;Amber Moloko;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.355;4;;50%;;ok(4);;0.2428;;0.6594;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
616;Carlee Delima;Victoria Rae;Personerna har liknande ansiktsdrag (avstånd 0.623). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Victoria Rae har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.355;4;15;50%;71%;ok(4);ok(37);0.2427;0.1890;0.6234;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Victoria Rae (avstånd 0.623)";"Ömsesidig förväxling med Carlee Delima (avstånd 0.623); Hög andel misslyckade bilder (71%); 1 outlier-embedding(s)"
617;Chelsie Rae;Sweet Amira;Personerna har liknande ansiktsdrag (avstånd 0.642). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Chelsie Rae har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Chelsie Rae har bara 3 bilder – samla fler träningsbilder.;0.355;3;20;70%;39%;high_yaw(7);ok(13);0.1692;0.1869;0.6418;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Sweet Amira (avstånd 0.642); Hög andel misslyckade bilder (70%)";"Ömsesidig förväxling med Chelsie Rae (avstånd 0.642); 1 outlier-embedding(s)"
618;Chelsea Zinn;Ginger Spice;Hög varians i Ginger Spice tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Chelsea Zinn har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.354;13;27;72%;46%;"high_yaw(25); no_faces(6); low_focus(2)";"high_yaw(12); no_faces(8); low_focus(3)";0.2201;0.3151;0.4252;1;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ginger Spice (avstånd 0.425); Hög andel misslyckade bilder (72%); 1 outlier-embedding(s)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Chelsea Zinn (avstånd 0.425)"
619;Chisato Mukai;Hitomi Oki;Personerna har liknande ansiktsdrag (avstånd 0.566). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Chisato Mukai har 77% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.354;5;18;77%;50%;ok(17);"no_faces(9); high_yaw(6); low_focus(3)";0.1760;0.2063;0.5655;0;1;"Få träningsbilder (5 st); Ömsesidig förväxling med Hitomi Oki (avstånd 0.566); Hög andel misslyckade bilder (77%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Chisato Mukai (avstånd 0.566); 1 outlier-embedding(s)"
620;Raina Fox;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.354;2;;71%;;ok(5);;0.1324;;0.6429;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (71%)";
621;Rae Riley;;81% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.354;5;;81%;;"high_yaw(8); no_faces(8); low_focus(6)";;0.2121;;0.6957;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (81%)";
622;Marry Queen;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.354;6;;67%;;"no_faces(9); high_yaw(1)";;0.1639;;0.6721;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)";
623;Viktoria Quinn;;55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.354;5;;55%;;ok(6);;0.2659;;0.6894;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (55%)";
624;Elle Cee;;70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.354;9;;70%;;"high_yaw(11); no_faces(8); low_focus(2)";;0.2942;;0.6524;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (70%); 1 outlier-embedding(s)";
625;Indian Babe Shanaya;Roxy Romero;Hög varians i Indian Babe Shanaya tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Indian Babe Shanaya har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Roxy Romero har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.354;5;16;55%;68%;ok(6);"high_yaw(23); no_faces(6); low_focus(5)";0.2657;0.1718;0.6746;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Roxy Romero (avstånd 0.675); Hög andel misslyckade bilder (55%)";"Ömsesidig förväxling med Indian Babe Shanaya (avstånd 0.675); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)"
626;Rhianna Rose;DD Ventura;Personerna har liknande ansiktsdrag (avstånd 0.617). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Rhianna Rose har 86% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rhianna Rose har bara 3 bilder – samla fler träningsbilder.;0.354;3;36;86%;32%;ok(18);"high_yaw(11); no_faces(5); low_focus(1)";0.1366;0.1714;0.6174;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med DD Ventura (avstånd 0.617); Hög andel misslyckade bilder (86%)";"Ömsesidig förväxling med Rhianna Rose (avstånd 0.617); 1 outlier-embedding(s)"
627;Carol Miller;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.354;6;;50%;;ok(6);;0.1968;;0.6783;1;;"Få träningsbilder (6 st); 1 outlier-embedding(s)";
628;Alisha Angel;;82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.354;7;;82%;;"no_faces(22); high_yaw(6); low_focus(3)";;0.2780;;0.7191;0;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (82%)";
629;Brilliant Victoria;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.354;2;;75%;;ok(6);;0.1245;;0.7105;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
630;Eva Fenix;;55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.354;5;;55%;;ok(6);;0.2654;;0.7062;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (55%)";
631;Aline;Jazmine Lopez;Hög varians i Jazmine Lopez tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Aline har 90% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jazmine Lopez har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.354;5;21;90%;72%;"no_faces(27); high_yaw(12); low_focus(6)";ok(53);0.1250;0.2610;0.5467;0;1;"Få träningsbilder (5 st); Ömsesidig förväxling med Jazmine Lopez (avstånd 0.547); Hög andel misslyckade bilder (90%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Aline (avstånd 0.547); Hög andel misslyckade bilder (72%); 1 outlier-embedding(s)"
632;Sasha Casey;Jayden Black;Hög varians i Sasha Casey tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Jayden Black har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.354;7;5;30%;58%;ok(3);ok(7);0.2857;0.1457;0.6540;1;0;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jayden Black (avstånd 0.654); 1 outlier-embedding(s)";"Få träningsbilder (5 st); Ömsesidig förväxling med Sasha Casey (avstånd 0.654); Hög andel misslyckade bilder (58%)"
633;Sondra Theodore;Christine Smith;Personerna har liknande ansiktsdrag (avstånd 0.605). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sondra Theodore har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Christine Smith har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sondra Theodore har bara 2 bilder – samla fler träningsbilder.;0.354;2;18;71%;64%;high_yaw(5);high_yaw(32);0.1312;0.1927;0.6052;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Christine Smith (avstånd 0.605); Hög andel misslyckade bilder (71%)";"Ömsesidig förväxling med Sondra Theodore (avstånd 0.605); Hög andel misslyckade bilder (64%); 1 outlier-embedding(s)"
634;Shauns Slut;Grace Moon;Personerna har liknande ansiktsdrag (avstånd 0.660). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Shauns Slut har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Grace Moon har 51% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.354;7;37;70%;51%;"high_yaw(9); no_faces(5); low_focus(2)";ok(38);0.2063;0.1717;0.6599;1;1;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Grace Moon (avstånd 0.660); Hög andel misslyckade bilder (70%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Shauns Slut (avstånd 0.660); Hög andel misslyckade bilder (51%); 1 outlier-embedding(s)"
635;Charlotte Star;Charlotte Vale;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Charlotte Star' och 'Charlotte Vale' i merge.txt. | Charlotte Star har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Charlotte Vale har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.354;5;4;62%;60%;ok(8);ok(6);0.2508;0.1873;0.6333;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Charlotte Vale (avstånd 0.633); Hög andel misslyckade bilder (62%)";"Få träningsbilder (4 st); Ömsesidig förväxling med Charlotte Star (avstånd 0.633); Hög andel misslyckade bilder (60%)"
636;Ai Okada;;75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.354;6;;75%;;ok(18);;0.2434;;0.5864;0;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%)";
637;Eliz Stanton;Vanessa Lee;Hög varians i Vanessa Lee tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Eliz Stanton har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Vanessa Lee har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.353;4;23;56%;54%;ok(5);"high_yaw(24); no_faces(2); low_focus(1)";0.2292;0.3915;0.6832;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Vanessa Lee (avstånd 0.683); Hög andel misslyckade bilder (56%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Eliz Stanton (avstånd 0.683); Hög andel misslyckade bilder (54%)"
638;Gerlinde Bodeker;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;3;;77%;;ok(10);;0.1531;;0.6904;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (77%)";
639;Bodacious Babbette;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;2;;71%;;ok(5);;0.1307;;0.6827;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (71%)";
640;Angelique Dos Santos;Julianna Vega;Personerna har liknande ansiktsdrag (avstånd 0.632). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Angelique Dos Santos har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Julianna Vega har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Angelique Dos Santos har bara 3 bilder – samla fler träningsbilder.;0.353;3;19;67%;62%;ok(6);"high_yaw(18); no_faces(12); low_focus(1)";0.1734;0.1782;0.6324;0;2;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Julianna Vega (avstånd 0.632); Hög andel misslyckade bilder (67%)";"Ömsesidig förväxling med Angelique Dos Santos (avstånd 0.632); Hög andel misslyckade bilder (62%); 2 outlier-embedding(s)"
641;Sofi Ariego;Amber Alena;Personerna har liknande ansiktsdrag (avstånd 0.658). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sofi Ariego har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sofi Ariego har bara 3 bilder – samla fler träningsbilder.;0.353;3;33;57%;47%;ok(4);ok(29);0.1924;0.2157;0.6582;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Amber Alena (avstånd 0.658); Hög andel misslyckade bilder (57%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sofi Ariego (avstånd 0.658); 1 outlier-embedding(s)"
642;Sweetie Fox;Liz Heaven;Personerna har liknande ansiktsdrag (avstånd 0.653). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Liz Heaven har 83% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.353;7;4;50%;83%;ok(7);"high_yaw(11); low_focus(6); no_faces(3)";0.2448;0.1608;0.6528;1;0;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Liz Heaven (avstånd 0.653); 1 outlier-embedding(s)";"Få träningsbilder (4 st); Ömsesidig förväxling med Sweetie Fox (avstånd 0.653); Hög andel misslyckade bilder (83%)"
643;Harua Narimiya;Yui Misaki;Hög varians i Yui Misaki tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Harua Narimiya har 77% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Yui Misaki har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.353;7;22;77%;56%;"high_yaw(11); low_focus(7); no_faces(5)";"high_yaw(15); low_focus(7); no_faces(6)";0.2231;0.2944;0.5511;0;2;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Yui Misaki (avstånd 0.551); Hög andel misslyckade bilder (77%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Harua Narimiya (avstånd 0.551); Hög andel misslyckade bilder (56%); 2 outlier-embedding(s)"
644;Trisha Rey;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;4;;67%;;ok(8);;0.2065;;0.6971;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
645;April Skyz;;74% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;5;;74%;;ok(14);;0.2257;;0.6737;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (74%)";
646;Razor Candi;;58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;5;;58%;;ok(7);;0.2563;;0.6579;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (58%)";
647;Devon Daniels;;54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;6;;54%;;ok(7);;0.1874;;0.6627;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";
648;Cayton Caley;;92% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;4;;92%;;"high_yaw(24); no_faces(14); low_focus(8)";;0.1555;;0.6485;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (92%)";
649;Natasha Voya;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.353;5;;38%;;ok(3);;0.2978;;0.6879;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder";
650;Simona B Siera;Electra Rayne;Hög varians i Simona B Siera tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Electra Rayne har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.353;7;7;43%;65%;ok(6);ok(13);0.3537;0.1816;0.6449;0;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Electra Rayne (avstånd 0.645)";"Få träningsbilder (7 st); Ömsesidig förväxling med Simona B Siera (avstånd 0.645); Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)"
651;Beau Marie;Jenna Kelly;Personerna har liknande ansiktsdrag (avstånd 0.632). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Beau Marie har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Beau Marie har bara 3 bilder – samla fler träningsbilder.;0.353;3;48;70%;43%;ok(7);ok(36);0.1659;0.1823;0.6323;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Jenna Kelly (avstånd 0.632); Hög andel misslyckade bilder (70%)";"Ömsesidig förväxling med Beau Marie (avstånd 0.632); 1 outlier-embedding(s)"
652;Devin Devasquez;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.353;6;;40%;;ok(4);;0.3257;;0.6610;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
653;Diana Ananta;Gianna Jones;Personerna har liknande ansiktsdrag (avstånd 0.686). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Diana Ananta har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.353;4;26;67%;48%;ok(8);"no_faces(18); high_yaw(4); low_focus(2)";0.2056;0.1382;0.6855;0;2;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Gianna Jones (avstånd 0.686); Hög andel misslyckade bilder (67%)";"Ömsesidig förväxling med Diana Ananta (avstånd 0.686); 2 outlier-embedding(s)"
654;Bonnie Heart;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 93% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;3;;93%;;"high_yaw(20); low_focus(15); no_faces(5)";;0.1196;;0.7128;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (93%)";
655;Elisa Tofana;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.353;3;;40%;;ok(2);;0.2256;;0.6864;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
656;Vanity;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.353;7;;0%;;;;0.4389;;0.7050;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen";
657;Tiffany Crystal;;53% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;7;;53%;;ok(8);;0.2370;;0.6851;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";
658;Karina OReilley;Gabriella Romano;Hög varians i Gabriella Romano tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Karina OReilley har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Gabriella Romano har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.353;4;17;67%;66%;ok(8);"high_yaw(24); no_faces(6); low_focus(3)";0.2054;0.2503;0.6573;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Gabriella Romano (avstånd 0.657); Hög andel misslyckade bilder (67%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Karina OReilley (avstånd 0.657); Hög andel misslyckade bilder (66%); 1 outlier-embedding(s)"
659;Hannah Harper;Erica Lightspeed;Personerna har liknande ansiktsdrag (avstånd 0.597). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Hannah Harper har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.353;6;7;54%;30%;ok(7);"low_focus(2); high_yaw(1)";0.1830;0.1355;0.5973;1;1;"Få träningsbilder (6 st); Ömsesidig förväxling med Erica Lightspeed (avstånd 0.597); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";"Få träningsbilder (7 st); Ömsesidig förväxling med Hannah Harper (avstånd 0.597); 1 outlier-embedding(s)"
660;Michelle McLaren;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;4;;64%;;ok(7);;0.1764;;0.5651;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (64%)";
661;Erika Xstacy;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.353;5;;29%;;ok(2);;0.3147;;0.6610;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
662;Indy Nastya;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.353;8;;20%;;ok(2);;0.4318;;0.6574;0;;Hög varians – troligen blandade identiteter i mappen;
663;Tai Ellis;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.353;4;;50%;;ok(4);;0.2384;;0.7103;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
664;Evelyn Rosa;Ashley Puida;Hög varians i Evelyn Rosa tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.353;4;5;43%;29%;ok(3);ok(2);0.2527;0.1104;0.6707;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ashley Puida (avstånd 0.671)";"Få träningsbilder (5 st); Ömsesidig förväxling med Evelyn Rosa (avstånd 0.671)"
665;Mareeva;Valentina Pink;Hög varians i Mareeva tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.352;8;20;20%;41%;ok(2);"high_yaw(9); low_focus(3); no_faces(2)";0.3257;0.1648;0.5826;1;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Valentina Pink (avstånd 0.583); 1 outlier-embedding(s)";Ömsesidig förväxling med Mareeva (avstånd 0.583)
666;Epiphany Dring;;65% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.352;7;;65%;;ok(13);;0.2130;;0.6532;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)";
667;Deirdre Collins;;79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.352;7;;79%;;ok(26);;0.1852;;0.7191;1;;"Få träningsbilder (7 st); Hög andel misslyckade bilder (79%); 1 outlier-embedding(s)";
668;Paulina Pulse;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.352;3;;62%;;ok(5);;0.1795;;0.6788;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (62%)";
669;Roxii Blair;Rahyndee James;Hög varians i Roxii Blair tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Roxii Blair har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rahyndee James har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.352;6;11;57%;78%;ok(8);"high_yaw(21); no_faces(11); low_focus(7)";0.2902;0.2487;0.6154;0;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Rahyndee James (avstånd 0.615); Hög andel misslyckade bilder (57%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Roxii Blair (avstånd 0.615); Hög andel misslyckade bilder (78%); 1 outlier-embedding(s)"
670;Yazmin;Belle Fatale;Hög varians i Yazmin tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Belle Fatale har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.352;7;14;0%;72%;;"no_faces(20); high_yaw(15); low_focus(1)";0.4377;0.1449;0.6870;0;2;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Belle Fatale (avstånd 0.687)";"Ömsesidig förväxling med Yazmin (avstånd 0.687); Hög andel misslyckade bilder (72%); 2 outlier-embedding(s)"
