Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
887;Valeria Visconti;Priscilla Salerno;Personerna har liknande ansiktsdrag (avstånd 0.591). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Priscilla Salerno har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.350;4;13;43%;74%;ok(3);"no_faces(26); high_yaw(7); low_focus(4)";0.2359;0.1538;0.5906;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Priscilla Salerno (avstånd 0.591)";"Ömsesidig förväxling med Valeria Visconti (avstånd 0.591); Hög andel misslyckade bilder (74%); 1 outlier-embedding(s)"
888;Charlotte Davis;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 83% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.350;2;;83%;;ok(10);;0.1006;;0.6882;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (83%)";
889;Ava Rose;Mia Rose;Hög varians i Ava Rose tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.350;7;11;50%;50%;ok(7);ok(11);0.2502;0.2155;0.5358;0;1;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Mia Rose (avstånd 0.536)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ava Rose (avstånd 0.536); 1 outlier-embedding(s)"
890;Tallulah Thorn;Emery Miller;Personerna har liknande ansiktsdrag (avstånd 0.649). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Tallulah Thorn har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.350;4;16;71%;47%;ok(10);ok(14);0.1908;0.1800;0.6487;0;1;"Få träningsbilder (4 st); Ömsesidig förväxling med Emery Miller (avstånd 0.649); Hög andel misslyckade bilder (71%)";"Ömsesidig förväxling med Tallulah Thorn (avstånd 0.649); 1 outlier-embedding(s)"
891;Gogo Fukme;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 92% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.350;3;;92%;;"high_yaw(25); no_faces(12)";;0.1154;;0.6553;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (92%)";
892;Brittany Binger;Nikita Williams;Personerna har liknande ansiktsdrag (avstånd 0.629). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Brittany Binger har 83% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Brittany Binger har bara 2 bilder – samla fler träningsbilder.;0.350;2;38;83%;36%;ok(10);ok(21);0.1003;0.1825;0.6292;0;4;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Nikita Williams (avstånd 0.629); Hög andel misslyckade bilder (83%)";"Ömsesidig förväxling med Brittany Binger (avstånd 0.629); 4 outlier-embedding(s)"
893;Shantel Feya;Anastasia Devine;Hög varians i Shantel Feya och Anastasia Devine tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person.;0.350;5;15;50%;12%;ok(5);ok(2);0.2670;0.2771;0.6171;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Anastasia Devine (avstånd 0.617)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Shantel Feya (avstånd 0.617); 1 outlier-embedding(s)"
894;Kylie Amour;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.350;7;;42%;;ok(5);;0.2551;;0.6734;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
895;Rocky Fox;Cindy Hope;Personerna har liknande ansiktsdrag (avstånd 0.630). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Rocky Fox har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rocky Fox har bara 3 bilder – samla fler träningsbilder.;0.350;3;68;57%;45%;ok(4);ok(55);0.1860;0.1945;0.6304;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Cindy Hope (avstånd 0.630); Hög andel misslyckade bilder (57%)";"Ömsesidig förväxling med Rocky Fox (avstånd 0.630); 1 outlier-embedding(s)"
896;Trixie Kitten;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 83% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.350;2;;83%;;ok(10);;0.1003;;0.6736;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (83%)";
897;Miko Sinz;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.350;3;;50%;;ok(3);;0.2003;;0.6744;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
898;Ally Cooper;Adelle Unicorn;Personerna har liknande ansiktsdrag (avstånd 0.651). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.350;6;42;45%;28%;ok(5);ok(16);0.1982;0.1913;0.6509;1;2;"Få träningsbilder (6 st); Ömsesidig förväxling med Adelle Unicorn (avstånd 0.651); 1 outlier-embedding(s)";"Ömsesidig förväxling med Ally Cooper (avstånd 0.651); 2 outlier-embedding(s)"
899;Riley Jenner;;63% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.350;7;;63%;;ok(12);;0.2399;;0.5326;0;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (63%)";
900;Heather Presley;Paige Delight;Personerna har liknande ansiktsdrag (avstånd 0.662). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Paige Delight har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.350;4;23;50%;60%;ok(4);ok(34);0.2335;0.2008;0.6622;0;2;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Paige Delight (avstånd 0.662)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Heather Presley (avstånd 0.662); Hög andel misslyckade bilder (60%); 2 outlier-embedding(s)"
901;Radka B;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.350;2;;78%;;ok(7);;0.1113;;0.6745;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (78%)";
902;Jaci Morgan;Taya Parker;Personerna har liknande ansiktsdrag (avstånd 0.645). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Jaci Morgan har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Taya Parker har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jaci Morgan har bara 2 bilder – samla fler träningsbilder.;0.350;2;8;75%;58%;ok(6);ok(11);0.1168;0.1884;0.6448;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Taya Parker (avstånd 0.645); Hög andel misslyckade bilder (75%)";"Ömsesidig förväxling med Jaci Morgan (avstånd 0.645); Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)"
903;Hannah Le;;61% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.350;7;;61%;;ok(11);;0.2160;;0.6956;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (61%); 1 outlier-embedding(s)";
904;Gwen Cortez;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.350;3;;57%;;ok(4);;0.1858;;0.6641;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (57%)";
905;Galda Suicide;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.350;5;;44%;;ok(4);;0.2779;;0.6773;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder";
906;Iona Grace;Alice Hodges;Personerna har liknande ansiktsdrag (avstånd 0.631). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Iona Grace har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.350;5;14;69%;26%;ok(9);ok(5);0.2282;0.1828;0.6308;0;2;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alice Hodges (avstånd 0.631); Hög andel misslyckade bilder (69%)";"Ömsesidig förväxling med Iona Grace (avstånd 0.631); 2 outlier-embedding(s)"
907;Trina Marie;Jade Presley;Personerna har liknande ansiktsdrag (avstånd 0.631). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.350;6;9;33%;36%;ok(3);ok(5);0.2222;0.2319;0.6313;1;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jade Presley (avstånd 0.631); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Trina Marie (avstånd 0.631); 1 outlier-embedding(s)"
908;Jacky Lawless;Christina Bella;Personerna har liknande ansiktsdrag (avstånd 0.550). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Christina Bella har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.350;7;20;50%;57%;ok(7);"high_yaw(20); no_faces(4); low_focus(3)";0.1735;0.2255;0.5504;1;1;"Få träningsbilder (7 st); Ömsesidig förväxling med Christina Bella (avstånd 0.550); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jacky Lawless (avstånd 0.550); Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)"
909;Stephanie Sierra;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.350;5;;50%;;ok(5);;0.2666;;0.6722;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder";
910;Alexis Monroe;;62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.350;8;;62%;;ok(13);;0.2594;;0.6750;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%); 1 outlier-embedding(s)";
911;Laura Angel;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 83% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.350;2;;83%;;ok(10);;0.0999;;0.6100;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (83%)";
912;Brigitta Kocsis;Julie Cash;Hög varians i Julie Cash tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Brigitta Kocsis har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Julie Cash har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.350;7;10;56%;55%;"high_yaw(8); no_faces(1)";ok(12);0.2169;0.2627;0.5934;1;1;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Julie Cash (avstånd 0.593); Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Brigitta Kocsis (avstånd 0.593); Hög andel misslyckade bilder (55%); 1 outlier-embedding(s)"
913;Sam Norton;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.350;4;;67%;;ok(8);;0.1998;;0.6664;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (67%)";
914;Jenevieve Hexxx;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.350;3;;70%;;ok(7);;0.1598;;0.6393;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (70%)";
915;Blaire Banks;Andi Ray;Hög varians i Blaire Banks tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Andi Ray har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.350;6;5;14%;67%;ok(1);ok(10);0.3712;0.1067;0.6445;0;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Andi Ray (avstånd 0.644)";"Få träningsbilder (5 st); Ömsesidig förväxling med Blaire Banks (avstånd 0.644); Hög andel misslyckade bilder (67%)"
916;Bunny Knight;Erika Vuitton;Personerna har liknande ansiktsdrag (avstånd 0.632). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.350;7;7;50%;42%;ok(7);ok(5);0.2378;0.2112;0.6319;1;1;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Erika Vuitton (avstånd 0.632); 1 outlier-embedding(s)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Bunny Knight (avstånd 0.632); 1 outlier-embedding(s)"
917;Eva Kahil;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.350;3;;73%;;ok(8);;0.1542;;0.6552;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (73%)";
918;Abigail Dupree;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.350;3;;67%;;ok(6);;0.1663;;0.6825;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (67%)";
919;Zhenia Inness;Zoey Ray;Hög varians i Zhenia Inness tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.350;5;4;45%;20%;ok(5);ok(1);0.2537;0.1764;0.5834;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Zoey Ray (avstånd 0.583)";"Få träningsbilder (4 st); Ömsesidig förväxling med Zhenia Inness (avstånd 0.583)"
920;Alice Marie;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.350;4;;43%;;ok(3);;0.2472;;0.6480;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
921;Katrina Moreno;;55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.350;5;;55%;;ok(6);;0.2571;;0.6514;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (55%)";
922;Madison Morgan;Eva Abel;Personerna har liknande ansiktsdrag (avstånd 0.651). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Eva Abel har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Madison Morgan har bara 3 bilder – samla fler träningsbilder.;0.350;3;37;40%;52%;ok(2);ok(40);0.2195;0.1928;0.6511;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Eva Abel (avstånd 0.651)";"Ömsesidig förväxling med Madison Morgan (avstånd 0.651); Hög andel misslyckade bilder (52%); 1 outlier-embedding(s)"
923;Reina Mizuki;;84% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.350;8;;84%;;"no_faces(31); high_yaw(11)";;0.2982;;0.6130;0;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (84%)";
924;Bonnie Amor;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.350;2;;71%;;ok(5);;0.1233;;0.6767;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (71%)";
925;Roma Smith;Rose Red;Personerna har liknande ansiktsdrag (avstånd 0.548). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.350;5;27;29%;47%;ok(2);ok(24);0.2414;0.1594;0.5480;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Rose Red (avstånd 0.548)";"Ömsesidig förväxling med Roma Smith (avstånd 0.548); 1 outlier-embedding(s)"
926;Dee Dee Derian;Shannon West;Hög varians i Dee Dee Derian tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Dee Dee Derian har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.350;5;7;55%;36%;ok(6);ok(4);0.2570;0.2263;0.6285;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Shannon West (avstånd 0.628); Hög andel misslyckade bilder (55%)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Dee Dee Derian (avstånd 0.628); 1 outlier-embedding(s)"
927;Gwen Stanberg;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.350;4;;33%;;ok(2);;0.2660;;0.7195;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
928;Jarushka Ross;Laura Crystal;Hög varians i Jarushka Ross tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.350;7;44;42%;29%;ok(5);ok(18);0.2541;0.2246;0.6117;1;2;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Laura Crystal (avstånd 0.612); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jarushka Ross (avstånd 0.612); 2 outlier-embedding(s)"
929;Britney Brooks;Justine Taylor;Personerna har liknande ansiktsdrag (avstånd 0.597). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Britney Brooks har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Justine Taylor har bara 3 bilder – samla fler träningsbilder.;0.350;4;3;64%;40%;ok(7);ok(2);0.2011;0.1126;0.5967;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Justine Taylor (avstånd 0.597); Hög andel misslyckade bilder (64%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Britney Brooks (avstånd 0.597)"
930;Sindi Star;Rockell Starbux;Personerna har liknande ansiktsdrag (avstånd 0.673). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sindi Star har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rockell Starbux har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sindi Star har bara 3 bilder – samla fler träningsbilder.;0.350;3;4;75%;64%;ok(9);ok(7);0.1491;0.1499;0.6732;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Rockell Starbux (avstånd 0.673); Hög andel misslyckade bilder (75%)";"Få träningsbilder (4 st); Ömsesidig förväxling med Sindi Star (avstånd 0.673); Hög andel misslyckade bilder (64%)"
931;Veronica Rayne;;71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.350;6;;71%;;ok(15);;0.2562;;0.6345;0;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (71%)";
932;Sandra Soul;Denisse Gomez;Personerna har liknande ansiktsdrag (avstånd 0.618). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.350;4;15;50%;40%;ok(4);ok(10);0.2324;0.2353;0.6183;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Denisse Gomez (avstånd 0.618)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sandra Soul (avstånd 0.618); 1 outlier-embedding(s)"
933;Jenny Hendrix;;58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.350;8;;58%;;ok(11);;0.2666;;0.6364;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)";
934;Alena Sibilova;;81% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.349;4;;81%;;"high_yaw(7); no_faces(5); low_focus(5)";;0.1704;;0.6612;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (81%)";
935;Gigi Sweet;Pearla Soonin;Hög varians i Gigi Sweet tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.349;4;14;20%;48%;ok(1);ok(13);0.2923;0.1360;0.6537;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Pearla Soonin (avstånd 0.654)";Ömsesidig förväxling med Gigi Sweet (avstånd 0.654)
936;Genevieve LaFleur;Skye Sinn;Hög varians i Skye Sinn tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Genevieve LaFleur har bara 3 bilder – samla fler träningsbilder.;0.349;3;9;40%;18%;ok(2);ok(2);0.2189;0.2621;0.6087;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Skye Sinn (avstånd 0.609)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Genevieve LaFleur (avstånd 0.609); 1 outlier-embedding(s)"
937;Doris Dawn;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.349;3;;50%;;ok(3);;0.1989;;0.7666;0;;Mycket få träningsbilder (3 st);
938;Rebecca Matheson;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.349;2;;67%;;ok(4);;0.1322;;0.6050;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
939;Lucy Foxx;Ruby Red;Hög varians i Lucy Foxx tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Ruby Red har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.349;5;21;17%;64%;ok(1);ok(37);0.3321;0.2167;0.6508;0;1;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Ruby Red (avstånd 0.651)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Lucy Foxx (avstånd 0.651); Hög andel misslyckade bilder (64%); 1 outlier-embedding(s)"
940;Amira De Leon;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.349;8;;75%;;ok(24);;0.3155;;0.6331;0;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (75%)";
941;Sasha Bell;Amber Blossom;Personerna har liknande ansiktsdrag (avstånd 0.620). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sasha Bell har 83% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sasha Bell har bara 2 bilder – samla fler träningsbilder.;0.349;2;6;83%;40%;ok(10);ok(4);0.0988;0.1648;0.6205;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Amber Blossom (avstånd 0.620); Hög andel misslyckade bilder (83%)";"Få träningsbilder (6 st); Ömsesidig förväxling med Sasha Bell (avstånd 0.620)"
942;Daniela Evans;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.349;2;;71%;;ok(5);;0.1225;;0.6839;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (71%)";
943;Edita Ungerova;Candy Estefana;Hög varians i Candy Estefana tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Edita Ungerova har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Candy Estefana har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.349;5;12;55%;56%;ok(6);"high_yaw(12); no_faces(3)";0.2419;0.2622;0.5891;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Candy Estefana (avstånd 0.589); Hög andel misslyckade bilder (55%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Edita Ungerova (avstånd 0.589); Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)"
944;Anastasia Gree;Sasha Syren;Hög varians i Anastasia Gree tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.349;4;5;33%;38%;ok(2);ok(3);0.2651;0.1360;0.6470;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sasha Syren (avstånd 0.647)";"Få träningsbilder (5 st); Ömsesidig förväxling med Anastasia Gree (avstånd 0.647)"
945;Hayden Hellfire;Bella Donna;Personerna har liknande ansiktsdrag (avstånd 0.653). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Hayden Hellfire har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.349;4;21;56%;36%;ok(5);ok(12);0.2206;0.2192;0.6526;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Bella Donna (avstånd 0.653); Hög andel misslyckade bilder (56%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Hayden Hellfire (avstånd 0.653); 1 outlier-embedding(s)"
946;Joseline Joker;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.349;2;;67%;;ok(4);;0.1316;;0.6925;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
947;Brett Barletta;Genevieve Liberte;Hög varians i Brett Barletta tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Brett Barletta har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.349;13;11;66%;21%;"high_yaw(15); no_faces(6); low_focus(4)";ok(3);0.5505;0.2051;0.6441;0;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Genevieve Liberte (avstånd 0.644); Hög andel misslyckade bilder (66%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Brett Barletta (avstånd 0.644)"
948;Seri Yuki;Rei Serizawa;Personerna har liknande ansiktsdrag (avstånd 0.571). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Rei Serizawa har 82% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Seri Yuki har bara 3 bilder – samla fler träningsbilder.;0.349;3;15;40%;82%;ok(2);ok(68);0.1800;0.1485;0.5706;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Rei Serizawa (avstånd 0.571)";"Ömsesidig förväxling med Seri Yuki (avstånd 0.571); Hög andel misslyckade bilder (82%); 1 outlier-embedding(s)"
949;Alana Play;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.349;5;;29%;;ok(2);;0.3077;;0.6287;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
