Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
867;Alexis Onfire;Jessica Dee;Personerna har liknande ansiktsdrag (avstånd 0.605). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Alexis Onfire har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jessica Dee har 82% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Alexis Onfire har bara 2 bilder – samla fler träningsbilder.;0.372;2;11;67%;82%;ok(4);ok(49);0.1783;0.2345;0.6052;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Jessica Dee (avstånd 0.605); Hög andel misslyckade bilder (67%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alexis Onfire (avstånd 0.605); Hög andel misslyckade bilder (82%); 1 outlier-embedding(s)"
868;Kaz B;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 65% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;6;;65%;;ok(11);;0.3155;;0.6666;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (65%)";
869;Olivia Nova;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;2;;60%;;ok(3);;0.1916;;0.6418;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (60%)";
870;Celiny Salles;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.372;8;;27%;;ok(3);;0.3737;;0.6810;1;;"Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
871;Redd Adaire;Angel Dast;Hög varians i Redd Adaire tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.372;6;5;25%;29%;ok(2);ok(2);0.3949;0.1200;0.6444;0;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Angel Dast (avstånd 0.644)";"Få träningsbilder (5 st); Ömsesidig förväxling med Redd Adaire (avstånd 0.644)"
872;Aisha Jackson;Halie James;Hög varians i Aisha Jackson och Halie James tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person.;0.372;5;8;38%;50%;ok(3);ok(8);0.2985;0.2577;0.5708;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Halie James (avstånd 0.571)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Aisha Jackson (avstånd 0.571); 1 outlier-embedding(s)"
873;Emily Ross;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.372;5;;44%;;ok(4);;0.3225;;0.6565;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
874;Sayaka Takase;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 96% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;2;;96%;;ok(51);;0.1188;;0.6153;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (96%)";
875;Ava Sanchez;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.372;7;;30%;;ok(3);;0.3226;;0.6860;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
876;Giulia Borio;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.372;6;;25%;;ok(2);;0.2833;;0.6390;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
877;Jasmine Jade;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.372;7;;36%;;ok(4);;0.2974;;0.5877;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
878;Angel Sway;Allison Chandler;Personerna har liknande ansiktsdrag (avstånd 0.568). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.372;7;9;46%;25%;ok(6);ok(3);0.2487;0.1639;0.5682;1;1;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Allison Chandler (avstånd 0.568); 1 outlier-embedding(s)";"Ömsesidig förväxling med Angel Sway (avstånd 0.568); 1 outlier-embedding(s)"
879;Talia Monet;Alissa Avni;Hög varians i Talia Monet tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Talia Monet har 82% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.372;6;29;82%;47%;ok(28);ok(21);0.2795;0.1504;0.6866;0;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alissa Avni (avstånd 0.687); Hög andel misslyckade bilder (82%)";"Ömsesidig förväxling med Talia Monet (avstånd 0.687); 1 outlier-embedding(s)"
880;Autumn Leaf;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.372;4;;33%;;ok(2);;0.3108;;0.6883;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
881;Carmen Michaels;Alayah Sashu;Personerna har liknande ansiktsdrag (avstånd 0.634). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Alayah Sashu har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.372;6;25;45%;52%;ok(5);ok(27);0.2421;0.1665;0.6337;1;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alayah Sashu (avstånd 0.634); 1 outlier-embedding(s)";"Ömsesidig förväxling med Carmen Michaels (avstånd 0.634); Hög andel misslyckade bilder (52%); 1 outlier-embedding(s)"
882;Sally Yoshino;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;4;;69%;;ok(9);;0.2389;;0.6637;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%)";
883;Sara St James;Samantha Sin;Hög varians i Sara St James tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sara St James har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.372;4;36;56%;33%;ok(5);ok(18);0.2661;0.1389;0.6307;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Samantha Sin (avstånd 0.631); Hög andel misslyckade bilder (56%)";"Ömsesidig förväxling med Sara St James (avstånd 0.631); 1 outlier-embedding(s)"
884;Leah Lee;Nala Brooks;Hög varians i Leah Lee och Nala Brooks tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Leah Lee har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.372;5;17;58%;41%;ok(7);ok(12);0.2938;0.2931;0.6554;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Nala Brooks (avstånd 0.655); Hög andel misslyckade bilder (58%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Leah Lee (avstånd 0.655); 1 outlier-embedding(s)"
885;Tyla Wynn;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;4;;67%;;ok(8);;0.2437;;0.6427;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
886;Mae Milano;Audrey Royal;Hög varians i Mae Milano tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.372;5;14;38%;39%;ok(3);ok(9);0.3353;0.2263;0.6271;0;2;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Audrey Royal (avstånd 0.627)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Mae Milano (avstånd 0.627); 2 outlier-embedding(s)"
887;Claudia Bella;Gleicy Santos;Personerna har liknande ansiktsdrag (avstånd 0.638). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Claudia Bella har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Claudia Bella har bara 2 bilder – samla fler träningsbilder.;0.372;2;7;75%;0%;ok(6);;0.1603;0.2004;0.6382;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Gleicy Santos (avstånd 0.638); Hög andel misslyckade bilder (75%)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Claudia Bella (avstånd 0.638)"
888;Briana Banderas;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.372;6;;45%;;ok(5);;0.2416;;0.6659;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
889;Veranda Kanis;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.372;5;;0%;;;;0.4103;;0.7265;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
890;Tracey Coleman;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;4;;67%;;ok(8);;0.2435;;0.6902;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
891;Yuu Sakura;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;2;;75%;;ok(6);;0.1556;;0.5954;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
892;Jessica Love;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;3;;80%;;ok(12);;0.1834;;0.6897;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (80%)";
893;Julissa James;Taylor Salem;Personerna har liknande ansiktsdrag (avstånd 0.677). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Julissa James har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Julissa James har bara 2 bilder – samla fler träningsbilder.;0.372;2;5;71%;17%;ok(5);ok(1);0.1671;0.1893;0.6775;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Taylor Salem (avstånd 0.677); Hög andel misslyckade bilder (71%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Julissa James (avstånd 0.677)"
894;Heather Harris;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.372;6;;50%;;ok(6);;0.2322;;0.6755;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
895;Ariel Rebel;Cherry English;Hög varians i Ariel Rebel tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.372;8;10;50%;29%;ok(8);ok(4);0.3016;0.1955;0.5808;1;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Cherry English (avstånd 0.581); 1 outlier-embedding(s)";"Ömsesidig förväxling med Ariel Rebel (avstånd 0.581); 1 outlier-embedding(s)"
896;Angel Karyna;Dina Al Sabah;Hög varians i Dina Al Sabah tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Angel Karyna har 83% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Dina Al Sabah har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Angel Karyna har bara 2 bilder – samla fler träningsbilder.;0.372;2;15;83%;67%;ok(10);ok(30);0.1432;0.2794;0.6490;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Dina Al Sabah (avstånd 0.649); Hög andel misslyckade bilder (83%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Angel Karyna (avstånd 0.649); Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)"
897;Satsuki Aoyama;;84% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.372;5;;84%;;ok(26);;0.1940;;0.5520;0;;"Få träningsbilder (5 st); Hög andel misslyckade bilder (84%)";
898;Yuka Hata;Akiho Yoshizawa;Personerna har liknande ansiktsdrag (avstånd 0.601). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Yuka Hata har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Yuka Hata har bara 2 bilder – samla fler träningsbilder.;0.371;2;7;75%;30%;ok(6);ok(3);0.1597;0.2043;0.6009;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Akiho Yoshizawa (avstånd 0.601); Hög andel misslyckade bilder (75%)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Yuka Hata (avstånd 0.601)"
899;Sammie Black;;56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;4;;56%;;ok(5);;0.2652;;0.6428;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (56%)";
900;Antynia Rouge;Angel Gee;Hög varians i Antynia Rouge tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Angel Gee har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.371;5;4;44%;64%;ok(4);ok(7);0.2504;0.1391;0.5460;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Angel Gee (avstånd 0.546)";"Få träningsbilder (4 st); Ömsesidig förväxling med Antynia Rouge (avstånd 0.546); Hög andel misslyckade bilder (64%)"
901;Jade Jolie;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;3;;57%;;ok(4);;0.2108;;0.5822;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%)";
902;Vanesa Parks;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;2;;78%;;ok(7);;0.1539;;0.6694;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (78%)";
903;Soleil Saunders;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;2;;86%;;ok(12);;0.1381;;0.6697;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (86%)";
904;Kate Kennedy;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;3;;62%;;ok(5);;0.2177;;0.6774;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
905;Rika Aina;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.371;3;;50%;;ok(3);;0.2427;;0.6497;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
906;Nikita Bellucci;;56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;4;;56%;;ok(5);;0.2649;;0.6545;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (56%)";
907;Carrie Cash;Victoria Peaks;Personerna har liknande ansiktsdrag (avstånd 0.682). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Carrie Cash har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.371;6;5;71%;44%;"high_yaw(9); no_faces(5); low_focus(1)";ok(4);0.1887;0.1874;0.6821;1;0;"Få träningsbilder (6 st); Ömsesidig förväxling med Victoria Peaks (avstånd 0.682); Hög andel misslyckade bilder (71%); 1 outlier-embedding(s)";"Få träningsbilder (5 st); Ömsesidig förväxling med Carrie Cash (avstånd 0.682)"
908;Samantha Mendexz;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.371;4;;43%;;ok(3);;0.2901;;0.6610;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
909;Claire James;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.371;8;;43%;;ok(6);;0.3401;;0.6790;1;;"Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
910;Roxy Lips;;74% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;5;;74%;;ok(14);;0.2616;;0.6331;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (74%)";
911;Alisa A Castalia;Tamara Dix;Hög varians i Alisa A Castalia tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.371;7;6;42%;40%;ok(5);ok(4);0.3923;0.1511;0.6430;0;0;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Tamara Dix (avstånd 0.643)";"Få träningsbilder (6 st); Ömsesidig förväxling med Alisa A Castalia (avstånd 0.643)"
912;Sondra Theodore;Brittany York;Hög varians i Sondra Theodore tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sondra Theodore har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.371;6;11;57%;15%;ok(8);ok(2);0.3280;0.2497;0.6261;0;1;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Brittany York (avstånd 0.626); Hög andel misslyckade bilder (57%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sondra Theodore (avstånd 0.626); 1 outlier-embedding(s)"
913;Nataly Von;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;6;;57%;;ok(8);;0.3182;;0.5902;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (57%)";
914;Sonia Baby;Tonya Berrios;Personerna har liknande ansiktsdrag (avstånd 0.604). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sonia Baby har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Tonya Berrios har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sonia Baby har bara 2 bilder – samla fler träningsbilder. | Tonya Berrios har bara 2 bilder – samla fler träningsbilder.;0.371;2;2;75%;60%;ok(6);ok(3);0.1588;0.0875;0.6040;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Tonya Berrios (avstånd 0.604); Hög andel misslyckade bilder (75%)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Sonia Baby (avstånd 0.604); Hög andel misslyckade bilder (60%)"
915;Samira;Epiphany Dring;Hög varians i Samira tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Epiphany Dring har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.371;7;7;42%;65%;ok(5);ok(13);0.3921;0.2130;0.6478;0;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Epiphany Dring (avstånd 0.648)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Samira (avstånd 0.648); Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)"
916;Jenna Bouche;Helena Valentine;Hög varians i Jenna Bouche tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Helena Valentine har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.371;7;20;42%;58%;ok(5);ok(28);0.3738;0.1084;0.5860;0;2;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Helena Valentine (avstånd 0.586)";"Ömsesidig förväxling med Jenna Bouche (avstånd 0.586); Hög andel misslyckade bilder (58%); 2 outlier-embedding(s)"
917;Wanda Curtis;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;3;;73%;;ok(8);;0.1965;;0.6465;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (73%)";
918;Charlie Valentine;;53% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;7;;53%;;ok(8);;0.2734;;0.6839;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";
919;Kyoka Makimura;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;3;;62%;;ok(5);;0.1917;;0.5748;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (62%)";
920;Jasmine Lau;Cynara Fox;Hög varians i Jasmine Lau och Cynara Fox tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Cynara Fox har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.371;6;32;40%;52%;ok(4);ok(34);0.3463;0.2524;0.5881;0;3;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Cynara Fox (avstånd 0.588)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jasmine Lau (avstånd 0.588); Hög andel misslyckade bilder (52%); 3 outlier-embedding(s)"
921;Mary Rider;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.371;6;;40%;;ok(4);;0.2505;;0.6760;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
922;Kacie Castle;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;2;;67%;;ok(4);;0.1749;;0.6941;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
923;Mia Nix;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;4;;69%;;ok(9);;0.2364;;0.6837;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%)";
924;Aona Kozue;Yuuna Hoshisaki;Personerna har liknande ansiktsdrag (avstånd 0.505). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.371;5;7;50%;50%;ok(5);ok(7);0.1838;0.2204;0.5046;0;0;"Få träningsbilder (5 st); Ömsesidig förväxling med Yuuna Hoshisaki (avstånd 0.505)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Aona Kozue (avstånd 0.505)"
925;Arisa Aoyama;Sasa Handa;Hög varians i Arisa Aoyama tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.371;6;5;40%;0%;ok(4);;0.3457;0.1660;0.5882;0;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sasa Handa (avstånd 0.588)";"Få träningsbilder (5 st); Ömsesidig förväxling med Arisa Aoyama (avstånd 0.588)"
926;Inara Byrne;;88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;4;;88%;;ok(28);;0.1994;;0.7009;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (88%)";
927;Tyla Moore;Sophie Star;Personerna har liknande ansiktsdrag (avstånd 0.639). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Tyla Moore har 86% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Tyla Moore har bara 2 bilder – samla fler träningsbilder.;0.371;2;7;86%;42%;ok(12);ok(5);0.1363;0.1561;0.6387;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Sophie Star (avstånd 0.639); Hög andel misslyckade bilder (86%)";"Få träningsbilder (7 st); Ömsesidig förväxling med Tyla Moore (avstånd 0.639)"
928;Sophia Torres;Allie Stacy;Personerna har liknande ansiktsdrag (avstånd 0.604). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Allie Stacy har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.370;6;23;50%;54%;ok(6);"high_yaw(26); low_focus(1)";0.2298;0.1850;0.6039;1;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Allie Stacy (avstånd 0.604); 1 outlier-embedding(s)";"Ömsesidig förväxling med Sophia Torres (avstånd 0.604); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)"
929;Jayden Rose;Sasha Darkheart;Personerna har liknande ansiktsdrag (avstånd 0.629). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Jayden Rose har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sasha Darkheart har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jayden Rose har bara 3 bilder – samla fler träningsbilder.;0.370;3;5;60%;58%;ok(6);ok(7);0.2208;0.1478;0.6291;0;0;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sasha Darkheart (avstånd 0.629); Hög andel misslyckade bilder (60%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Jayden Rose (avstånd 0.629); Hög andel misslyckade bilder (58%)"
930;Yuki Aida;Ichigo Milk;Hög varians i Yuki Aida tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Ichigo Milk har 92% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ichigo Milk har bara 3 bilder – samla fler träningsbilder.;0.370;4;3;43%;92%;ok(3);ok(35);0.2884;0.1087;0.6045;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ichigo Milk (avstånd 0.605)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Yuki Aida (avstånd 0.605); Hög andel misslyckade bilder (92%)"
931;Sisi Rose;;59% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.370;7;;59%;;ok(10);;0.2613;;0.6027;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (59%); 1 outlier-embedding(s)";
932;Ivy Addams;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.370;6;;50%;;ok(6);;0.2297;;0.6953;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
933;Ashley CumStar;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.370;5;;38%;;ok(3);;0.3322;;0.6730;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
