Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
600;Trina Marie;Sabina Rouge;Personerna har liknande ansiktsdrag (avstånd 0.679). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Trina Marie har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sabina Rouge har 51% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Trina Marie har bara 2 bilder – samla fler träningsbilder.;0.347;2;33;78%;51%;"high_pitch(4); high_yaw(3)";"high_yaw(26); high_pitch(4); no_faces(2)";0.1047;0.2448;0.6790;0;3;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Sabina Rouge (avstånd 0.679); Hög andel misslyckade bilder (78%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Trina Marie (avstånd 0.679); Hög andel misslyckade bilder (51%); 3 outlier-embedding(s)"
601;Brianna Costello;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.347;4;;43%;;high_yaw(3);;0.2409;;0.6619;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
602;Jennifer Jordan;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.347;4;;69%;;"high_yaw(7); high_pitch(1); low_focus(1)";;0.1881;;0.6403;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (69%)";
603;Sinia A;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.347;3;;73%;;"high_yaw(5); low_focus(2); high_pitch(1)";;0.1476;;0.6490;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (73%)";
604;Austin ORiley;Elizabeth Bally;Personerna har liknande ansiktsdrag (avstånd 0.653). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Austin ORiley har 89% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Elizabeth Bally har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.347;6;28;89%;52%;"high_yaw(38); low_focus(7); no_faces(4)";"high_yaw(23); low_focus(4); high_pitch(2)";0.2149;0.1984;0.6532;0;2;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Elizabeth Bally (avstånd 0.653); Hög andel misslyckade bilder (89%)";"Ömsesidig förväxling med Austin ORiley (avstånd 0.653); Hög andel misslyckade bilder (52%); 2 outlier-embedding(s)"
605;Elizabeth Minici;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.346;2;;71%;;high_yaw(5);;0.1168;;0.6975;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (71%)";
606;Allison Banks;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.346;2;;80%;;ok(8);;0.0996;;0.6450;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (80%)";
607;Ichigo Milk;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 92% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.346;3;;92%;;ok(35);;0.1087;;0.6040;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (92%)";
608;Ayami Nishino;;86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.346;7;;86%;;"high_yaw(25); no_faces(16); low_focus(2)";;0.2541;;0.6241;0;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (86%)";
609;Claudia Adams;Adelle Unicorn;Personerna har liknande ansiktsdrag (avstånd 0.644). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Claudia Adams har 79% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Adelle Unicorn har 59% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.346;4;24;79%;59%;"high_yaw(10); low_focus(3); high_pitch(1)";"high_pitch(20); low_focus(5); high_yaw(5)";0.1682;0.1955;0.6444;0;2;"Få träningsbilder (4 st); Ömsesidig förväxling med Adelle Unicorn (avstånd 0.644); Hög andel misslyckade bilder (79%)";"Ömsesidig förväxling med Claudia Adams (avstånd 0.644); Hög andel misslyckade bilder (59%); 2 outlier-embedding(s)"
610;Nicole Luva;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.346;6;;33%;;high_yaw(3);;0.2149;;0.6753;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
611;Corina Rain;;55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.346;5;;55%;;ok(6);;0.2503;;0.6093;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (55%)";
612;Sinnamon Love;Rose Glitch;Personerna har liknande ansiktsdrag (avstånd 0.691). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sinnamon Love har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rose Glitch har 59% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sinnamon Love har bara 3 bilder – samla fler träningsbilder.;0.346;3;11;70%;59%;"high_yaw(6); high_pitch(1)";"high_yaw(12); no_faces(3); low_focus(1)";0.1526;0.1639;0.6910;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Rose Glitch (avstånd 0.691); Hög andel misslyckade bilder (70%)";"Ömsesidig förväxling med Sinnamon Love (avstånd 0.691); Hög andel misslyckade bilder (59%); 1 outlier-embedding(s)"
613;Taina Monteiro;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.346;4;;64%;;"high_yaw(6); high_pitch(1)";;0.1986;;0.6607;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (64%)";
614;Layla Balan;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.346;2;;67%;;"high_yaw(3); high_pitch(1)";;0.1259;;0.6146;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
615;Sarah Heizel;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.346;4;;67%;;"high_yaw(6); high_pitch(2)";;0.1925;;0.6881;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (67%)";
616;Irina Sivalnaya;;55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.346;5;;55%;;"high_pitch(3); high_yaw(3)";;0.2501;;0.7099;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (55%)";
617;Chisato Mukai;Hitomi Oki;Personerna har liknande ansiktsdrag (avstånd 0.578). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Chisato Mukai har 77% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Hitomi Oki har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.346;5;10;77%;72%;"high_yaw(14); low_focus(3)";"no_faces(9); high_pitch(8); high_yaw(6)";0.1760;0.1607;0.5781;0;1;"Få träningsbilder (5 st); Ömsesidig förväxling med Hitomi Oki (avstånd 0.578); Hög andel misslyckade bilder (77%)";"Ömsesidig förväxling med Chisato Mukai (avstånd 0.578); Hög andel misslyckade bilder (72%); 1 outlier-embedding(s)"
618;Jessica Mazury;Aubrey Evans;Hög varians i Jessica Mazury tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.346;5;28;50%;38%;"high_yaw(4); high_pitch(1)";"high_yaw(11); no_faces(5); high_pitch(1)";0.2591;0.1620;0.6035;0;3;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Aubrey Evans (avstånd 0.603)";"Ömsesidig förväxling med Jessica Mazury (avstånd 0.603); 3 outlier-embedding(s)"
619;Stacy Sommers;;68% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.346;6;;68%;;"high_yaw(7); no_faces(6)";;0.1444;;0.6213;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)";
620;Wendy Kaye;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.346;5;;38%;;"high_pitch(2); high_yaw(1)";;0.2840;;0.6820;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder";
621;Cory Lane;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.346;3;;73%;;"high_yaw(4); high_pitch(3); low_focus(1)";;0.1468;;0.6224;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (73%)";
622;Sayo Fujiwara;;58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.346;5;;58%;;"high_yaw(6); low_focus(1)";;0.2422;;0.6206;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (58%)";
623;Bonnie Lee;;56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.346;4;;56%;;high_yaw(5);;0.2143;;0.6816;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (56%)";
624;Anna Mated;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.346;8;;47%;;"high_pitch(4); high_yaw(3)";;0.2821;;0.6771;1;;"Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
625;Lina Roselina;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.346;2;;60%;;"high_pitch(2); high_yaw(1)";;0.1387;;0.6643;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (60%)";
626;Dannell Norfolk;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.346;9;;69%;;"high_yaw(7); no_faces(7); high_pitch(5)";;0.2799;;0.6889;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%); 1 outlier-embedding(s)";
627;Yuri Sato;;58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.346;5;;58%;;"high_yaw(4); high_pitch(2); low_focus(1)";;0.2419;;0.6218;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (58%)";
628;Elizabeth Ann Hilden;Ginger Miller;Personerna har liknande ansiktsdrag (avstånd 0.593). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Elizabeth Ann Hilden har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ginger Miller har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Elizabeth Ann Hilden har bara 2 bilder – samla fler träningsbilder.;0.346;2;5;60%;64%;ok(3);"high_yaw(7); low_focus(2)";0.1297;0.1281;0.5932;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Ginger Miller (avstånd 0.593); Hög andel misslyckade bilder (60%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Elizabeth Ann Hilden (avstånd 0.593); Hög andel misslyckade bilder (64%)"
629;Maxim Law;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.346;2;;75%;;"high_yaw(4); high_pitch(2)";;0.1084;;0.6804;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
630;Islavoika;;70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.346;7;;70%;;"high_yaw(11); no_faces(4); high_pitch(1)";;0.1907;;0.6758;1;;"Få träningsbilder (7 st); Hög andel misslyckade bilder (70%); 1 outlier-embedding(s)";
631;Nikki Jayne;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.346;4;;43%;;"high_yaw(2); high_pitch(1)";;0.2393;;0.6134;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
632;Blake Riley;;83% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.346;5;;83%;;"high_yaw(19); multiple_faces(3); no_faces(2)";;0.1928;;0.6267;0;;"Få träningsbilder (5 st); Hög andel misslyckade bilder (83%)";
633;Jodi James;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.346;2;;88%;;ok(15);;0.0818;;0.7055;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (88%)";
634;Kiley Jay;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.346;7;;46%;;"high_yaw(3); high_pitch(2); low_focus(1)";;0.2374;;0.6822;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
635;Jennifer Clark;Allysin Moore;Personerna har liknande ansiktsdrag (avstånd 0.592). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Jennifer Clark har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Allysin Moore har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.346;4;27;78%;64%;"high_yaw(7); high_pitch(2); no_faces(2)";"high_yaw(30); high_pitch(7); low_focus(6)";0.1584;0.2256;0.5916;0;2;"Få träningsbilder (4 st); Ömsesidig förväxling med Allysin Moore (avstånd 0.592); Hög andel misslyckade bilder (78%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jennifer Clark (avstånd 0.592); Hög andel misslyckade bilder (64%); 2 outlier-embedding(s)"
636;Uma Masome;Diamond Fontane;Hög varians i Uma Masome tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.346;8;26;47%;48%;"high_yaw(5); multiple_faces(1); low_focus(1)";"high_yaw(13); no_faces(9); high_pitch(2)";0.2814;0.2428;0.6304;1;2;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Diamond Fontane (avstånd 0.630); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Uma Masome (avstånd 0.630); 2 outlier-embedding(s)"
637;Tania Russof;Judy Ann Santos;Personerna har liknande ansiktsdrag (avstånd 0.656). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Tania Russof har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Tania Russof har bara 3 bilder – samla fler träningsbilder.;0.346;3;11;73%;48%;"high_yaw(7); low_focus(1)";"low_focus(4); high_yaw(4); no_faces(1)";0.1458;0.1148;0.6564;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Judy Ann Santos (avstånd 0.656); Hög andel misslyckade bilder (73%)";"Ömsesidig förväxling med Tania Russof (avstånd 0.656); 1 outlier-embedding(s)"
638;Tami Fabiana;Juliana Gomes;Personerna har liknande ansiktsdrag (avstånd 0.649). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Tami Fabiana har bara 3 bilder – samla fler träningsbilder.;0.346;3;11;40%;39%;high_yaw(2);"high_yaw(3); high_pitch(2); no_faces(2)";0.2111;0.2404;0.6494;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Juliana Gomes (avstånd 0.649)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tami Fabiana (avstånd 0.649); 1 outlier-embedding(s)"
639;Suzie Moss;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.346;3;;77%;;"high_yaw(9); high_pitch(1)";;0.1373;;0.6714;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (77%)";
640;Debby Paige;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.345;6;;60%;;"high_yaw(4); high_pitch(4); low_focus(1)";;0.2710;;0.6731;0;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (60%)";
641;Dakota James;;82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.345;4;;82%;;"high_yaw(17); high_pitch(1)";;0.1605;;0.7018;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (82%)";
642;Sofia Lata;Abigail 18;Personerna har liknande ansiktsdrag (avstånd 0.679). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sofia Lata har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Abigail 18 har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sofia Lata har bara 3 bilder – samla fler träningsbilder.;0.345;3;19;57%;52%;ok(4);"low_focus(10); high_pitch(7); high_yaw(3)";0.1765;0.1218;0.6786;0;2;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Abigail 18 (avstånd 0.679); Hög andel misslyckade bilder (57%)";"Ömsesidig förväxling med Sofia Lata (avstånd 0.679); Hög andel misslyckade bilder (52%); 2 outlier-embedding(s)"
643;Vivian Silverstone;Skyy Cherry;Personerna har liknande ansiktsdrag (avstånd 0.644). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Vivian Silverstone har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Vivian Silverstone har bara 2 bilder – samla fler träningsbilder.;0.345;2;5;78%;17%;"high_yaw(4); high_pitch(2); low_focus(1)";low_focus(1);0.1018;0.1865;0.6444;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Skyy Cherry (avstånd 0.644); Hög andel misslyckade bilder (78%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Vivian Silverstone (avstånd 0.644)"
644;Angelica Meow;Dasha Gold;Personerna har liknande ansiktsdrag (avstånd 0.617). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Angelica Meow har 83% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.345;5;5;83%;50%;"no_faces(13); high_yaw(9); high_pitch(2)";"high_pitch(3); high_yaw(2)";0.1917;0.1967;0.6174;0;0;"Få träningsbilder (5 st); Ömsesidig förväxling med Dasha Gold (avstånd 0.617); Hög andel misslyckade bilder (83%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Angelica Meow (avstånd 0.617)"
645;Ami Kurosawa;;55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.345;5;;55%;;ok(6);;0.1969;;0.5491;0;;"Få träningsbilder (5 st); Hög andel misslyckade bilder (55%)";
646;Yui Kyono;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.345;2;;60%;;no_faces(3);;0.1369;;0.6336;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (60%)";
647;Ema Kizaki;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.345;3;;75%;;"high_yaw(7); high_pitch(2)";;0.1294;;0.5892;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (75%)";
648;Aya Sakuraba;Ai Sakura;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Aya Sakuraba' och 'Ai Sakura' i merge.txt. | Aya Sakuraba har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ai Sakura har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.345;13;14;74%;72%;"high_yaw(22); low_focus(7); no_faces(6)";"high_yaw(13); no_faces(13); low_focus(8)";0.3088;0.2399;0.5112;1;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Ai Sakura (avstånd 0.511); Hög andel misslyckade bilder (74%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Aya Sakuraba (avstånd 0.511); Hög andel misslyckade bilder (72%); 1 outlier-embedding(s)"
649;Zoe West;;55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.345;5;;55%;;high_yaw(6);;0.2475;;0.7183;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (55%)";
650;Cecilia Cortez;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.345;6;;25%;;high_yaw(2);;0.2287;;0.6048;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
651;Brittney Skye;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.345;5;;64%;;ok(9);;0.2278;;0.6207;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
652;Danielle X;Lisa Musa;Personerna har liknande ansiktsdrag (avstånd 0.653). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Danielle X har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Lisa Musa har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.345;6;13;71%;74%;"high_yaw(7); high_pitch(7); low_focus(1)";"high_yaw(21); no_faces(8); high_pitch(4)";0.1357;0.2011;0.6526;1;0;"Få träningsbilder (6 st); Ömsesidig förväxling med Lisa Musa (avstånd 0.653); Hög andel misslyckade bilder (71%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Danielle X (avstånd 0.653); Hög andel misslyckade bilder (74%)"
653;Fu Sazanami;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 94% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.345;3;;94%;;"high_yaw(35); low_focus(7); no_faces(4)";;0.1016;;0.6148;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (94%)";
654;Kimberly Kato;Yaiselys;Personerna har liknande ansiktsdrag (avstånd 0.602). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Kimberly Kato har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Yaiselys har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Kimberly Kato har bara 3 bilder – samla fler träningsbilder.;0.345;3;16;57%;54%;ok(4);high_yaw(19);0.1753;0.1650;0.6023;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Yaiselys (avstånd 0.602); Hög andel misslyckade bilder (57%)";"Ömsesidig förväxling med Kimberly Kato (avstånd 0.602); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)"
655;Toni Marie;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.345;7;;46%;;"high_yaw(4); no_faces(2)";;0.2321;;0.5967;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
656;Indigo Augustine;;82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.345;9;;82%;;"high_yaw(25); no_faces(8); high_pitch(4)";;0.2514;;0.7065;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (82%); 1 outlier-embedding(s)";
657;Stella Banks;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.345;6;;40%;;"high_yaw(3); high_pitch(1)";;0.1982;;0.7506;1;;"Få träningsbilder (6 st); 1 outlier-embedding(s)";
658;Ava Parker;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 61% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.345;7;;61%;;"high_yaw(7); high_pitch(3); low_focus(1)";;0.3003;;0.7032;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (61%)";
659;Crystal A;Esmeralda Fox;Personerna har liknande ansiktsdrag (avstånd 0.673). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Crystal A har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Esmeralda Fox har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Crystal A har bara 2 bilder – samla fler träningsbilder.;0.345;2;15;88%;75%;"high_yaw(6); no_faces(6); low_focus(2)";"no_faces(18); high_yaw(15); low_focus(8)";0.0807;0.1588;0.6734;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Esmeralda Fox (avstånd 0.673); Hög andel misslyckade bilder (88%)";"Ömsesidig förväxling med Crystal A (avstånd 0.673); Hög andel misslyckade bilder (75%); 1 outlier-embedding(s)"
660;Gia Paloma;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.345;5;;67%;;ok(10);;0.2223;;0.6001;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
661;Hazel Paradise;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.344;4;;20%;;ok(1);;0.2823;;0.6931;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
662;Alice Nice;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.344;2;;80%;;"high_yaw(4); low_focus(4)";;0.0956;;0.7057;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (80%)";
663;Eva Violet;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.344;3;;40%;;ok(2);;0.2089;;0.6818;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
664;Veronique Fuente;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.344;5;;38%;;high_yaw(3);;0.2805;;0.7074;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder";
665;Risa Onodera;;75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.344;7;;75%;;"high_yaw(11); no_faces(6); low_focus(2)";;0.2721;;0.6679;0;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%)";
666;Jade Winters;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.344;6;;40%;;"high_yaw(3); high_pitch(1)";;0.1977;;0.7181;1;;"Få träningsbilder (6 st); 1 outlier-embedding(s)";
