Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
616;JC Simpson;Audrey Show;Hög varians i JC Simpson tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Audrey Show har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.382;6;6;45%;62%;"high_yaw(3); high_pitch(2)";"high_yaw(9); high_pitch(1)";0.2617;0.1780;0.6404;1;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Audrey Show (avstånd 0.640); 1 outlier-embedding(s)";"Få träningsbilder (6 st); Ömsesidig förväxling med JC Simpson (avstånd 0.640); Hög andel misslyckade bilder (62%)"
617;Sasha Colibri;Mason Moore;Personerna har liknande ansiktsdrag (avstånd 0.582). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sasha Colibri har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Mason Moore har 59% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.382;4;21;73%;59%;"high_yaw(9); high_pitch(2)";"high_yaw(26); high_pitch(2); low_focus(1)";0.2267;0.1248;0.5818;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Mason Moore (avstånd 0.582); Hög andel misslyckade bilder (73%)";"Ömsesidig förväxling med Sasha Colibri (avstånd 0.582); Hög andel misslyckade bilder (59%); 1 outlier-embedding(s)"
618;Georgia Cream;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.382;3;;40%;;"high_yaw(1); high_pitch(1)";;0.2836;;0.6902;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
619;Cashmere Minage;Camrie Foxxx;Personerna har liknande ansiktsdrag (avstånd 0.551). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Camrie Foxxx har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Cashmere Minage har bara 3 bilder – samla fler träningsbilder.;0.382;3;16;50%;65%;high_yaw(3);"high_yaw(28); multiple_faces(2)";0.1998;0.1588;0.5510;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Camrie Foxxx (avstånd 0.551)";"Ömsesidig förväxling med Cashmere Minage (avstånd 0.551); Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)"
620;Tyra Love;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;2;;67%;;ok(4);;0.1967;;0.7045;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
621;Vanessa Voxx;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;2;;78%;;"high_yaw(4); high_pitch(3)";;0.1744;;0.7118;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (78%)";
622;Sakura Sena;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.382;7;;36%;;high_yaw(4);;0.3154;;0.5868;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
623;Anita Toro;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;2;;82%;;ok(9);;0.1663;;0.6228;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (82%)";
624;Veronica Franco;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.382;2;;90%;;"high_yaw(9); high_pitch(3); no_faces(3)";;0.1497;;0.6556;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (90%)";
625;Emma Green;Brittney Shumaker;Hög varians i Emma Green och Brittney Shumaker tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Emma Green har 63% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Brittney Shumaker har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.381;7;5;63%;67%;"high_yaw(8); high_pitch(4)";"high_yaw(8); high_pitch(2)";0.2602;0.2708;0.5888;1;0;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Brittney Shumaker (avstånd 0.589); Hög andel misslyckade bilder (63%); 1 outlier-embedding(s)";"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Emma Green (avstånd 0.589); Hög andel misslyckade bilder (67%)"
626;Joan White;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.381;5;;55%;;"high_yaw(5); low_focus(1)";;0.3202;;0.6877;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (55%)";
627;Kyouko Maki;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.381;4;;69%;;"high_yaw(8); low_focus(1)";;0.2572;;0.6915;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%)";
628;Hayden Bell;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.381;3;;67%;;"high_yaw(3); high_pitch(2); low_focus(1)";;0.2289;;0.6998;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
629;Vanessa Stalin;;89% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.381;7;;89%;;ok(56);;0.2225;;0.6935;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (89%); 1 outlier-embedding(s)";
630;Shiela Cruiz;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.381;7;;46%;;"high_yaw(3); high_pitch(2); low_focus(1)";;0.4031;;0.7011;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen";
631;Ainslee Divine;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.381;6;;60%;;"high_yaw(5); high_pitch(4)";;0.2309;;0.6798;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)";
632;Freia A Kara;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.381;6;;25%;;"low_focus(1); high_yaw(1)";;0.3008;;0.6716;1;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
633;Jenna Starr;Callie Brooks;Personerna har liknande ansiktsdrag (avstånd 0.578). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Jenna Starr har 86% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Callie Brooks har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jenna Starr har bara 3 bilder – samla fler träningsbilder. | Callie Brooks har bara 2 bilder – samla fler träningsbilder.;0.381;3;2;86%;78%;"high_yaw(16); high_pitch(2)";high_yaw(7);0.1614;0.0748;0.5777;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Callie Brooks (avstånd 0.578); Hög andel misslyckade bilder (86%)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Jenna Starr (avstånd 0.578); Hög andel misslyckade bilder (78%)"
634;Valerie Luxe;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.381;4;;64%;;"high_yaw(6); high_pitch(1)";;0.2678;;0.6427;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
635;Savannah Secret;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.381;8;;56%;;"high_pitch(5); high_yaw(4); low_focus(1)";;0.3339;;0.6805;1;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)";
636;Scarlett Rose;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.381;9;;31%;;"high_pitch(2); high_yaw(2)";;0.5902;;0.7138;0;;Hög varians – troligen blandade identiteter i mappen;
637;Crystel Lei;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.381;10;;47%;;"high_yaw(4); high_pitch(3); low_focus(2)";;0.5341;;0.6896;0;;Hög varians – troligen blandade identiteter i mappen;
638;Sadie Swede;Kenzie Taylor;Hög varians i Sadie Swede och Kenzie Taylor tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Sadie Swede har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.381;5;13;58%;38%;"high_yaw(6); high_pitch(1)";high_yaw(8);0.2675;0.3195;0.5664;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Kenzie Taylor (avstånd 0.566); Hög andel misslyckade bilder (58%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sadie Swede (avstånd 0.566)"
639;Barbie Murdock;Bianca Arden;Personerna har liknande ansiktsdrag (avstånd 0.594). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Barbie Murdock har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Bianca Arden har 61% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Barbie Murdock har bara 3 bilder – samla fler träningsbilder.;0.380;3;9;73%;61%;"high_yaw(5); high_pitch(2); low_focus(1)";"high_yaw(10); high_pitch(4)";0.2081;0.2423;0.5944;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Bianca Arden (avstånd 0.594); Hög andel misslyckade bilder (73%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Barbie Murdock (avstånd 0.594); Hög andel misslyckade bilder (61%); 1 outlier-embedding(s)"
640;Anjanette Astoria;Suzana Rios;Hög varians i Anjanette Astoria tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Anjanette Astoria har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.380;5;6;55%;33%;"high_yaw(3); high_pitch(2); low_focus(1)";ok(3);0.3184;0.2015;0.6562;0;1;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Suzana Rios (avstånd 0.656); Hög andel misslyckade bilder (55%)";"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Anjanette Astoria (avstånd 0.656); 1 outlier-embedding(s)"
641;Aly Berk;Callie Dee;Personerna har liknande ansiktsdrag (avstånd 0.592). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Aly Berk har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Callie Dee har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Aly Berk har bara 2 bilder – samla fler träningsbilder.;0.380;2;23;75%;54%;high_yaw(6);"high_yaw(15); low_focus(5); no_faces(5)";0.1667;0.1730;0.5917;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Callie Dee (avstånd 0.592); Hög andel misslyckade bilder (75%)";"Ömsesidig förväxling med Aly Berk (avstånd 0.592); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)"
642;Jana Puff;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 94% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.380;2;;94%;;"no_faces(11); high_yaw(9); low_focus(7)";;0.1398;;0.6734;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (94%)";
643;Emma Bates;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.380;6;;40%;;"high_yaw(3); high_pitch(1)";;0.2692;;0.6329;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
644;Mikaela James;Szilvia Lauren;Personerna har liknande ansiktsdrag (avstånd 0.611). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Mikaela James har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Szilvia Lauren har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Mikaela James har bara 3 bilder – samla fler träningsbilder.;0.380;3;17;70%;69%;"high_pitch(4); high_yaw(3)";"high_yaw(18); no_faces(11); multiple_faces(4)";0.2202;0.2008;0.6109;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Szilvia Lauren (avstånd 0.611); Hög andel misslyckade bilder (70%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Mikaela James (avstånd 0.611); Hög andel misslyckade bilder (69%); 1 outlier-embedding(s)"
645;Gianna Capone;Julie Hunter;Personerna har liknande ansiktsdrag (avstånd 0.574). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Gianna Capone har 89% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Julie Hunter har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Gianna Capone har bara 3 bilder – samla fler träningsbilder.;0.380;3;8;89%;53%;"high_yaw(14); no_faces(8); low_focus(2)";"high_yaw(4); high_pitch(2); no_faces(2)";0.1480;0.1865;0.5735;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Julie Hunter (avstånd 0.574); Hög andel misslyckade bilder (89%)";"Ömsesidig förväxling med Gianna Capone (avstånd 0.574); Hög andel misslyckade bilder (53%)"
646;Olivia Grace;Staisha;Personerna har liknande ansiktsdrag (avstånd 0.652). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Olivia Grace har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.380;6;42;88%;33%;"no_faces(14); low_focus(13); high_yaw(10)";"high_yaw(12); no_faces(4); low_focus(3)";0.1740;0.1920;0.6520;1;1;"Få träningsbilder (6 st); Ömsesidig förväxling med Staisha (avstånd 0.652); Hög andel misslyckade bilder (88%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Olivia Grace (avstånd 0.652); 1 outlier-embedding(s)"
647;Italia Christie;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.380;2;;82%;;"high_pitch(5); high_yaw(3); low_focus(1)";;0.1628;;0.7151;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (82%)";
648;Austin Kincaid;;72% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.380;7;;72%;;ok(18);;0.2537;;0.6305;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (72%); 1 outlier-embedding(s)";
649;Rae Rogue;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.380;2;;71%;;"high_yaw(4); low_focus(1)";;0.1834;;0.6472;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (71%)";
650;Rin Yuzuki;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 84% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.380;7;;84%;;"no_faces(24); high_yaw(7); low_focus(5)";;0.3247;;0.6497;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (84%)";
651;Nandine;Ruby Enraylls;Hög varians i Nandine tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.380;6;4;33%;20%;"high_yaw(2); high_pitch(1)";high_yaw(1);0.2818;0.1683;0.6882;1;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ruby Enraylls (avstånd 0.688); 1 outlier-embedding(s)";"Få träningsbilder (4 st); Ömsesidig förväxling med Nandine (avstånd 0.688)"
652;Arisa Aoyama;Sasa Handa;Hög varians i Arisa Aoyama tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sasa Handa har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sasa Handa har bara 2 bilder – samla fler träningsbilder.;0.380;6;2;40%;60%;high_yaw(4);high_pitch(3);0.3457;0.1066;0.5741;0;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sasa Handa (avstånd 0.574)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Arisa Aoyama (avstånd 0.574); Hög andel misslyckade bilder (60%)"
653;Jade Wolf;Anita Queen;Hög varians i Jade Wolf tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Jade Wolf har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Anita Queen har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.380;7;10;53%;52%;"high_yaw(6); low_focus(1); high_pitch(1)";"high_yaw(8); low_focus(2); high_pitch(1)";0.2906;0.2245;0.6880;1;0;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Anita Queen (avstånd 0.688); Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jade Wolf (avstånd 0.688); Hög andel misslyckade bilder (52%)"
654;Trisha Brill;Abigail Toyne;Hög varians i Trisha Brill tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Trisha Brill har 63% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Abigail Toyne har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.380;7;23;63%;54%;"high_yaw(8); high_pitch(3); low_focus(1)";"high_yaw(17); low_focus(6); no_faces(2)";0.2710;0.2102;0.6453;1;1;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Abigail Toyne (avstånd 0.645); Hög andel misslyckade bilder (63%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Trisha Brill (avstånd 0.645); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)"
655;Anneth;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.379;3;;75%;;"high_yaw(6); high_pitch(3)";;0.2090;;0.7163;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%)";
656;Aimee Sweet;Vicky Burns;Hög varians i Vicky Burns tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Aimee Sweet har 79% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Vicky Burns har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Aimee Sweet har bara 3 bilder – samla fler träningsbilder.;0.379;3;18;79%;64%;high_yaw(11);"high_yaw(20); no_faces(7); high_pitch(4)";0.2017;0.3670;0.6410;0;2;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Vicky Burns (avstånd 0.641); Hög andel misslyckade bilder (79%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Aimee Sweet (avstånd 0.641); Hög andel misslyckade bilder (64%); 2 outlier-embedding(s)"
657;Tila Flame;Eve Madison;Hög varians i Tila Flame tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Tila Flame har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Eve Madison har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.379;5;12;55%;68%;high_yaw(6);"high_yaw(12); no_faces(10); low_focus(2)";0.3160;0.2190;0.6450;0;1;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Eve Madison (avstånd 0.645); Hög andel misslyckade bilder (55%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tila Flame (avstånd 0.645); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)"
658;Sophia Fiore;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.379;3;;77%;;"high_yaw(9); high_pitch(1)";;0.2045;;0.6430;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (77%)";
659;Logan Bella;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.379;4;;43%;;high_yaw(3);;0.3056;;0.6265;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
660;Wynne Leonard;Abby Vissers;Hög varians i Wynne Leonard tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Abby Vissers har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.379;6;13;33%;58%;"high_yaw(2); high_pitch(1)";"high_yaw(9); no_faces(4); high_pitch(2)";0.2802;0.1761;0.6887;1;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Abby Vissers (avstånd 0.689); 1 outlier-embedding(s)";"Ömsesidig förväxling med Wynne Leonard (avstånd 0.689); Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)"
661;Kylah Dalhauser;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 95% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.379;2;;95%;;"low_focus(15); high_yaw(14); no_faces(5)";;0.1342;;0.6433;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (95%)";
662;Natalie Monroe;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.379;6;;50%;;"high_pitch(4); high_yaw(2)";;0.2465;;0.6767;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
663;Nelly Kent;;84% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.379;7;;84%;;"high_yaw(25); no_faces(6); low_focus(4)";;0.2283;;0.6712;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (84%); 1 outlier-embedding(s)";
664;Monica Mendez;Charlie Mancini;Hög varians i Monica Mendez tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Charlie Mancini har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Charlie Mancini har bara 2 bilder – samla fler träningsbilder.;0.379;7;2;30%;71%;"high_yaw(2); high_pitch(1)";ok(5);0.3357;0.0602;0.6369;1;0;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Charlie Mancini (avstånd 0.637); 1 outlier-embedding(s)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Monica Mendez (avstånd 0.637); Hög andel misslyckade bilder (71%)"
665;Georgia Southe;Johanson Rosses;Personerna har liknande ansiktsdrag (avstånd 0.587). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Georgia Southe har 79% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Johanson Rosses har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Georgia Southe har bara 3 bilder – samla fler träningsbilder.;0.379;3;18;79%;69%;"high_yaw(10); high_pitch(1)";"high_yaw(27); low_focus(10); high_pitch(4)";0.1833;0.2267;0.5868;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Johanson Rosses (avstånd 0.587); Hög andel misslyckade bilder (79%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Georgia Southe (avstånd 0.587); Hög andel misslyckade bilder (69%); 1 outlier-embedding(s)"
666;Foxy Sanie;;80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.379;8;;80%;;"no_faces(17); high_yaw(11); low_focus(4)";;0.2798;;0.6517;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (80%); 1 outlier-embedding(s)";
667;Yuuri Himeno;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.379;2;;75%;;"high_yaw(3); high_pitch(2); low_focus(1)";;0.1706;;0.5965;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
668;Risa Onodera;;75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.379;7;;75%;;ok(21);;0.2454;;0.6396;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%); 1 outlier-embedding(s)";
669;Sandra Milka;;65% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.379;6;;65%;;"high_yaw(8); high_pitch(2); low_focus(1)";;0.2168;;0.6726;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)";
670;Yuka Hata;;90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.379;5;;90%;;"high_yaw(23); no_faces(17); low_focus(5)";;0.2440;;0.6451;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (90%)";
671;Lizz Tayler;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.379;3;;67%;;"high_yaw(4); high_pitch(2)";;0.2239;;0.6231;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
672;Hikaru Momose;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 87% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.379;2;;87%;;"no_faces(8); high_yaw(4); low_focus(1)";;0.1505;;0.6223;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (87%)";
673;Skylar Madison;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.379;8;;58%;;"high_pitch(7); high_yaw(4)";;0.4080;;0.6534;0;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (58%)";
