Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
867;Eliza Allure;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.364;8;;33%;;ok(4);;0.3083;;0.5635;1;;"Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
868;Aliya Johnson;Daniella Bella;Hög varians i Aliya Johnson tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Aliya Johnson har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.364;8;4;74%;43%;ok(23);ok(3);0.2630;0.1623;0.6869;1;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Daniella Bella (avstånd 0.687); Hög andel misslyckade bilder (74%); 1 outlier-embedding(s)";"Få träningsbilder (4 st); Ömsesidig förväxling med Aliya Johnson (avstånd 0.687)"
869;Mila Blaze;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;2;;67%;;ok(4);;0.1613;;0.6975;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
870;Brookie Blair;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.364;5;;44%;;ok(4);;0.3057;;0.6878;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
871;Jacinta Bee;Cara Stone;Hög varians i Jacinta Bee och Cara Stone tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Jacinta Bee har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.364;4;10;56%;17%;ok(5);ok(2);0.2501;0.2594;0.6238;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cara Stone (avstånd 0.624); Hög andel misslyckade bilder (56%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jacinta Bee (avstånd 0.624)"
872;Sydnee Capri;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.364;7;;42%;;ok(5);;0.2826;;0.6437;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
873;Leyla Falcon;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.364;8;;38%;;ok(5);;0.3342;;0.6308;1;;"Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
874;Gianna Love;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;3;;75%;;ok(9);;0.1778;;0.6896;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (75%)";
875;Crystal Ray;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;6;;54%;;ok(7);;0.3201;;0.6688;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (54%)";
876;Daniella Mae;Ashley Bulgari;Hög varians i Ashley Bulgari tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Daniella Mae har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.364;6;13;57%;50%;ok(8);ok(13);0.2003;0.3140;0.5984;1;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ashley Bulgari (avstånd 0.598); Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Daniella Mae (avstånd 0.598); 1 outlier-embedding(s)"
877;Carla Cute;Leisel Bonnke;Hög varians i Carla Cute tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Carla Cute har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Leisel Bonnke har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.364;8;5;72%;55%;ok(21);ok(6);0.2503;0.1269;0.5877;1;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Leisel Bonnke (avstånd 0.588); Hög andel misslyckade bilder (72%); 1 outlier-embedding(s)";"Få träningsbilder (5 st); Ömsesidig förväxling med Carla Cute (avstånd 0.588); Hög andel misslyckade bilder (55%)"
878;Kathy Ramos;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;3;;57%;;ok(4);;0.2134;;0.6861;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%)";
879;Sammi Jay;Sarah Camryn;Personerna har liknande ansiktsdrag (avstånd 0.576). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sammi Jay har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sarah Camryn har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sammi Jay har bara 2 bilder – samla fler träningsbilder.;0.364;2;6;78%;60%;ok(7);ok(9);0.1076;0.1894;0.5760;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Sarah Camryn (avstånd 0.576); Hög andel misslyckade bilder (78%)";"Få träningsbilder (6 st); Ömsesidig förväxling med Sammi Jay (avstånd 0.576); Hög andel misslyckade bilder (60%)"
880;Taini Ahe;Nina James;Hög varians i Taini Ahe och Nina James tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Taini Ahe har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Nina James har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.364;6;24;54%;71%;ok(7);"high_yaw(31); multiple_faces(11); low_focus(10)";0.3199;0.2854;0.6506;0;1;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Nina James (avstånd 0.651); Hög andel misslyckade bilder (54%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Taini Ahe (avstånd 0.651); Hög andel misslyckade bilder (71%); 1 outlier-embedding(s)"
881;Jenny Anderson;Charlie Laine;Personerna har liknande ansiktsdrag (avstånd 0.577). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Jenny Anderson har 82% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Charlie Laine har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jenny Anderson har bara 2 bilder – samla fler träningsbilder.;0.364;2;13;82%;57%;ok(9);ok(17);0.1003;0.2386;0.5768;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Charlie Laine (avstånd 0.577); Hög andel misslyckade bilder (82%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jenny Anderson (avstånd 0.577); Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)"
882;Felicia Davies;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;4;;64%;;ok(7);;0.2336;;0.6753;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
883;Jen Capone;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.364;6;;33%;;ok(3);;0.3608;;0.6516;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
884;Yume Aoi;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;2;;71%;;ok(5);;0.1512;;0.7130;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (71%)";
885;Jana Bach;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;2;;71%;;ok(5);;0.1512;;0.6137;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (71%)";
886;Sidney Love;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.364;3;;80%;;"high_yaw(6); no_faces(4); low_focus(2)";;0.1673;;0.6936;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (80%)";
887;Sophie Aliza;Evelin Stone;Personerna har liknande ansiktsdrag (avstånd 0.672). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sophie Aliza har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Evelin Stone har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sophie Aliza har bara 2 bilder – samla fler träningsbilder.;0.364;2;35;78%;56%;ok(7);ok(45);0.1384;0.1514;0.6719;0;2;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Evelin Stone (avstånd 0.672); Hög andel misslyckade bilder (78%)";"Ömsesidig förväxling med Sophie Aliza (avstånd 0.672); Hög andel misslyckade bilder (56%); 2 outlier-embedding(s)"
888;Gina Cherie;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.364;4;;50%;;ok(4);;0.2607;;0.6801;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
889;Allie Ray;Cami Cole;Personerna har liknande ansiktsdrag (avstånd 0.666). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Allie Ray har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Cami Cole har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.364;4;9;69%;55%;ok(9);ok(11);0.2221;0.1731;0.6662;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cami Cole (avstånd 0.666); Hög andel misslyckade bilder (69%)";"Ömsesidig förväxling med Allie Ray (avstånd 0.666); Hög andel misslyckade bilder (55%); 1 outlier-embedding(s)"
890;Zeta Verrone;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.364;9;;50%;;ok(9);;0.3531;;0.6724;1;;"Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
891;Sonia Roxxx;Candace Von;Personerna har liknande ansiktsdrag (avstånd 0.602). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.364;6;9;50%;36%;ok(6);ok(5);0.2160;0.1843;0.6016;1;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Candace Von (avstånd 0.602); 1 outlier-embedding(s)";"Ömsesidig förväxling med Sonia Roxxx (avstånd 0.602); 1 outlier-embedding(s)"
892;Charlotte Flame;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.364;4;;43%;;ok(3);;0.2747;;0.6135;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
893;Amina Sky;Vanessa Leon;Hög varians i Vanessa Leon tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Amina Sky har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Vanessa Leon har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.364;4;10;60%;57%;ok(6);ok(13);0.1964;0.3062;0.5661;0;1;"Få träningsbilder (4 st); Ömsesidig förväxling med Vanessa Leon (avstånd 0.566); Hög andel misslyckade bilder (60%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Amina Sky (avstånd 0.566); Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)"
894;Yui Ayase;Runa Mizuki;Hög varians i Yui Ayase tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.364;6;15;40%;50%;ok(4);ok(15);0.3470;0.2219;0.6430;0;1;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Runa Mizuki (avstånd 0.643)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Yui Ayase (avstånd 0.643); 1 outlier-embedding(s)"
895;Shay Parker;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.363;7;;36%;;ok(4);;0.2923;;0.6785;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
896;Demi Nova;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.363;4;;33%;;ok(2);;0.2936;;0.6695;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
897;Inga Devil;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.363;8;;38%;;ok(5);;0.3332;;0.6251;1;;"Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
898;Britney Madison;Vanessa X;Personerna har liknande ansiktsdrag (avstånd 0.627). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Vanessa X har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.363;6;22;45%;52%;ok(5);"no_faces(11); high_yaw(11); low_focus(2)";0.2248;0.2274;0.6269;1;2;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Vanessa X (avstånd 0.627); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Britney Madison (avstånd 0.627); Hög andel misslyckade bilder (52%); 2 outlier-embedding(s)"
899;Helena Jonic;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;2;;67%;;ok(4);;0.1601;;0.6729;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
900;Erica Rose;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;3;;62%;;ok(5);;0.2017;;0.6426;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
901;Valentina Ross;Alice Smith;Personerna har liknande ansiktsdrag (avstånd 0.641). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Alice Smith har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.363;6;7;45%;53%;ok(5);ok(8);0.2247;0.2151;0.6409;1;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alice Smith (avstånd 0.641); 1 outlier-embedding(s)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Valentina Ross (avstånd 0.641); Hög andel misslyckade bilder (53%)"
902;Sunny Marie;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;4;;69%;;ok(9);;0.2216;;0.6813;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%)";
903;Holly Hollywood;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;2;;80%;;ok(8);;0.1334;;0.6291;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (80%)";
904;Elli Nude;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.363;8;;38%;;ok(5);;0.3331;;0.6601;1;;"Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
905;Kitty Jane;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.363;6;;45%;;ok(5);;0.2246;;0.6330;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
906;Bunny Knight;Imani Rose;Personerna har liknande ansiktsdrag (avstånd 0.579). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Imani Rose har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.363;7;6;50%;57%;ok(7);ok(8);0.2378;0.2353;0.5793;1;0;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Imani Rose (avstånd 0.579); 1 outlier-embedding(s)";"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Bunny Knight (avstånd 0.579); Hög andel misslyckade bilder (57%)"
907;Amber Leah;Cinthia Doll;Hög varians i Cinthia Doll tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Amber Leah har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.363;6;19;54%;30%;ok(7);ok(8);0.2039;0.2878;0.5971;1;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cinthia Doll (avstånd 0.597); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Amber Leah (avstånd 0.597)"
908;Elle Cee;Vany Ully;Personerna har liknande ansiktsdrag (avstånd 0.648). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Elle Cee har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Elle Cee har bara 2 bilder – samla fler träningsbilder.;0.363;2;5;75%;38%;ok(6);ok(3);0.1431;0.2416;0.6484;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Vany Ully (avstånd 0.648); Hög andel misslyckade bilder (75%)";"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Elle Cee (avstånd 0.648)"
909;July Miller;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.363;4;;44%;;ok(4);;0.2708;;0.6859;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
910;Sage Hailong;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;2;;60%;;ok(3);;0.1730;;0.6904;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (60%)";
911;Paige Turnah;Tiffany Cane;Hög varians i Paige Turnah tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Paige Turnah har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.363;5;11;64%;21%;ok(9);ok(3);0.2644;0.1440;0.6517;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tiffany Cane (avstånd 0.652); Hög andel misslyckade bilder (64%)";"Ömsesidig förväxling med Paige Turnah (avstånd 0.652); 1 outlier-embedding(s)"
912;Jasmine Lau;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.363;6;;40%;;ok(4);;0.3463;;0.6453;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
913;Hazel Paige;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.363;6;;50%;;ok(6);;0.2151;;0.7230;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
914;Elizabeth Johns;Em Yang;Personerna har liknande ansiktsdrag (avstånd 0.614). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Elizabeth Johns har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Elizabeth Johns har bara 2 bilder – samla fler träningsbilder.;0.363;2;6;71%;0%;ok(5);;0.1500;0.1769;0.6140;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Em Yang (avstånd 0.614); Hög andel misslyckade bilder (71%)";"Få träningsbilder (6 st); Ömsesidig förväxling med Elizabeth Johns (avstånd 0.614)"
915;Jennifer Nexus;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.363;6;;50%;;ok(6);;0.2150;;0.6694;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
916;Suzie Best;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;3;;67%;;ok(6);;0.1928;;0.6085;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (67%)";
917;Ruth Blackwell;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;7;;75%;;"high_yaw(16); no_faces(3); low_focus(2)";;0.3094;;0.6791;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (75%)";
918;Tammy Oldham;;58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;5;;58%;;ok(7);;0.2760;;0.6710;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (58%)";
919;Anna Nova;Ava Vincent;Hög varians i Anna Nova tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.363;7;27;36%;46%;ok(4);"high_yaw(21); low_focus(1); no_faces(1)";0.2913;0.1775;0.6377;1;1;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ava Vincent (avstånd 0.638); 1 outlier-embedding(s)";"Ömsesidig förväxling med Anna Nova (avstånd 0.638); 1 outlier-embedding(s)"
920;Jessica Allbutt;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;2;;67%;;ok(4);;0.1592;;0.6704;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
921;Alicia Trece;Lory Lace;Hög varians i Alicia Trece tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Alicia Trece har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.363;6;10;65%;9%;ok(11);high_yaw(1);0.2964;0.2403;0.6497;0;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Lory Lace (avstånd 0.650); Hög andel misslyckade bilder (65%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alicia Trece (avstånd 0.650); 1 outlier-embedding(s)"
922;Evanni Solei;Jordyn Falls;Personerna har liknande ansiktsdrag (avstånd 0.667). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Evanni Solei har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.363;4;16;60%;45%;ok(6);ok(13);0.2391;0.2003;0.6671;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jordyn Falls (avstånd 0.667); Hög andel misslyckade bilder (60%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Evanni Solei (avstånd 0.667); 1 outlier-embedding(s)"
923;Sasha Kray;Maddy Black;Hög varians i Sasha Kray tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sasha Kray har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Maddy Black har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Maddy Black har bara 3 bilder – samla fler träningsbilder.;0.363;8;3;57%;62%;ok(12);ok(5);0.2948;0.1760;0.6055;1;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Maddy Black (avstånd 0.606); Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Sasha Kray (avstånd 0.606); Hög andel misslyckade bilder (62%)"
924;Chie Inamori;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;10;;78%;;ok(35);;0.3368;;0.6166;1;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (78%); 1 outlier-embedding(s)";
925;Jessica Hall;;62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;5;;62%;;ok(8);;0.2693;;0.6512;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
926;Cristy Thom;Viviana;Personerna har liknande ansiktsdrag (avstånd 0.669). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Viviana har 79% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.363;6;4;50%;79%;ok(6);"high_yaw(10); no_faces(4); low_focus(1)";0.2146;0.1505;0.6693;1;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Viviana (avstånd 0.669); 1 outlier-embedding(s)";"Få träningsbilder (4 st); Ömsesidig förväxling med Cristy Thom (avstånd 0.669); Hög andel misslyckade bilder (79%)"
927;Dakota Vixin;Mira Sunset;Hög varians i Dakota Vixin tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Mira Sunset har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.363;7;21;42%;60%;ok(5);"high_yaw(28); no_faces(3)";0.3757;0.1982;0.6761;0;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Mira Sunset (avstånd 0.676)";"Ömsesidig förväxling med Dakota Vixin (avstånd 0.676); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)"
928;Carla Boom;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.363;6;;25%;;ok(2);;0.2645;;0.6440;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
929;Katalina Mills;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;2;;60%;;ok(3);;0.1722;;0.7038;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (60%)";
930;Rui Hazuki;;87% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;8;;87%;;ok(55);;0.2040;;0.5698;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (87%); 1 outlier-embedding(s)";
931;Cherri Noir;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;2;;71%;;ok(5);;0.1493;;0.6548;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (71%)";
