Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
871;Jaymee Green;Jai James;Personerna har liknande ansiktsdrag (avstånd 0.676). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Jai James har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jai James har bara 3 bilder – samla fler träningsbilder.;0.354;6;3;40%;57%;ok(4);ok(4);0.2175;0.1713;0.6759;1;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jai James (avstånd 0.676); 1 outlier-embedding(s)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Jaymee Green (avstånd 0.676); Hög andel misslyckade bilder (57%)"
872;Raina Fox;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.354;2;;71%;;ok(5);;0.1324;;0.6429;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (71%)";
873;Sky Rodgers;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.354;7;;42%;;ok(5);;0.2634;;0.7306;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
874;Anastasia Christ;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.354;4;;60%;;ok(6);;0.2219;;0.6306;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (60%)";
875;Rae Riley;;81% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.354;5;;81%;;"high_yaw(8); no_faces(8); low_focus(6)";;0.2121;;0.6957;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (81%)";
876;Carrie Ann;Connie Carter;Personerna har liknande ansiktsdrag (avstånd 0.637). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Carrie Ann har 77% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Connie Carter har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Carrie Ann har bara 3 bilder – samla fler träningsbilder.;0.354;3;28;77%;64%;ok(10);ok(50);0.1545;0.2326;0.6373;0;2;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Connie Carter (avstånd 0.637); Hög andel misslyckade bilder (77%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Carrie Ann (avstånd 0.637); Hög andel misslyckade bilder (64%); 2 outlier-embedding(s)"
877;Viktoria Quinn;;55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.354;5;;55%;;ok(6);;0.2659;;0.6894;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (55%)";
878;Carly Kaleb;Brandi Blunt;Personerna har liknande ansiktsdrag (avstånd 0.639). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Carly Kaleb har 83% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Brandi Blunt har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Carly Kaleb har bara 2 bilder – samla fler träningsbilder.;0.354;2;6;83%;68%;ok(10);ok(13);0.1083;0.2102;0.6390;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Brandi Blunt (avstånd 0.639); Hög andel misslyckade bilder (83%)";"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Carly Kaleb (avstånd 0.639); Hög andel misslyckade bilder (68%)"
879;Elle Cee;;70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.354;9;;70%;;"high_yaw(11); no_faces(8); low_focus(2)";;0.2942;;0.6524;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (70%); 1 outlier-embedding(s)";
880;TJ Hart;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.354;3;;70%;;ok(7);;0.1682;;0.6575;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (70%)";
881;Katie Summers;Gina Red;Personerna har liknande ansiktsdrag (avstånd 0.710). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Katie Summers har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Katie Summers har bara 2 bilder – samla fler träningsbilder.;0.354;2;6;67%;50%;ok(4);ok(6);0.1415;0.1994;0.7103;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Gina Red (avstånd 0.710); Hög andel misslyckade bilder (67%)";"Få träningsbilder (6 st); Ömsesidig förväxling med Katie Summers (avstånd 0.710)"
882;Veronica Sinclair;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.354;3;;77%;;ok(10);;0.1543;;0.6712;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (77%)";
883;Stephanie Blaze;Alyssa Lovelace;Personerna har liknande ansiktsdrag (avstånd 0.578). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Stephanie Blaze har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Alyssa Lovelace har 61% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Stephanie Blaze har bara 3 bilder – samla fler träningsbilder.;0.354;3;27;70%;61%;ok(7);ok(42);0.1395;0.2425;0.5780;0;3;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Alyssa Lovelace (avstånd 0.578); Hög andel misslyckade bilder (70%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Stephanie Blaze (avstånd 0.578); Hög andel misslyckade bilder (61%); 3 outlier-embedding(s)"
884;Nikki Kane;Brooke Barnes;Hög varians i Nikki Kane och Brooke Barnes tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Nikki Kane har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.354;5;9;62%;25%;ok(8);ok(3);0.2518;0.2555;0.6055;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Brooke Barnes (avstånd 0.605); Hög andel misslyckade bilder (62%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Nikki Kane (avstånd 0.605); 1 outlier-embedding(s)"
885;Aussie Jewel;;62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.354;5;;62%;;ok(8);;0.2518;;0.6138;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
886;Gillian Sloan;Christina Noir;Personerna har liknande ansiktsdrag (avstånd 0.623). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Gillian Sloan har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Gillian Sloan har bara 2 bilder – samla fler träningsbilder.;0.354;2;11;75%;50%;ok(6);ok(11);0.1248;0.1377;0.6226;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Christina Noir (avstånd 0.623); Hög andel misslyckade bilder (75%)";"Ömsesidig förväxling med Gillian Sloan (avstånd 0.623); 1 outlier-embedding(s)"
887;Viana Milian;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.354;4;;64%;;ok(7);;0.2142;;0.6126;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
888;Indian Babe Shanaya;Roxy Romero;Hög varians i Indian Babe Shanaya tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Indian Babe Shanaya har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Roxy Romero har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.354;5;16;55%;68%;ok(6);"high_yaw(23); no_faces(6); low_focus(5)";0.2657;0.1718;0.6746;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Roxy Romero (avstånd 0.675); Hög andel misslyckade bilder (55%)";"Ömsesidig förväxling med Indian Babe Shanaya (avstånd 0.675); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)"
889;Zyna Baby;Mira Cuckold;Personerna har liknande ansiktsdrag (avstånd 0.643). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Zyna Baby har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Mira Cuckold har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Zyna Baby har bara 2 bilder – samla fler träningsbilder.;0.354;2;13;75%;58%;ok(6);ok(18);0.1248;0.1749;0.6432;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Mira Cuckold (avstånd 0.643); Hög andel misslyckade bilder (75%)";"Ömsesidig förväxling med Zyna Baby (avstånd 0.643); Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)"
890;Cali Nova;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.354;6;;14%;;ok(1);;0.3795;;0.6605;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
891;Jamie Huxley;Shelly DePalma;Personerna har liknande ansiktsdrag (avstånd 0.592). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Jamie Huxley har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Shelly DePalma har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jamie Huxley har bara 2 bilder – samla fler träningsbilder.;0.354;2;18;80%;64%;ok(8);"no_faces(20); high_yaw(7); low_focus(5)";0.1038;0.1737;0.5916;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Shelly DePalma (avstånd 0.592); Hög andel misslyckade bilder (80%)";"Ömsesidig förväxling med Jamie Huxley (avstånd 0.592); Hög andel misslyckade bilder (64%); 1 outlier-embedding(s)"
892;Rhianna Rose;DD Ventura;Personerna har liknande ansiktsdrag (avstånd 0.612). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Rhianna Rose har 86% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rhianna Rose har bara 3 bilder – samla fler träningsbilder.;0.354;3;7;86%;42%;ok(18);ok(5);0.1366;0.1483;0.6123;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med DD Ventura (avstånd 0.612); Hög andel misslyckade bilder (86%)";"Få träningsbilder (7 st); Ömsesidig förväxling med Rhianna Rose (avstånd 0.612)"
893;Claire Robbins;Destiny Rose;Hög varians i Claire Robbins och Destiny Rose tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Claire Robbins har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.354;5;7;58%;42%;ok(7);ok(5);0.2580;0.2508;0.6487;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Destiny Rose (avstånd 0.649); Hög andel misslyckade bilder (58%)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Claire Robbins (avstånd 0.649); 1 outlier-embedding(s)"
894;Victoria Valencia;Sofia Torres;Personerna har liknande ansiktsdrag (avstånd 0.663). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Victoria Valencia har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Victoria Valencia har bara 2 bilder – samla fler träningsbilder.;0.354;2;13;67%;35%;ok(4);ok(7);0.1413;0.1578;0.6633;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Sofia Torres (avstånd 0.663); Hög andel misslyckade bilder (67%)";"Ömsesidig förväxling med Victoria Valencia (avstånd 0.663); 1 outlier-embedding(s)"
895;Nikki Love;Christin Black;Personerna har liknande ansiktsdrag (avstånd 0.580). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Nikki Love har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Christin Black har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Nikki Love har bara 2 bilder – samla fler träningsbilder.;0.354;2;15;60%;64%;ok(3);ok(27);0.1281;0.1622;0.5796;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Christin Black (avstånd 0.580); Hög andel misslyckade bilder (60%)";"Ömsesidig förväxling med Nikki Love (avstånd 0.580); Hög andel misslyckade bilder (64%)"
896;Ellen Betsy;Princess Lili;Hög varians i Ellen Betsy tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.354;7;5;46%;38%;ok(6);ok(3);0.2537;0.1559;0.6717;1;0;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Princess Lili (avstånd 0.672); 1 outlier-embedding(s)";"Få träningsbilder (5 st); Ömsesidig förväxling med Ellen Betsy (avstånd 0.672)"
897;Amy Berton;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.354;6;;54%;;ok(7);;0.3002;;0.6293;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (54%)";
898;Julie Holly;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.354;2;;80%;;ok(8);;0.1145;;0.7046;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (80%)";
899;Carol Miller;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.354;6;;50%;;ok(6);;0.1968;;0.6783;1;;"Få träningsbilder (6 st); 1 outlier-embedding(s)";
900;Alisha Angel;;82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.354;7;;82%;;"no_faces(22); high_yaw(6); low_focus(3)";;0.2780;;0.7268;0;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (82%)";
901;Brilliant Victoria;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.354;2;;75%;;ok(6);;0.1245;;0.7105;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
902;Sabrina Linn;Val Kambel;Personerna har liknande ansiktsdrag (avstånd 0.653). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Val Kambel har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.354;6;4;45%;75%;ok(5);ok(12);0.2058;0.1412;0.6529;1;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Val Kambel (avstånd 0.653); 1 outlier-embedding(s)";"Få träningsbilder (4 st); Ömsesidig förväxling med Sabrina Linn (avstånd 0.653); Hög andel misslyckade bilder (75%)"
903;Jasmine Gomez;Torrie Madison;Personerna har liknande ansiktsdrag (avstånd 0.597). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Jasmine Gomez har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.354;4;8;60%;38%;ok(6);ok(5);0.2172;0.2185;0.5970;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Torrie Madison (avstånd 0.597); Hög andel misslyckade bilder (60%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jasmine Gomez (avstånd 0.597); 1 outlier-embedding(s)"
904;Ayami Nishino;Yuka Kojima;Hög varians i Ayami Nishino tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Ayami Nishino har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.354;8;20;88%;44%;ok(56);ok(16);0.2995;0.1686;0.6254;0;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Yuka Kojima (avstånd 0.625); Hög andel misslyckade bilder (88%)";"Ömsesidig förväxling med Ayami Nishino (avstånd 0.625); 1 outlier-embedding(s)"
905;Eva Fenix;Emy Reyes;Hög varians i Eva Fenix tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Eva Fenix har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Emy Reyes har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.354;5;22;55%;55%;ok(6);ok(27);0.2654;0.1416;0.6769;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Emy Reyes (avstånd 0.677); Hög andel misslyckade bilder (55%)";"Ömsesidig förväxling med Eva Fenix (avstånd 0.677); Hög andel misslyckade bilder (55%); 1 outlier-embedding(s)"
906;Eva Quinn;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.354;4;;50%;;ok(4);;0.2410;;0.7207;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
907;Cherry Ferretti;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.354;5;;64%;;ok(9);;0.2458;;0.6346;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
908;Lala Ivey;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.354;3;;57%;;ok(4);;0.1934;;0.6440;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (57%)";
909;Violet Indira;;58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.354;4;;58%;;ok(7);;0.2243;;0.6973;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (58%)";
910;Sasha Casey;Jayden Black;Hög varians i Sasha Casey tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Jayden Black har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.354;7;5;30%;58%;ok(3);ok(7);0.2857;0.1457;0.6540;1;0;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jayden Black (avstånd 0.654); 1 outlier-embedding(s)";"Få träningsbilder (5 st); Ömsesidig förväxling med Sasha Casey (avstånd 0.654); Hög andel misslyckade bilder (58%)"
911;Andrea Mountjoy;Jennifer Emerson;Personerna har liknande ansiktsdrag (avstånd 0.575). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Andrea Mountjoy har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Andrea Mountjoy har bara 2 bilder – samla fler träningsbilder.;0.354;2;29;67%;43%;ok(4);ok(22);0.1090;0.1418;0.5754;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Jennifer Emerson (avstånd 0.575); Hög andel misslyckade bilder (67%)";"Ömsesidig förväxling med Andrea Mountjoy (avstånd 0.575); 1 outlier-embedding(s)"
912;Bailey Sky;Shay Morgan;Hög varians i Bailey Sky tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Shay Morgan har 59% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.354;5;14;38%;59%;ok(3);ok(20);0.2992;0.1879;0.6771;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Shay Morgan (avstånd 0.677)";"Ömsesidig förväxling med Bailey Sky (avstånd 0.677); Hög andel misslyckade bilder (59%); 1 outlier-embedding(s)"
913;Blake Lovely;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.354;7;;30%;;ok(3);;0.3809;;0.6939;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen";
914;Fernanda Jerson;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.354;3;;77%;;ok(10);;0.1537;;0.6785;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (77%)";
915;Vanessa Jay;Allison Moore;Hög varians i Vanessa Jay tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Allison Moore har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.354;4;25;43%;56%;ok(3);ok(32);0.2551;0.1789;0.6444;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Allison Moore (avstånd 0.644)";"Ömsesidig förväxling med Vanessa Jay (avstånd 0.644); Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)"
916;Lilit Sweet;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.354;3;;40%;;ok(2);;0.2275;;0.6804;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
917;Christie Nelson;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.354;4;;69%;;ok(9);;0.2023;;0.6434;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%)";
918;Rachael Lauren;Alanna Thomas;Hög varians i Alanna Thomas tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.354;7;5;50%;17%;ok(7);ok(1);0.2454;0.2527;0.6279;1;0;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alanna Thomas (avstånd 0.628); 1 outlier-embedding(s)";"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Rachael Lauren (avstånd 0.628)"
919;Jessy Taylor;Jessie Fontana;Personerna har liknande ansiktsdrag (avstånd 0.645). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Jessy Taylor har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jessy Taylor har bara 3 bilder – samla fler träningsbilder.;0.354;3;7;57%;42%;ok(4);ok(5);0.1929;0.1666;0.6446;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Jessie Fontana (avstånd 0.645); Hög andel misslyckade bilder (57%)";"Få träningsbilder (7 st); Ömsesidig förväxling med Jessy Taylor (avstånd 0.645)"
920;Charlotte Star;Charlotte Vale;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Charlotte Star' och 'Charlotte Vale' i merge.txt. | Charlotte Star har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Charlotte Vale har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.354;5;4;62%;60%;ok(8);ok(6);0.2508;0.1873;0.6333;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Charlotte Vale (avstånd 0.633); Hög andel misslyckade bilder (62%)";"Få träningsbilder (4 st); Ömsesidig förväxling med Charlotte Star (avstånd 0.633); Hög andel misslyckade bilder (60%)"
921;Bana Hamawandi;Dana Harem;Hög varians i Dana Harem tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Bana Hamawandi har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Bana Hamawandi har bara 2 bilder – samla fler träningsbilder.;0.354;2;27;67%;10%;ok(4);ok(3);0.1405;0.2689;0.6467;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Dana Harem (avstånd 0.647); Hög andel misslyckade bilder (67%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Bana Hamawandi (avstånd 0.647); 1 outlier-embedding(s)"
922;Ai Okada;;75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.354;6;;75%;;ok(18);;0.2434;;0.5864;0;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%)";
923;Brooke Myers;;56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;7;;56%;;ok(9);;0.2326;;0.6682;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)";
924;Eliz Stanton;Vanessa Lee;Hög varians i Vanessa Lee tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Eliz Stanton har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Vanessa Lee har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.353;4;23;56%;54%;ok(5);"high_yaw(24); no_faces(2); low_focus(1)";0.2292;0.3915;0.6832;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Vanessa Lee (avstånd 0.683); Hög andel misslyckade bilder (56%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Eliz Stanton (avstånd 0.683); Hög andel misslyckade bilder (54%)"
925;Gerlinde Bodeker;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;3;;77%;;ok(10);;0.1531;;0.6904;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (77%)";
926;Cherry Hilson;Leilani Leeane;Personerna har liknande ansiktsdrag (avstånd 0.592). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Leilani Leeane har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Leilani Leeane har bara 2 bilder – samla fler träningsbilder.;0.353;6;2;50%;71%;ok(6);ok(5);0.1855;0.1088;0.5921;1;0;"Få träningsbilder (6 st); Ömsesidig förväxling med Leilani Leeane (avstånd 0.592); 1 outlier-embedding(s)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Cherry Hilson (avstånd 0.592); Hög andel misslyckade bilder (71%)"
927;Bodacious Babbette;Chance Evans;Personerna har liknande ansiktsdrag (avstånd 0.650). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Bodacious Babbette har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Chance Evans har 86% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Bodacious Babbette har bara 2 bilder – samla fler träningsbilder. | Chance Evans har bara 1 bilder – samla fler träningsbilder.;0.353;2;1;71%;86%;ok(5);ok(6);0.1307;0.0000;0.6498;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Chance Evans (avstånd 0.650); Hög andel misslyckade bilder (71%)";"Mycket få träningsbilder (1 st); Ömsesidig förväxling med Bodacious Babbette (avstånd 0.650); Hög andel misslyckade bilder (86%)"
