label,count,min,median,mean,max,std,centroid_norm,aliases
Rene Phoenix,1,1.0,1.0,1.0,1.0,0.0,1.0,
Renee Black,1,1.0,1.0,1.0,1.0,0.0,1.0,
Renee Jordan,1,1.0,1.0,1.0,1.0,0.0,1.0,
Renee Macias,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Renee Pornero,1,1.0,1.0,1.0,1.0,0.0,1.0,
Renee Richards,1,1.0,1.0,1.0,1.0,0.0,1.0,
Renee Rose,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Renee Ross,1,1.0,1.0,1.0,1.0,0.0,1.0,
Renee Roulette,1,1.0,1.0,1.0,1.0,0.0,1.0,
Renee Tenison,1,1.0,1.0,1.0,1.0,0.0,1.0,
Reon Kosaka,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Reya Lovenlight,1,1.0,1.0,1.0,1.0,0.0,1.0,
Reyna Delacruz,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Reyna Mae,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Rezza,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Rharri Rhound,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rhaya Shyne,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rhian Sugden,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rhianna Rose,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rhianna Ryan,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rhiannon Bray,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rhonda Biasi,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rhonda Lee,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rhyanna Lee,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rhylee Richards,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rhys Adams,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ria Blonde,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ria Rodrigez,1,1.0,1.0,1.0,1.0,0.0,1.0,Ria Rodriguez
Ria Rodriguez,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Ria Sakuragi,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ria Sakurai,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Ria Sunn,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rica Aiba,1,1.0,1.0,1.0,1.0,0.0,1.0,
Richelle Ryan,1,1.0,1.0,1.0,1.0,0.0,1.0,
Richelle Ryder,1,1.0,1.0,1.0,1.0,0.0,1.0,
Richelle Taylor,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ricka,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rie Mihara,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rihana Brown,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rihanna Alexandra,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rihanna Black,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rihanna Rimes,1,1.0,1.0,1.0,1.0,0.0,1.0,
Riina Okamoto,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rika Aina,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Rika Aiuchi,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rika Fane,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rika Hirashita,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Rika Kitano,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Rika Kurachi,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rika Kurogawa,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rika Minamino,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rika Sakurai,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Rika Shimazaki,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rikki Love,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rikki Six,1,1.0,1.0,1.0,1.0,0.0,1.0,
Riko Kariya,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Riko Miyase,1,1.0,1.0,1.0,1.0,0.0,1.0,
Riko Oshima,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Riku Hinano,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Riku Nekota,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rilee Marks,1,1.0,1.0,1.0,1.0,0.0,1.0,
Riley Cruise,1,1.0,1.0,1.0,1.0,0.0,1.0,
Riley Cyriis,1,1.0,1.0,1.0,1.0,0.0,1.0,
Riley Evans,1,1.0,1.0,1.0,1.0,0.0,1.0,
Riley Grey,1,1.0,1.0,1.0,1.0,0.0,1.0,
Riley Jacobs,1,1.0,1.0,1.0,1.0,0.0,1.0,
Riley James,1,1.0,1.0,1.0,1.0,0.0,1.0,
Riley Jenner,1,1.0,1.0,1.0,1.0,0.0,1.0,
Riley Jensen,1,1.0,1.0,1.0,1.0,0.0,1.0,
Riley Mason,1,1.0,1.0,1.0,1.0,0.0,1.0,
Riley Momsen,1,1.0,1.0,1.0,1.0,0.0,1.0,
Riley Nixon,1,1.0,1.0,1.0,1.0,0.0,1.0,
Riley Reece,1,1.0,1.0,1.0,1.0,0.0,1.0,
Riley Reign,1,1.0,1.0,1.0,1.0,0.0,1.0,
Riley Reyes,1,1.0,1.0,1.0,1.0,0.0,1.0,
Riley Riviera,1,1.0,1.0,1.0,1.0,0.0,1.0,
Riley Shae,1,1.0,1.0,1.0,1.0,0.0,1.0,
Riley Shy,1,1.0,1.0,1.0,1.0,0.0,1.0,
Riley Steele,1,1.0,1.0,1.0,1.0,0.0,1.0,
Riley Wayne,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rilynn Rae,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rin Aoki,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rin Momoka,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rin Saotome,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rin Suzuka,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Rin White,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rina Aina,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rina Dee,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rina Himesaki,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rina Ryder,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rina Serino,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rina Yuuki,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rinka Aiuchi,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rinka Kanzaki,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rino Asuka,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rino Sakuragi,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Rio Lee,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rio Malandro,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Rio Mariah,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rio Petite,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Rion Ichijo,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rion Nishikawa,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rion Rhodes,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Riona Suzune,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Ripped Vixen,1,1.0,1.0,1.0,1.0,0.0,1.0,
Riri Kouda,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ririka Suzuki,1,1.0,1.0,1.0,1.0,0.0,1.0,
Riru Ozawa,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Risa Chigasaki,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Risa Misaki,1,1.0,1.0,1.0,1.0,0.0,1.0,
Risa Mizuki,1,1.0,1.0,1.0,1.0,0.0,1.0,
Risa Murakami,1,1.0,1.0,1.0,1.0,0.0,1.0,
Risa Onodera,1,1.0,1.0,1.0,1.0,0.0,1.0,
Risi Simms,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rita Akira,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rita Black,1,1.0,1.0,1.0,1.0,0.0,1.0,Dana Hot
Rita Daniels,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rita Defortuna,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rita Faltoyano,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rita Lee,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rita Marie,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rita Neri,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rita Peach,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rita Raven,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rita Rollins,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rita Rush,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Rita Seagrave,1,1.0,1.0,1.0,1.0,0.0,1.0,
River Lynn,1,1.0,1.0,1.0,1.0,0.0,1.0,
River Taylor,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rivi Madison,1,1.0,1.0,1.0,1.0,0.0,1.0,
Riya,1,1.0,1.0,1.0,1.0,0.0,1.0,
Riyanna Skie,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rizzo Ford,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roan Shea,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roberta Berti,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roberta Gemma,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roberta Sligen,1,1.0,1.0,1.0,1.0,0.0,1.0,
Robin Lee,1,1.0,1.0,1.0,1.0,0.0,1.0,
Robin Pachino,1,1.0,1.0,1.0,1.0,0.0,1.0,
Robin Truelove,1,1.0,1.0,1.0,1.0,0.0,1.0,
Robyn Alexandra,1,1.0,1.0,1.0,1.0,0.0,1.0,
Robyn Hunt,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Robyn Marie Wilson,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rochelle Loewen,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Rochelle Minami,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rochelle Safford,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rockell Starbux,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rocky Emerson,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Rocky Pebbles,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Rocky Star,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rococo Royalle,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Rogue Rose,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roma Amor,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roma Smith,1,1.0,1.0,1.0,1.0,0.0,1.0,
Romana Sweet,1,1.0,1.0,1.0,1.0,0.0,1.0,
Romi Rain,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Roni,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roni Ford,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Ronnie Kim,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roos Van Montfort,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rory Knox,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rosa Acosta,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rosa Diez,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Rosa Galindo,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rosa Isabella,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rosa Kawashima,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Rosa Mentoni,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rosalie Ruiz,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Rosalind,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rosalinda Rodriguez,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rosaline Evans,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rosaline Rosa,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rosalyn Sphinx,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rosanna Rose,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rose Black,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rose Blush,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rose Bud,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rose Carter,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Rose Darling,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rose Fessenden,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rose Glitch,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rose Lynn,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rose Marie,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rose Mastos,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rose Monroe,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Rose Petal,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rose Red,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Rose Sarinz,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rose Valentina,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rose Valerie,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rose Winters,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rose Wood,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rosemary Radeva,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Rosie Ann,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rosie D,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rosie De Luna,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rossie Cottrell,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Rosy Heart,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Rowan Emerson,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roxana Hanova,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roxana Trip,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roxanna June,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roxanne Clemmens,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Roxanne Diamond,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roxanne Rae,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Roxee Couture,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roxee Robinson,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Roxetta,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roxi Red,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roxie Doll,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roxie Sinner,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roxie West,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roxxy X,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roxy Anderson,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roxy Anne,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roxy Bell,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roxy Carter,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roxy Collett,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roxy Jay,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roxy Jennings,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roxy Jezel,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roxy Lace,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Roxy Lee,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Roxy Lips,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roxy Lovette,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roxy Mendez,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roxy Muray,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Roxy Nicole,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roxy Normandy,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roxy Panther,1,1.0,1.0,1.0,1.0,0.0,1.0,Sandra Black
Roxy Raine,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roxy Raye,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roxy Reed,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roxy Reynolds,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roxy Richie,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roxy Rocks,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roxy Romero,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roxy Rox,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roxy Roz,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Roxy Shaw,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roxy Taggart,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roxy Wilde,1,1.0,1.0,1.0,1.0,0.0,1.0,
Royce Swells,1,1.0,1.0,1.0,1.0,0.0,1.0,
Roza Abdurazakova,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rozie Cheeks,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rubina Bush,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ruby Cruz,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ruby Enraylls,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Ruby Flame,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Ruby Grace,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ruby Knox,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ruby Mae,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ruby Marie,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ruby Moon,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ruby Port,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Ruby Rayes,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ruby Reaper,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ruby Red,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ruby Reign,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ruby Roxx,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ruby Ryder,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ruby Sims,1,1.0,1.0,1.0,1.0,0.0,1.0,Ruby Reign
Ruby Sinclaire,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ruby Sparx,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ruby Steele,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ruby Thompson,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ruby Wood,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ruhime Maiori,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Rui Akiyama,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rui Hazuki,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rui Natsukawa,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Rui Shiina,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rui Yazawa,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rukhsana,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rumika Powers,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Runa Kanda,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Runa Mizuki,1,1.0,1.0,1.0,1.0,0.0,1.0,
Runa Sezaki,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Runna Sakai,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ruri Hayami,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Ruri Narumiya,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ruri Shinohara,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ruri Tachibana,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ruru Kashiwagi,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Ruth,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ruth Blackwell,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ruth Guerri,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ruth Medina,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ruthie Hays,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ryaan Reynolds,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ryan Conner,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ryan Heart,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ryan Riesling,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ryan Ryans,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ryan Smiles,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Ryan Star,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Ryder Cummings,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ryder Rey,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ryder Skye,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ryder Sparks,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Rylee Mae,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rylee Renee,1,1.0,1.0,1.0,1.0,0.0,1.0,
Rylie Richman,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ryo Makoto,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ryo Shinohara,1,1.0,1.0,1.0,1.0,0.0,1.0,Shinohara Ryou
Ryo Takizawa,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Ryo Tsujimoto,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ryo Uehara,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ryoko Mitake,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ryoko Murakami,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ryu Enami,1,1.0,1.0,1.0,1.0,0.0,1.0,
Ryzell,1,1.0,1.0,1.0,1.0,0.0,1.0,
Saana,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sabara,1,1.0,1.0,1.0,1.0,0.0,1.0,
Saber Heart,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sabina Black,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sabina Leigh,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sabina Taylor,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sabina Wexler,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sable Renae,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sable Sharp,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sabrina Banks,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sabrina Blond,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sabrina Cyns,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sabrina Dee,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sabrina Deep,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sabrina Eve,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sabrina Fox,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sabrina Frash,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sabrina Jade,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sabrina Jay,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sabrina Little,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sabrina Lynn,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sabrina Redhart,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sabrina Rey,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sabrina Reyes,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sabrina Rose,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sabrina Santos,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sabrina Sins,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sabrina Sparx,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sabrina Spice,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sabrina Summers,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sabrina Sweet,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sabrina Wolf,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sabrina Young,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sabrine Mallory,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sabrine Maui,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sade Mare,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sadie Belle,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sadie Blooms,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sadie Hartz,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sadie Johansen,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sadie Jones,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sadie Kennedy,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sadie Lune,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
