label,count,min,median,mean,max,std,centroid_norm,aliases
Hotaru Tsukasa,6,0.7675667405128479,0.8474894762039185,0.8375084400177002,0.875181257724762,0.03532852977514267,0.8375084400177002,
Catarina Petrov,11,0.7103725075721741,0.8502183556556702,0.8375503420829773,0.9065144658088684,0.05100852623581886,0.8375503420829773,
Jessica Spielberg,11,0.6894000768661499,0.8649043440818787,0.8375532031059265,0.9079664349555969,0.07347892969846725,0.8375531435012817,
Daisy Lou,4,0.6177719235420227,0.9008327126502991,0.8375765681266785,0.9308689832687378,0.12925226986408234,0.8375765681266785,
Bambi Dee,9,0.7792385816574097,0.8416795134544373,0.8375908136367798,0.888064444065094,0.033834800124168396,0.8375908136367798,Stefy Shee
Summer Lena,3,0.7820537686347961,0.8629248142242432,0.8375911712646484,0.8677948713302612,0.039321158081293106,0.8375911712646484,
Roxy Bell,4,0.8070594668388367,0.830132007598877,0.8376064300537109,0.8831023573875427,0.03222495689988136,0.8376063704490662,
Sherrie Moon,3,0.7643160820007324,0.8639242053031921,0.8376126289367676,0.884597659111023,0.05251119285821915,0.8376126289367676,
Yume Sazanami,4,0.8227279782295227,0.8261993527412415,0.8376363515853882,0.8754186630249023,0.021860210224986076,0.8376363515853882,
Dahlia Polk,6,0.7510495185852051,0.8441797494888306,0.8376414179801941,0.8880794048309326,0.046684835106134415,0.8376412987709045,
Christie Starr,6,0.7731613516807556,0.8394845724105835,0.8376634120941162,0.8962590098381042,0.038905069231987,0.8376632928848267,
Daisy Pheonix,21,0.517086386680603,0.8698264360427856,0.8376641273498535,0.9160729646682739,0.08614098280668259,0.8376641869544983,Daisy Phoenix
Sheri Fox,4,0.8046818971633911,0.8332874178886414,0.8376821279525757,0.8794717788696289,0.032640717923641205,0.8376821875572205,
Daniella Bella,4,0.7141720056533813,0.8769124746322632,0.8376864194869995,0.8827484846115112,0.0713675320148468,0.8376863598823547,
Aya Sakuraba,6,0.7913236618041992,0.8227354288101196,0.8376908302307129,0.9020340442657471,0.04788197949528694,0.8376909494400024,
Summer Sands,5,0.7085854411125183,0.8677940964698792,0.8376919627189636,0.8995394706726074,0.06895729899406433,0.8376919627189636,
Britney Rose,4,0.7414271831512451,0.8537817001342773,0.8376932740211487,0.9017825126647949,0.06119276210665703,0.8376933336257935,
Jasmin Jai,7,0.7898184061050415,0.8546283841133118,0.8377429246902466,0.8942819833755493,0.03761500492691994,0.8377429842948914,
Lacey London,3,0.8071909546852112,0.8461886644363403,0.8377488255500793,0.8598668575286865,0.022317569702863693,0.8377488851547241,
Zooey Deschanel,10,0.6713356971740723,0.8581229448318481,0.8377572894096375,0.8884779214859009,0.060057103633880615,0.8377574682235718,Zooey Milah
Britney Arianna,10,0.7614694237709045,0.847906231880188,0.8377645611763,0.8721165657043457,0.03288905695080757,0.8377645611763,
Brigitta Gold,38,-0.001279616728425026,0.8867834806442261,0.8377736806869507,0.9375535249710083,0.15725290775299072,0.8377736806869507,
Christal Rose,4,0.8081484436988831,0.8283957839012146,0.8377780914306641,0.8861724138259888,0.0321093313395977,0.8377781510353088,
Chloe Foxxe,3,0.8142572641372681,0.8457275629043579,0.8377962112426758,0.8534037470817566,0.016936976462602615,0.8377962708473206,
Adora Ray,32,0.6314141154289246,0.8586156964302063,0.8377997875213623,0.9219902753829956,0.0687083750963211,0.8377997875213623,
Bon Bon,4,0.8085984587669373,0.8425412774085999,0.8378146290779114,0.8575774431228638,0.018702562898397446,0.8378145694732666,
Sian Sayer,11,0.6946510672569275,0.8507394790649414,0.8378364443778992,0.8932533264160156,0.050615932792425156,0.8378364443778992,
Helena Karel,2,0.8378394246101379,0.8378394842147827,0.8378394842147827,0.8378394842147827,4.214684778958144e-08,0.8378394246101379,
Subana Grande,12,0.7162834405899048,0.8661852478981018,0.8378916382789612,0.8936552405357361,0.054808106273412704,0.8378916382789612,
Bea Wolf,8,0.7760883569717407,0.8535051345825195,0.8378918766975403,0.8883897662162781,0.03961094096302986,0.8378918766975403,
Holli Pockets,7,0.7116463780403137,0.8745195865631104,0.8379182815551758,0.9215142130851746,0.07176938652992249,0.8379183411598206,
Ana Gibb,58,0.6411816477775574,0.8445367813110352,0.8379315137863159,0.9021722674369812,0.04780152812600136,0.8379315137863159,Anais
Ria Blonde,6,0.7914005517959595,0.8404604196548462,0.8379423022270203,0.8934836387634277,0.038082752376794815,0.8379421830177307,
Taylor Ash,2,0.8379439115524292,0.8379439115524292,0.8379439115524292,0.8379439115524292,0.0,0.837943971157074,
Roxy Black,26,0.7098710536956787,0.8483226299285889,0.8379504680633545,0.9056967496871948,0.05619954690337181,0.8379505276679993,
Ingrid DEve,10,0.7552127838134766,0.8375371098518372,0.8379665613174438,0.9079148173332214,0.046967118978500366,0.8379666209220886,
Sara Nice,3,0.8194653391838074,0.8214216232299805,0.8379680514335632,0.8730171322822571,0.024796321988105774,0.8379679918289185,
Masha More,45,0.6666998863220215,0.8437838554382324,0.8379693627357483,0.8996872901916504,0.04725318402051926,0.8379693031311035,
Tatty Rios,5,0.7861397862434387,0.8328701257705688,0.8379858732223511,0.8846309185028076,0.03266119584441185,0.8379858732223511,
Destiny Porter,5,0.8216850161552429,0.8224300742149353,0.8380120992660522,0.8660479784011841,0.01962018571794033,0.8380120992660522,
Dahlia Denyle,7,0.7879854440689087,0.8477981686592102,0.8380261659622192,0.858895480632782,0.02344047650694847,0.8380261063575745,
Aragne Spicy,19,0.5729301571846008,0.8566691875457764,0.838028073310852,0.8983289003372192,0.06930136680603027,0.838028073310852,
Goddess Kyra,6,0.7551241517066956,0.8707698583602905,0.8380301594734192,0.8841016292572021,0.05418066680431366,0.8380302786827087,
Hottie Hollie,5,0.8089675903320312,0.8370678424835205,0.8380419015884399,0.8581419587135315,0.017960237339138985,0.8380419611930847,
Crystal Greenvelle,8,0.16289889812469482,0.9544423818588257,0.83807373046875,0.9624940752983093,0.2589356601238251,0.83807373046875,
Alicia Zemani,8,0.7510986924171448,0.8416011333465576,0.8380841016769409,0.8909344673156738,0.042930472642183304,0.8380841612815857,
Ryaan Reynolds,7,0.7880966663360596,0.8318839073181152,0.8380938768386841,0.9085900783538818,0.03894660249352455,0.8380938172340393,
Chiara Arrighi,3,0.7728725671768188,0.853302538394928,0.8380966186523438,0.8881146311759949,0.048260398209095,0.838096559047699,
Jennica Lynn,8,0.7828941345214844,0.8384478092193604,0.8381059765815735,0.8860722184181213,0.0308472141623497,0.8381059169769287,
Bonnie Shai,5,0.8078713417053223,0.8333778381347656,0.8381344676017761,0.8730529546737671,0.024524826556444168,0.8381345272064209,
Emma Watts,3,0.7773209810256958,0.8536712527275085,0.8381426930427551,0.8834359645843506,0.04469115287065506,0.8381426930427551,
Samantha Mack,6,0.7350682616233826,0.8518489003181458,0.8381587862968445,0.8867505788803101,0.05095452442765236,0.8381586670875549,
Ivy Darke,14,0.7428122758865356,0.8439539670944214,0.8381634950637817,0.892191469669342,0.03624383360147476,0.8381636738777161,
Gabriella Fox,3,0.8348348140716553,0.8393673896789551,0.8381661772727966,0.8402962684631348,0.0023859436623752117,0.8381661176681519,
Zoe Grey,3,0.8137213587760925,0.8375906944274902,0.8381848335266113,0.8632424473762512,0.02022126503288746,0.8381848335266113,
Christina Copafeel,10,0.6953257322311401,0.8469711542129517,0.8381863832473755,0.9093705415725708,0.05564955621957779,0.8381863832473755,
Ashleigh Elizabeth,11,0.7595375776290894,0.8443650007247925,0.8382011651992798,0.9006811380386353,0.04067197069525719,0.8382011651992798,
Rita Raven,7,0.6013455390930176,0.8852403163909912,0.8382025361061096,0.9152214527130127,0.09971021860837936,0.8382024765014648,
Bridgette Monroe,4,0.8086427450180054,0.818825364112854,0.8382499814033508,0.9067065715789795,0.03987107798457146,0.8382499814033508,
Bella Hunter,7,0.5735272169113159,0.8835487961769104,0.8382584452629089,0.904836118221283,0.11096740514039993,0.8382583856582642,
Star Del Ray,17,0.7139036655426025,0.8597118258476257,0.8382806181907654,0.8948875665664673,0.05681122466921806,0.8382805585861206,
Johanka Jay,13,0.7886022329330444,0.8322169780731201,0.8382855653762817,0.8858290910720825,0.0328039713203907,0.8382855653762817,
Sabrina Rey,6,0.7258021831512451,0.8545771837234497,0.8382857441902161,0.8890498876571655,0.05727144703269005,0.8382857441902161,
Alexa Blun,3,0.8004639148712158,0.8414976596832275,0.8382928371429443,0.8729168772697449,0.02966548129916191,0.8382927179336548,
Justyna,5,0.7422200441360474,0.835030198097229,0.8382968902587891,0.9191222190856934,0.06497103720903397,0.8382970094680786,
Gwen Jade,4,0.8211699724197388,0.8259173035621643,0.8382995128631592,0.8801934719085693,0.024480585008859634,0.8382995128631592,
Ailyn Tattoo,2,0.8383036851882935,0.8383036851882935,0.8383036851882935,0.8383036851882935,0.0,0.8383037447929382,
Heather Hooters,9,0.6245288848876953,0.8618181943893433,0.8383316993713379,0.9159089922904968,0.08300623297691345,0.8383316993713379,
Anita Ribeiro,4,0.7891780138015747,0.8408657908439636,0.838355302810669,0.8825117349624634,0.037452712655067444,0.838355302810669,
Mia Hurley,9,0.784882664680481,0.8256576061248779,0.8383674025535583,0.8971109390258789,0.04262825846672058,0.8383673429489136,
Fawn Richfield,4,0.8238202333450317,0.8350859880447388,0.8383861780166626,0.8595523834228516,0.013189349323511124,0.838386058807373,
Stacey Day,10,0.7547339200973511,0.8531593084335327,0.8383866548538208,0.8949106335639954,0.04710198566317558,0.838386595249176,
Riku Hinano,4,0.7735275030136108,0.8461035490036011,0.838387131690979,0.8878139853477478,0.047836463898420334,0.8383872509002686,
Ginger Banks,4,0.7622346878051758,0.8446261882781982,0.8384068012237549,0.902140200138092,0.06433744728565216,0.8384068608283997,
Brittani Jayde,6,0.7652103900909424,0.8573794364929199,0.8384105563163757,0.9015239477157593,0.05062391236424446,0.838410496711731,
Cream Sofi,87,0.49694663286209106,0.867103636264801,0.8384125828742981,0.9140435457229614,0.07567819207906723,0.8384125828742981,Felice
Donna Jo Gribble,3,0.810157299041748,0.8511682152748108,0.8384265899658203,0.8539543151855469,0.020021755248308182,0.8384265303611755,
Doe Eyes,11,0.6157822012901306,0.8688629865646362,0.8384580016136169,0.8983632326126099,0.07864212244749069,0.8384580612182617,
Rucca Page,7,0.7791462540626526,0.8537093997001648,0.8384605646133423,0.8681983947753906,0.03204556927084923,0.8384605646133423,
Bianca Lopes,2,0.8384722471237183,0.838472306728363,0.838472306728363,0.8384723663330078,5.960464477539063e-08,0.838472306728363,
Cream Devoe,4,0.7850419282913208,0.8416403532028198,0.8384795188903809,0.8855952024459839,0.03672342747449875,0.8384794592857361,
Riina Okamoto,4,0.7922849655151367,0.8273050785064697,0.8384832143783569,0.9070376753807068,0.04352631792426109,0.8384831547737122,
Whitney Birch,6,0.7663446664810181,0.8528652787208557,0.8384882807731628,0.8919440507888794,0.04195815324783325,0.8384883403778076,
Odette Delacroix,3,0.7202397584915161,0.8861637711524963,0.8384943008422852,0.9090791940689087,0.08414024114608765,0.8384943008422852,
Constance Devil,3,0.8180769681930542,0.8307250738143921,0.8384963870048523,0.8666871190071106,0.020591773092746735,0.8384963274002075,
Lina Roselina,4,0.8148069381713867,0.8245598077774048,0.8385016918182373,0.890080451965332,0.03011774644255638,0.8385018110275269,
Ariana Carmine,7,0.7953284978866577,0.8341096043586731,0.8385181427001953,0.8969132304191589,0.030549000948667526,0.8385181427001953,
Mary Piemonte,4,0.826509952545166,0.8393421769142151,0.8385396003723145,0.8489641547203064,0.010101755149662495,0.8385395407676697,
Nina Milano,22,0.704485297203064,0.8406251668930054,0.838544487953186,0.9163111448287964,0.05078641325235367,0.838544487953186,
Amber Jewell,8,0.7392109632492065,0.8402921557426453,0.8385471701622009,0.915411651134491,0.05916963517665863,0.8385471105575562,
Anna Morisaki,7,0.7716015577316284,0.8323999643325806,0.8385496735572815,0.9055008888244629,0.04736725240945816,0.8385496735572815,
Clara Dee,3,0.8188567757606506,0.8444055318832397,0.838555634021759,0.8524045944213867,0.014306874945759773,0.838555634021759,
Ariana Leigh,4,0.7907711267471313,0.8520538806915283,0.8385584354400635,0.8593548536300659,0.02789079025387764,0.8385583758354187,
Francesca Zee,5,0.6699326634407043,0.8839094042778015,0.8385741114616394,0.8900046348571777,0.08474715054035187,0.8385741114616394,
Cassidy C,15,0.7529574036598206,0.8383957147598267,0.838582456111908,0.8769751787185669,0.032556984573602676,0.838582456111908,
Zenya Lai,7,0.7123945355415344,0.8641907572746277,0.8385848999023438,0.9068524837493896,0.06409957259893417,0.838584840297699,
Ava Marina,4,0.7878748178482056,0.8381938934326172,0.8385850787162781,0.8900778293609619,0.03618871793150902,0.8385851383209229,
Trixie Star,3,0.8197818994522095,0.8298842906951904,0.8385922312736511,0.8661105632781982,0.019890664145350456,0.8385922908782959,
Gina D,7,0.7590406537055969,0.8202621936798096,0.8386099934577942,0.904455304145813,0.053759779781103134,0.8386099338531494,
Ai Nashi,5,0.7304694652557373,0.872285008430481,0.8386204838752747,0.8789723515510559,0.0567893385887146,0.8386204242706299,
Shannyn XO,8,0.7956720590591431,0.8425042033195496,0.8386216759681702,0.8756313323974609,0.026852771639823914,0.8386216759681702,
Aby Electra,32,0.7339445352554321,0.8467038869857788,0.8386220932006836,0.9048944711685181,0.04386601969599724,0.8386221528053284,
Chanel Skye,9,0.7159953117370605,0.854701042175293,0.8386437296867371,0.895036518573761,0.05467017740011215,0.8386436700820923,
Desi Foxx,5,0.7681365013122559,0.849364161491394,0.8386787176132202,0.8946585655212402,0.05069907009601593,0.838678777217865,
Amanda Duncan,4,0.8213109970092773,0.8330830335617065,0.8386802673339844,0.8672441244125366,0.017601661384105682,0.8386803865432739,
Amanda Blue,5,0.767035961151123,0.8505248427391052,0.8386826515197754,0.8857816457748413,0.03907676413655281,0.8386826515197754,
Frankie Dashwood,3,0.7839964032173157,0.8459069728851318,0.8386901021003723,0.8861671090126038,0.04202201962471008,0.8386902213096619,
Donna Edmondson,5,0.8062341213226318,0.84278804063797,0.8386911153793335,0.864077091217041,0.018651481717824936,0.8386911749839783,
Ema Black,6,0.6448463201522827,0.8783432245254517,0.8386998176574707,0.8919363021850586,0.08771586418151855,0.8386998176574707,
Rebecca Ivy,10,0.6116897463798523,0.8773100972175598,0.838703989982605,0.8980531692504883,0.08642052859067917,0.8387040495872498,
Anne Melbourne,5,0.8135097026824951,0.8304804563522339,0.838707447052002,0.861395537853241,0.018950173631310463,0.8387075066566467,
Maitresse Madeline,11,0.7480975389480591,0.8619552850723267,0.8387078642845154,0.8831935524940491,0.04557696729898453,0.8387078642845154,
Emilly Starr,2,0.8387232422828674,0.8387233018875122,0.8387233018875122,0.8387233018875122,4.214684778958144e-08,0.8387233018875122,
Renata Tomankova,5,0.7780241966247559,0.8389648199081421,0.8387340307235718,0.8919601440429688,0.038701970130205154,0.8387340307235718,
Sophia Lucci,7,0.7435367107391357,0.8645217418670654,0.8387512564659119,0.890783965587616,0.04953431710600853,0.8387511968612671,
Sayuri Mikami,20,0.3827877938747406,0.8887252807617188,0.8387690782546997,0.9383154511451721,0.1311122477054596,0.8387689590454102,
Anna Spencer,5,0.7785332202911377,0.854148268699646,0.8387758135795593,0.8920292854309082,0.04718608409166336,0.8387758731842041,
Holly Joan Hart,9,0.7203449010848999,0.8573514223098755,0.8387772440910339,0.8682184219360352,0.043718770146369934,0.8387772440910339,
Hiroko Kuwata,3,0.7469220161437988,0.8769505620002747,0.8387854695320129,0.8924840092658997,0.06526612490415573,0.8387855291366577,
Chicago,12,0.7308859825134277,0.842955470085144,0.8387911915779114,0.9105212688446045,0.051475901156663895,0.8387913107872009,
Anya Peacock,4,0.8074157238006592,0.841059684753418,0.8387944102287292,0.8656425476074219,0.024460311979055405,0.8387944102287292,
Sasha Woodyhaven,6,0.787635862827301,0.8382985591888428,0.8388063907623291,0.892539381980896,0.030303791165351868,0.8388063311576843,
Princess Paris,9,0.6564317345619202,0.8592654466629028,0.8388209342956543,0.9151800870895386,0.07092223316431046,0.8388209939002991,
Gemma Lou,6,0.7252495288848877,0.8638432621955872,0.8388283848762512,0.8794379234313965,0.05315839871764183,0.8388283252716064,
Naomi Foxxx,3,0.8272675275802612,0.8392767310142517,0.8388285040855408,0.8499412536621094,0.009261934086680412,0.838828444480896,
Mila Blaze,2,0.8388316631317139,0.8388317227363586,0.8388317227363586,0.8388317823410034,5.960464477539063e-08,0.8388316631317139,
Belle O Hara,16,0.5790849924087524,0.8572400212287903,0.8388321995735168,0.9227896928787231,0.08512227237224579,0.8388321995735168,
Carmella Diamond,8,0.7409347295761108,0.8509613275527954,0.8388327360153198,0.8969464302062988,0.042063336819410324,0.8388326168060303,
Jenn Anh Nguyen,43,0.7484198808670044,0.8457319736480713,0.838837742805481,0.9061529636383057,0.04013664647936821,0.838837742805481,
Brooke Johnson,13,0.7434058785438538,0.8526462316513062,0.8388562798500061,0.8913995027542114,0.041956301778554916,0.8388562202453613,
Casey Michelle,18,0.7868478298187256,0.8431117534637451,0.8388726115226746,0.878399670124054,0.023172512650489807,0.8388726115226746,
Ivy Ferguson,5,0.7871091961860657,0.8495615720748901,0.838875412940979,0.8661240339279175,0.02737574465572834,0.8388752937316895,
Sabrina Sabrok,3,0.817846417427063,0.8184370994567871,0.8388760685920715,0.8803446292877197,0.029323706403374672,0.8388760685920715,
Ava Haze,9,0.6251769065856934,0.8668515682220459,0.8388875126838684,0.8910332918167114,0.07871871441602707,0.8388875126838684,
Gemma Nicole,4,0.6485366821289062,0.8960143327713013,0.8388922214508057,0.9150033593177795,0.11026870459318161,0.8388921022415161,
Hailey Murphy,7,0.750131368637085,0.8622204065322876,0.8389025926589966,0.9085080623626709,0.05662842467427254,0.838902473449707,
Sally Minx,5,0.8245347142219543,0.8409930467605591,0.8389067649841309,0.8534807562828064,0.009690532460808754,0.8389067649841309,Sapphire
Autumn Kline,6,0.7628939151763916,0.8360142707824707,0.8389356732368469,0.9023417830467224,0.05615810304880142,0.8389357328414917,
Stacey Barnes,8,0.6675800085067749,0.8657199144363403,0.8389419317245483,0.8837236762046814,0.06762372702360153,0.8389419317245483,
Joey Lynn,5,0.7959886789321899,0.8559128046035767,0.8389791250228882,0.8670679330825806,0.028529388830065727,0.838979184627533,
Chantell Merino,2,0.8389806747436523,0.8389806747436523,0.8389806747436523,0.8389806747436523,0.0,0.8389806151390076,
Sabrina Jay,3,0.7622015476226807,0.8676733374595642,0.8390040397644043,0.8871371150016785,0.05488577112555504,0.8390040397644043,
Amber Clare,6,0.7986810207366943,0.8493508696556091,0.8390284180641174,0.8598034381866455,0.02132391557097435,0.8390284180641174,
Adrianna Jade,26,0.5953046083450317,0.8560767769813538,0.8390716910362244,0.8981264233589172,0.06575118750333786,0.8390718102455139,
Stephanie Saint,11,0.7790074348449707,0.8408482670783997,0.8390840291976929,0.8743494153022766,0.029032321646809578,0.8390840888023376,
Samantha Louise,8,0.795319139957428,0.8425469398498535,0.8391011953353882,0.8688466548919678,0.026325931772589684,0.8391011357307434,
Catherine De Sade,7,0.7971199154853821,0.8362915515899658,0.8391053080558777,0.8845331072807312,0.025607841089367867,0.8391053676605225,
Kala Ferard,2,0.839115560054779,0.8391156196594238,0.8391156196594238,0.8391156792640686,5.960464477539063e-08,0.8391156196594238,
Sherry Lee,7,0.7575882077217102,0.8447360992431641,0.839120090007782,0.8955063819885254,0.0390026830136776,0.8391200304031372,
Allanah Li,5,0.7724869251251221,0.8620103597640991,0.8391491770744324,0.8883552551269531,0.045498449355363846,0.8391491770744324,
Ann Takase,44,0.5281599760055542,0.8628154397010803,0.8391630053520203,0.90935218334198,0.07922900468111038,0.839163064956665,
Bambi Oceans,3,0.8134516477584839,0.8345932960510254,0.8391634821891785,0.8694454431533813,0.0230866651982069,0.8391634821891785,
Sina Longleg,32,0.6546797752380371,0.865951657295227,0.8391709327697754,0.9152835607528687,0.07252238690853119,0.8391710519790649,
Georgina Darby,8,0.802756667137146,0.8433592319488525,0.8391731977462769,0.8802782893180847,0.02458186447620392,0.8391731381416321,
Jenna Brooke,6,0.7850024700164795,0.853563129901886,0.839196503162384,0.8645117878913879,0.02948353998363018,0.8391963839530945,
Alin Luxe,11,0.7664130926132202,0.8500823974609375,0.8392088413238525,0.8862941265106201,0.036270253360271454,0.8392089009284973,
Aleah Paris,5,0.8055575489997864,0.8356150388717651,0.8392170071601868,0.8739357590675354,0.030305232852697372,0.8392168879508972,
Freja Alyse,4,0.7789059281349182,0.851334273815155,0.8392208814620972,0.8753091096878052,0.03617227450013161,0.8392209410667419,
Irina J,6,0.7578439712524414,0.8465865850448608,0.8392453193664551,0.8851447105407715,0.03998010233044624,0.8392453193664551,
Anisiya,4,0.7888613939285278,0.8482261896133423,0.8392564654350281,0.8717122077941895,0.031165819615125656,0.8392564654350281,
Amelie Bee,83,0.6527963876724243,0.8519753813743591,0.8393018841743469,0.9235600829124451,0.05797324702143669,0.8393018245697021,
Brittania Lane,5,0.6987544298171997,0.8674070835113525,0.8393105268478394,0.9286177754402161,0.09041400998830795,0.8393105268478394,
Monroe Fox,3,0.8117915391921997,0.81473708152771,0.8393310904502869,0.8914645910263062,0.03688357397913933,0.8393310904502869,
Megan Inky,7,0.7120248675346375,0.8618094325065613,0.8393363952636719,0.9293345212936401,0.07407267391681671,0.8393363952636719,
Kwini Kim,10,0.7439745664596558,0.8435032367706299,0.8393453359603882,0.8864730596542358,0.04081698879599571,0.8393452167510986,
Caralynn Rose,26,0.6050019264221191,0.86540687084198,0.8393566608428955,0.9157710671424866,0.06424376368522644,0.8393567204475403,
Andi Red,10,0.7100347876548767,0.8513699769973755,0.8393567800521851,0.8962711095809937,0.05261143669486046,0.8393568396568298,
Angel Velvet,2,0.8393717408180237,0.8393717408180237,0.8393717408180237,0.8393717408180237,0.0,0.8393716216087341,
Awesome Antica,6,0.7794041633605957,0.8452556133270264,0.8393940329551697,0.8895342946052551,0.03950314596295357,0.8393939733505249,
Hollie Hill,8,0.7528532147407532,0.8563083410263062,0.839410662651062,0.8858029842376709,0.043880511075258255,0.839410662651062,
Cristal Panigale,3,0.8264108896255493,0.836554765701294,0.8394601345062256,0.8554146885871887,0.012017650529742241,0.8394601941108704,
Haileey James,3,0.7768567800521851,0.8531174659729004,0.8394646644592285,0.8884197473526001,0.04655729979276657,0.8394647240638733,
Desire Delgoto,12,0.6382092237472534,0.8765213489532471,0.8394923806190491,0.9120252132415771,0.09139062464237213,0.8394924402236938,
Sophie Anne,8,0.6341105103492737,0.8596093058586121,0.8394957780838013,0.9241043329238892,0.09138964116573334,0.8394957780838013,
Cam Raye,5,0.802666187286377,0.8475283980369568,0.8395088911056519,0.8532768487930298,0.018945010378956795,0.8395088911056519,
Jackie Tiefenbacher,5,0.7676395773887634,0.8608413934707642,0.8395156860351562,0.8867351412773132,0.04528234526515007,0.8395155668258667,
Christi Cats,4,0.7953420877456665,0.8483443260192871,0.8395330905914307,0.8661016225814819,0.026727521792054176,0.8395330309867859,
Barbie Addison,3,0.8169574737548828,0.8373990058898926,0.8395330905914307,0.8642427921295166,0.01936304196715355,0.8395331501960754,
Anna Key,6,0.7654777765274048,0.8435711860656738,0.8395374417304993,0.8982853293418884,0.04921703040599823,0.839537501335144,
Chiara Diletto,14,0.5484033823013306,0.9111906290054321,0.8395425081253052,0.9309679865837097,0.12760433554649353,0.8395423889160156,
Nari Park,8,0.6740632057189941,0.8543145656585693,0.8395488262176514,0.9257649183273315,0.07296042889356613,0.8395489454269409,
Salina Shein,8,0.6815157532691956,0.8736410140991211,0.8395582437515259,0.9282593131065369,0.09345350414514542,0.8395582437515259,
Julia Baby,13,0.6317424178123474,0.852055549621582,0.8396297097206116,0.915362536907196,0.07334163784980774,0.8396298289299011,
Starlingz,3,0.792860746383667,0.8428765535354614,0.8396439552307129,0.8831944465637207,0.03694935142993927,0.8396437764167786,
Sandy Joy,3,0.8353157043457031,0.8367142677307129,0.8396466374397278,0.8469101190567017,0.005167653784155846,0.8396466970443726,
Lina Bunny,12,0.766136884689331,0.834387481212616,0.8396556973457336,0.920001745223999,0.04148778319358826,0.8396556377410889,
Trinity Powers,5,0.7830377817153931,0.8095195293426514,0.8396600484848022,0.9167119264602661,0.05354009568691254,0.8396602869033813,
Drew Butterfly,6,0.7839253544807434,0.8428847789764404,0.8396700024604797,0.882598876953125,0.031293466687202454,0.8396700024604797,
Ara Mix,24,0.7137708067893982,0.8471707105636597,0.8396811485290527,0.8927691578865051,0.0396808423101902,0.839681088924408,
Angel Sky,9,0.6887249946594238,0.8418171405792236,0.8396856784820557,0.9175973534584045,0.06410736590623856,0.8396857380867004,Sky Angel
Emma Turner,11,0.7038376927375793,0.8556981086730957,0.8396868109703064,0.8883981108665466,0.05204140394926071,0.8396868705749512,
Cameron Cain,3,0.7291052341461182,0.8883641362190247,0.8396969437599182,0.9016214609146118,0.07838721573352814,0.8396968841552734,
Nina Hartley,23,0.7250838875770569,0.8390378952026367,0.8397111296653748,0.906448245048523,0.041871365159749985,0.8397111892700195,Agent Spits
Holley Ann Dorrough,3,0.8198364973068237,0.8481192588806152,0.8397771716117859,0.8513755798339844,0.014162673614919186,0.8397771120071411,
Santy Bush,6,0.653414785861969,0.8920269012451172,0.8398301005363464,0.9211255311965942,0.09601748734712601,0.8398299813270569,
Alena Smile,24,0.7125747203826904,0.8537237048149109,0.8398367762565613,0.894075334072113,0.048613112419843674,0.8398367762565613,
Brittney Snow,5,0.7272210121154785,0.8440259695053101,0.8398555517196655,0.9262133836746216,0.07968378067016602,0.8398555517196655,
Daniela Robles,36,0.5681307315826416,0.8652965426445007,0.839878499507904,0.9219337701797485,0.07188395410776138,0.8398785591125488,
Athena Summers,10,0.5683181881904602,0.8735827803611755,0.8398845791816711,0.8925248384475708,0.09218302369117737,0.8398845791816711,
Stormie White,29,0.7464723587036133,0.837336540222168,0.8398846387863159,0.8954912424087524,0.03426584228873253,0.8398846983909607,
Trista Stevens,6,0.7867242097854614,0.8520047664642334,0.839904248714447,0.8749244213104248,0.03216147422790527,0.8399041891098022,
Alexandria Karlsen,4,0.760933518409729,0.8525536060333252,0.8399103879928589,0.8936007618904114,0.051798902451992035,0.8399104475975037,
Vanessa Hell,9,0.7155075073242188,0.8706687688827515,0.8399160504341125,0.8782952427864075,0.05429808422923088,0.8399159908294678,
Tanya Lind,54,0.6747580170631409,0.8417974710464478,0.83992600440979,0.9032292366027832,0.03576595336198807,0.8399259448051453,
Becky Summer,3,0.8165435791015625,0.845483660697937,0.8399315476417542,0.8577674627304077,0.017281424254179,0.8399316668510437,
Megan Avalon,3,0.8105254173278809,0.8413245677947998,0.8399637341499329,0.8680413961410522,0.023500507697463036,0.8399638533592224,
Kylee Wilson,4,0.7562956213951111,0.8643925786018372,0.8399824500083923,0.8748490810394287,0.048530805855989456,0.8399824500083923,
Gigi Silver,6,0.7509216070175171,0.8531889915466309,0.8400388360023499,0.8938536643981934,0.04994463175535202,0.8400388360023499,
Radka Varna,5,0.8004110455513,0.8482142090797424,0.8400492668151855,0.8701134920120239,0.027329018339514732,0.8400493264198303,
Ruby Moon,12,0.7727153301239014,0.8430155515670776,0.8400495648384094,0.875906765460968,0.03199176862835884,0.8400495648384094,
Claudia Bella,2,0.8400739431381226,0.8400740027427673,0.8400740027427673,0.8400740623474121,5.960464477539063e-08,0.8400741815567017,
Nika Star,48,0.6404216289520264,0.8598052263259888,0.8400769829750061,0.9080088138580322,0.0585775300860405,0.8400769233703613,
Tatjana Heart,5,0.7730922698974609,0.8515641689300537,0.8400781750679016,0.8680363297462463,0.03479158505797386,0.8400782346725464,
Alby Daor,8,0.748542845249176,0.860747218132019,0.8400822281837463,0.902820348739624,0.05561355501413345,0.8400822281837463,
Alyson Ray,2,0.8400930166244507,0.8400930762290955,0.8400930762290955,0.8400931358337402,5.960464477539063e-08,0.8400929570198059,
